yobs,y,times,subject_ids,tmax,z_CL,alpha
0.08264516746031965,0.06408739695268004,0.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.07590271455201261,0.07698304290798963,1.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.09808887263485558,0.08676133705868334,1.25,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.08101869649335305,0.09394305124504135,1.5,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.09520101383075306,0.09896985728195992,1.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.13612227955057823,0.10221595374342217,2.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.13571251836163095,0.10399800467854432,2.25,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.09019055681671799,0.10458363417835244,2.5,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.14681158104342557,0.1041986855330704,2.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.12634798200359723,0.1030334236103473,3.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.1127458189760746,0.10124783331504558,3.25,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.11608505034203932,0.0989761449357084,3.5,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.10719011768496763,0.09633069830645918,3.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.10957518433948193,0.09340524155778838,4.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.07429238807179687,0.09027774640336826,4.25,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.11487278864929859,0.08701281007712133,4.5,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.08435825501572038,0.08366370390799674,4.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.067358421721719,0.0802741198534265,5.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.0727038540115916,0.0768796588957947,5.25,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.06093391710917302,0.07350909885933762,5.5,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.09091683910504031,0.07018547377353092,5.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.0756159018588672,0.06692699226125211,6.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.055131862691229105,0.06374781845288789,6.25,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.08149721238386136,0.06065873552441515,6.5,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.044120318324619906,0.05766770904557895,6.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.05375859525902844,0.05478036483279921,7.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.07291884332181316,0.05200039386974795,7.25,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.06323347595259542,0.04932989503476719,7.5,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.04248297868385598,0.04676966481404183,7.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.04293563083492671,0.04431944184469739,8.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.04791400630044626,0.04197811299022877,8.25,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.05510156310178987,0.03974388667404794,8.5,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.028707293606730175,0.037614438361634125,8.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.03384937313671871,0.035587032367390296,9.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.039493980454246076,0.03365862355139957,9.25,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.037117047199043934,0.03182594194889879,9.5,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.022324635054448743,0.030085562928659625,9.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.02607991123436731,0.02843396509465039,10.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.024461929800332675,0.02686757781898157,10.25,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.027074379408296545,0.02538282001520127,10.5,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.029355018384887067,0.02397613152264937,10.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.014029285052374055,0.022643998268928905,11.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.014841363914968857,0.02138297220359382,11.25,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.02455662396687368,0.02018968684758285,11.5,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.01862563603295094,0.019060869176076203,11.75,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.0232710204992044,0.01799334844416695,12.0,18,2.5171397083543527,-0.4572594242771518,0.37684713280849547
0.016494608182740567,0.01664830277261372,0.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.02713499001787068,0.023167921149951563,0.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.02474077611711526,0.028663783597042972,1.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.031188560104589695,0.033253169755833076,1.25,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.05881797878759831,0.03704124188828685,1.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.04123763678528815,0.040122242085642364,1.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.04619729980763201,0.04258057371518612,2.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.048739688120060055,0.04449177817648803,2.25,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.033939225337103904,0.04592341698605845,2.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.042610852283635633,0.04693586825625649,2.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.07715579263672277,0.04758304577153821,3.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.05170578348104241,0.04791304808422487,3.25,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.05103478095415479,0.047968744345147335,3.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.03763627262891014,0.047788302944768594,3.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.034936679858808606,0.0474056684613475,4.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.06782429341843571,0.046850991888635715,4.25,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.04800792984883304,0.04615101864128705,4.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.04955615293755711,0.04532943840689083,4.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.03794621022354363,0.04440720052505095,5.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.05056015833410963,0.04340279822235515,5.25,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.056772582464686215,0.04233252471391613,5.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.041050422021198935,0.0412107038942513,5.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.038713837196031456,0.04004989807973227,6.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.0490062357268323,0.03886109502908331,6.25,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.025891117481367548,0.03765387625509014,6.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.03344619838380086,0.0364365684476672,6.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.03996793470945182,0.0352163796537987,7.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.033006893111174836,0.03399952170187044,7.25,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.0252501163957334,0.03279132021496866,7.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.038275914864625095,0.03159631342840799,7.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.026092659924306462,0.030418340909770927,8.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.020185519641880575,0.0292606231739232,8.25,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.03198063551158807,0.02812583308975444,8.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.02742248704981706,0.027016159888819648,8.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.025807802954682393,0.02593336650775755,9.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.02252127016838691,0.024878840925549095,9.25,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.025104130542454382,0.02385364209264139,9.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.029356811260496392,0.02285854099105508,9.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.02065953767374728,0.021894057312233383,10.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.025398411611118388,0.020960492192050074,10.25,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.020721546506231852,0.020057957399594265,10.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.011607998278390728,0.019186401337659628,10.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.02611314831838375,0.01834563217789162,11.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.0166764944143154,0.0175353384219365,11.25,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.02461191603178453,0.016755107151367306,11.5,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.008760471427769837,0.016004440203345616,11.75,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.017728282260637027,0.01528276848565083,12.0,19,3.429063093146171,1.310682910178945,0.5206288090540593
0.022849300648563067,0.028360001004693134,0.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.04821044593028672,0.03952851362520646,0.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.045254662822828626,0.04899466072763794,1.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.042734164354533165,0.05695666030823656,1.25,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.051031530574570175,0.06359124010637286,1.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.10656638893342607,0.06905591352756953,1.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.08660785678480926,0.0734910165047151,2.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.061576325739150714,0.07702153033484563,2.25,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.06433356402390816,0.07975871290943644,2.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.05774944558916862,0.08180155841064837,2.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.08514711278081434,0.08323810344577577,3.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.11029452653129813,0.08414659571159244,3.25,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.058970343158303906,0.08459653959642428,3.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.0925082253345466,0.08464963162002155,3.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.08959323806937053,0.08436059726124705,4.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.08251551864347322,0.08377793951474548,4.25,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.0687579237163839,0.08294460843535235,4.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.07981887716522608,0.08189859995980778,4.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.05503653781988977,0.0806734914275321,5.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.12705846521851002,0.07929892044518497,5.25,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.1269513104793943,0.0778010130439809,5.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.0829068399526589,0.07620276645576948,5.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.061399413580520944,0.07452439127609414,6.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.07922903034078274,0.07278361728300876,6.25,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.08048933083956368,0.07099596673324718,6.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.06162401698117909,0.06917499855694764,6.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.0693183132254559,0.06733252651363564,7.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.06876292700579101,0.06547881405118301,7.25,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.06132214379578877,0.06362274832206817,7.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.07562828420696827,0.06177199555394293,7.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.05864893110552046,0.05993313974112661,8.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.06541415724991166,0.05811180641737468,8.25,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.0764051516891631,0.0563127730855898,8.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.05633363369671668,0.05454006771479605,8.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.06076678255173421,0.052797056566660894,9.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.04023695874845957,0.051086522481314824,9.25,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.03962140210709324,0.049410734633560376,9.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.04575533151773188,0.04777151066433329,9.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.03551568436468141,0.0461702719971738,10.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.028268629089948982,0.04460809306432599,10.25,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.03728156167847429,0.04308574509086145,10.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.0476069270541492,0.041603735016990155,10.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.033641889778680316,0.04016234007763767,11.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.03782288237568485,0.038761638503688016,11.25,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.05333772502461481,0.03740153676034385,11.5,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.04054576164901442,0.036081793694240166,11.75,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.030424289968294365,0.03480204192172904,12.0,20,3.6598690200900794,-1.0587981134692748,0.34913642271269807
0.0301102028258307,0.018765960033944675,0.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.029005943107188657,0.02549106779665113,0.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.0358892174670717,0.030837648765677347,1.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.030903067486108972,0.03504028692067628,1.25,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.03318662063260326,0.03829470980812168,1.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.04069474171828801,0.040764196362391036,1.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.019941815822501208,0.042584928788879754,2.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.03794666524651067,0.04387046249464667,2.25,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.03759332340256761,0.04471545938532082,2.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.04330822279806588,0.04519880590349983,2.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.06117313636018639,0.04538621718541607,3.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.06155919031253274,0.045332412009233096,3.25,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.047674485490380954,0.045082929257055517,3.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.052067760720529516,0.04467564496013592,3.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.0470090508935017,0.044142039264102484,4.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.04826531749517907,0.043508254521970414,4.25,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.04191070617683629,0.0427959789330257,4.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.036303966932475534,0.042023184474693685,4.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.04689438250348297,0.04120474313790973,5.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.02321797809225345,0.04035294152033787,5.25,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.05117963367379583,0.03947791052745313,5.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.039842378012811666,0.038587984171610155,5.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.04252828781809699,0.0376899991540649,6.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.04132329980360667,0.036789544989568004,6.25,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.041434849753834865,0.03589117282503428,6.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.03555889477479631,0.03499856976063896,6.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.0446465376667175,0.0341147043598449,7.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.041717753061601894,0.033241948097860595,7.25,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.02348272745071712,0.03238217671541195,7.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.025553194539632316,0.03153685479104262,7.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.024215510871411786,0.030707106299193716,8.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.03078889004824292,0.029893773465306105,8.25,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.02200591729419954,0.029097465848317076,8.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.02937095984988035,0.028318601262807393,8.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.03860531639500262,0.027557439887354755,9.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.029210777824275426,0.026814112683729303,9.25,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.033156179098424464,0.026088645066212585,9.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.02683191844222092,0.025380976605508334,9.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.024940515175285238,0.02469097742240985,10.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.02393712377436714,0.024018461818390846,10.25,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.018010946247789268,0.023363199600084535,10.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.023082180005353257,0.022724925479277274,10.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.026057874572809715,0.02210334686711848,11.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.023629097563362476,0.02149815032869363,11.25,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.01577044202774351,0.020909006920211998,11.5,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.023060549561204267,0.020335576594399805,11.75,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.019901344586575866,0.01977751182906947,12.0,21,3.062412204256524,0.6721475179604451,0.15517136864061076
0.027920320262224026,0.02537340528014416,0.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.04027235691520654,0.03525692055084929,0.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.050641205252398305,0.04356147507328874,1.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.061995427122394406,0.05047507265898401,1.25,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.042911055268742636,0.056165185668812595,1.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.07476988853371283,0.06078092543405036,1.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.05652975005671193,0.06445498626729121,2.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.07822884128463506,0.06730538654938799,2.25,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.06451529023744391,0.06943702794811496,2.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.04904003138197426,0.0709430916450598,2.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.0496836274593056,0.07190628849335297,3.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.06589571841657628,0.07239997827695223,3.25,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.07890290588256144,0.07248917167144568,3.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.042804553609159045,0.07223142709799969,3.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.09285140111117553,0.07167765339937403,4.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.09097745567253884,0.07087282813480479,4.25,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.08533300783396408,0.06985664027552178,4.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.061440428800499006,0.06866406517261742,4.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.08213545803592451,0.06732587885307233,5.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.055934775014365626,0.06586911796823429,5.25,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.1059390312337467,0.06431749106322147,5.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.04453945739329389,0.06269174624775235,5.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.051285647638857554,0.061009999821780556,6.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.05826806882466491,0.059288029936742856,6.25,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.05189648849604609,0.05753953894957142,6.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.07485361149645206,0.055776387746822705,6.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.06271952151218096,0.05400880497579816,7.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.04188405942667232,0.05224557381431138,7.25,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.06021974234118258,0.05049419863714741,7.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.050835949923551345,0.04876105369199162,7.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.030593796294910134,0.047051515677748686,8.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.0591258474617343,0.04537008192109829,8.25,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.045177837818211344,0.043720475670484676,8.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.03296601677014532,0.04210573986840264,8.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.026829278008889304,0.040528320620924325,9.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.04186716847875307,0.038990141456214246,9.25,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.02770119986315471,0.03749266934977822,9.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.03714514306654998,0.036036973392021755,9.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.024115804881853622,0.03462377688212859,10.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.03856987282147414,0.03325350355021451,10.25,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.030232699103830172,0.031926318536179214,10.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.0274079504954993,0.030642164687787785,10.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.028238747448667268,0.02940079468147281,11.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.028622895063851912,0.02820179941644719,11.25,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.04186534997098859,0.027044633085321283,11.5,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.025347077310484547,0.02592863528195593,11.75,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.021163250058329353,0.02485305046924244,12.0,22,3.434041679256131,-0.19424406667905517,0.41871550389936946
0.0186553412500086,0.018061469022576347,0.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.021785767780589202,0.025257501611909938,0.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.025776954745256632,0.031408482440301214,1.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.02982554358208528,0.03663078920601915,1.25,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.04987052403284761,0.041028718069575344,1.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.05155626541005214,0.04469570944701928,1.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.057417356515905585,0.04771545042125217,2.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.05234563135687569,0.050162866155283994,2.25,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.05365430926932892,0.052105011449630916,2.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.0649327646662456,0.0536018724687868,2.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.0485466715589737,0.05470708765642561,3.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.0741778282146353,0.055468595954480227,3.25,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.06376103879395259,0.05592921962739804,3.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.05165531240438438,0.0561271882606075,3.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.045736531359949276,0.0560966098433668,4.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.044934776509652906,0.05586789425334999,4.25,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.03820956994166279,0.05546813392693673,4.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.0578028338916589,0.05492144601925347,4.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.0625772018584125,0.054249279926208954,5.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.0602999664157071,0.05347069365224957,5.25,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.062401436925416054,0.052602602157996114,5.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.053988442353030186,0.05166000050740488,5.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.05870726671427337,0.0506561643511126,6.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.03742206198198521,0.049602830028014994,6.25,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.04529921925093411,0.048510356338047726,6.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.053713724569955636,0.047387869833029776,6.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.05413546062430825,0.0462433952869873,7.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.058402638230005854,0.04508397284053199,7.25,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.025746733158761703,0.04391576316375516,7.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.052342430044138244,0.042744141847042484,7.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.038050603125974816,0.04157378410770323,8.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.043617896985233655,0.040408740790984984,8.25,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.023506889875630887,0.039252506545689035,8.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.024014605304981018,0.038108080966112054,8.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.02474905194650898,0.03697802341242825,9.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.03558908852595192,0.03586450215000278,9.25,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.0331820082223813,0.03476933838369015,9.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.03361831332430118,0.033694045705201646,9.75,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.022015264172281005,0.03263986541947292,10.0,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.04036515960680388,0.031607798169046165,10.25,23,3.837951020969722,0.1374249210845211,0.3468824656688091
0.04467486056917837,0.03059863223327307,10.5,23,3.837951020969722,0.1374249210845211,0.3468824656688091
