i,p,mcmc_d,map_d
31,0.35000000000000003,6.221883118419283,5.953092354764035
31,0.4,6.156537171199636,5.890175672116537
31,0.45,6.093325062395497,5.829514460647366
31,0.5,6.032725326385905,5.7732779187703525
31,0.55,5.972755537974851,5.719246073045349
31,0.6000000000000001,5.911726342930394,5.664333342267692
31,0.6500000000000001,5.848896479414219,5.5986754508708865
31,0.7000000000000001,5.781756760432953,5.533353876305393
31,0.7500000000000001,5.714113336809524,5.458221597079551
31,0.8,5.635714002119038,5.3669029676461575
31,0.8500000000000001,5.54717871814677,5.259610571371552
31,0.9000000000000001,5.434103902557473,5.122621530703174
31,0.95,5.273500821748691,4.891892168841089
32,0.05,14.591321787993353,14.117872298701576
32,0.1,14.207900245844936,13.75986161730566
32,0.15000000000000002,13.957285150549529,13.519525277715452
32,0.2,13.764822606031087,13.32202442808082
32,0.25,13.60109537782796,13.14774269750765
32,0.3,13.454721904064579,12.988273707531606
32,0.35000000000000003,13.319659342768055,12.838487619849236
32,0.4,13.191838972186812,12.693928310883045
32,0.45,13.068595090113856,12.55103711462166
32,0.5,12.947946305501723,12.406840481103579
32,0.55,12.828093081511465,12.258603674351688
32,0.6000000000000001,12.706853404498558,12.103210555668362
32,0.6500000000000001,12.581759141004717,11.936011884434379
32,0.7000000000000001,12.449563554683111,11.750360698958485
32,0.7500000000000001,12.306165305302889,11.536179630305679
32,0.8,12.146929377046911,11.271748128217316
32,0.8500000000000001,11.962976500539384,10.911495894504363
32,0.9000000000000001,11.735049459901626,10.334581774726647
32,0.95,11.40660013091154,9.38132433813118
33,0.05,8.177028161835851,7.695534018908728
33,0.1,7.94490522382064,7.486036401557577
33,0.15000000000000002,7.786222162797826,7.3583037350306375
33,0.2,7.667047066791585,7.246410865165726
33,0.25,7.561696375104523,7.1580411924748955
33,0.3,7.467566569961368,7.081249752915679
33,0.35000000000000003,7.3817126095747865,7.01168406764309
33,0.4,7.29827507974254,6.945901601156983
33,0.45,7.225170551509741,6.880281873372261
33,0.5,7.144816061069229,6.81220004776001
33,0.55,7.068415323771515,6.746464474887751
33,0.6000000000000001,6.994410845886551,6.664152554717523
33,0.6500000000000001,6.91860813262402,6.593479041802974
33,0.7000000000000001,6.842093165865003,6.51016601201221
33,0.7500000000000001,6.752931021671772,6.422939841767686
33,0.8,6.657320486017181,6.325972833065326
33,0.8500000000000001,6.546643921873282,6.208250774014612
33,0.9000000000000001,6.410051771472208,6.049019301283433
33,0.95,6.211104996461906,5.784916121619713
34,0.05,13.372302412869118,12.815339430483743
34,0.1,13.022498059522873,12.468788101538133
34,0.15000000000000002,12.78944363011099,12.244106368392675
34,0.2,12.606384678890752,12.064627339014228
34,0.25,12.452004809554552,11.909561421514574
34,0.3,12.315343997888997,11.7690693250496
34,0.35000000000000003,12.189081570859566,11.63733274556723
34,0.4,12.069182757923858,11.510948716154491
34,0.45,11.953000278212327,11.387392813526063
34,0.5,11.838698654623046,11.263695247589416
34,0.55,11.724622057763419,11.136607409265718
34,0.6000000000000001,11.609119995224921,11.001701116335838
34,0.6500000000000001,11.490400343008885,10.852752484002727
34,0.7000000000000001,11.366196753641216,10.684151296700444
34,0.7500000000000001,11.233516594717697,10.488296417574395
34,0.8,11.087333486449992,10.251684825145762
34,0.8500000000000001,10.917504925798209,9.945472538595448
34,0.9000000000000001,10.703971670218495,9.514570688123786
34,0.95,10.395076641975619,8.73233037023127
35,0.05,16.155572194572116,15.802127305037324
35,0.1,15.747417127553481,15.37834009850377
35,0.15000000000000002,15.48033502010216,15.107760296130637
35,0.2,15.27692874938009,14.889895782563489
35,0.25,15.104656097223772,14.698995325392891
35,0.3,14.950848671727572,14.523674686078559
35,0.35000000000000003,14.808640865811675,14.358156121972254
35,0.4,14.673289465354278,14.199455213843454
35,0.45,14.54154860814764,14.0456770435341
35,0.5,14.411080373877668,13.895131217028242
35,0.55,14.280007215748476,13.743586280113716
35,0.6000000000000001,14.146713947276298,13.584439116783306
35,0.6500000000000001,14.009288665655903,13.407162328280018
35,0.7000000000000001,13.865247941116712,13.20105988941491
35,0.7500000000000001,13.711379916661874,12.962815537152114
35,0.8,13.542485791973672,12.688443542777426
35,0.8500000000000001,13.348690029644153,12.327482142711784
35,0.9000000000000001,13.110678499046962,11.707144199833978
35,0.95,12.766982080459567,10.321577154967672
36,0.05,21.202652147829163,19.890987089021202
36,0.1,20.642578503059323,19.37001278489921
36,0.15000000000000002,20.24543793018198,19.012092139831886
36,0.2,19.928185365077915,18.719659853776133
36,0.25,19.663943973021155,18.472291307650877
36,0.3,19.427070335741632,18.25648499452548
36,0.35000000000000003,19.20689909040443,18.058879444325793
36,0.4,18.999443061241717,17.871621767416222
36,0.45,18.801657613208647,17.68849740975263
36,0.5,18.60926347407013,17.503769589941665
36,0.55,18.4184577490216,17.31203914412968
36,0.6000000000000001,18.226115172195545,17.11079671420043
36,0.6500000000000001,18.029434390858448,16.897781598572344
36,0.7000000000000001,17.824695833610896,16.66778727985794
36,0.7500000000000001,17.606033873490304,16.408322729208393
36,0.8,17.362915736464366,16.09648821583902
36,0.8500000000000001,17.07871259355066,15.687309768424248
36,0.9000000000000001,16.721658506330623,15.096466902231995
36,0.95,16.221285420704127,14.14236336631685
37,0.05,14.406434471898507,14.070183159427303
37,0.1,14.041898385882595,13.711575781894481
37,0.15000000000000002,13.80271624687649,13.466626377386461
37,0.2,13.61278522715139,13.269146447496587
37,0.25,13.449526689057143,13.09839346499652
37,0.3,13.303182635391304,12.94531298904336
37,0.35000000000000003,13.168028512419847,12.803716043411116
37,0.4,13.040731567951479,12.668523911715633
37,0.45,12.919144582386277,12.536325649592554
37,0.5,12.80101334825166,12.404398192849857
37,0.55,12.684243250130308,12.270023853994228
37,0.6000000000000001,12.567017552605682,12.129906645791356
37,0.6500000000000001,12.447389712626373,11.979261588339357
37,0.7000000000000001,12.323019897632982,11.810723385954155
37,0.7500000000000001,12.19071414426239,11.615259929702777
37,0.8,12.045082385881654,11.374358660455057
37,0.8500000000000001,11.875237295555507,11.041602074280927
37,0.9000000000000001,11.662090212188579,10.438854049723725
37,0.95,11.356218653813254,9.225670893792138
38,0.05,4.735195601187851,4.581327433279814
38,0.1,4.591252448547957,4.434583370530998
38,0.15000000000000002,4.498289291196233,4.3392210837535945
38,0.2,4.425044277354421,4.2606897424891566
38,0.25,4.365211225841264,4.19757837071903
38,0.3,4.3110553402593705,4.14901428326303
38,0.35000000000000003,4.260523516721219,4.1050698153551695
38,0.4,4.213304107849633,4.0627257246094715
38,0.45,4.170162925544646,4.0224115926854624
38,0.5,4.127993372416527,3.9828229543718985
38,0.55,4.084823636130805,3.9461451267082612
38,0.6000000000000001,4.041264669210549,3.9136899033137085
38,0.6500000000000001,3.99659312645332,3.8779833315624357
38,0.7000000000000001,3.950397466952078,3.8398596096179327
38,0.7500000000000001,3.902286737677888,3.8041914447429286
38,0.8,3.8499402383464894,3.7655910600410643
38,0.8500000000000001,3.7929851498556317,3.7244812890303374
38,0.9000000000000001,3.719552533821809,3.67506498925983
38,0.95,3.611909553866687,3.6025333978487097
39,0.05,6.182459616660445,6.079285432824073
39,0.1,6.0294152811419774,5.9099605843694105
39,0.15000000000000002,5.926256537122176,5.797599151818015
39,0.2,5.8454712753908975,5.7152213746471725
39,0.25,5.774924792142347,5.64272684405763
39,0.3,5.711000646414498,5.583363065062617
39,0.35000000000000003,5.654910888561436,5.527140849768197
39,0.4,5.6001525078905345,5.47248551803809
39,0.45,5.548874758388037,5.420088140640359
39,0.5,5.496362955098964,5.368654313354183
39,0.55,5.4463635625892195,5.3160004488794135
39,0.6000000000000001,5.395235729866593,5.261794254738314
39,0.6500000000000001,5.340243259348083,5.205576673471288
39,0.7000000000000001,5.284792373381631,5.151472627013889
39,0.7500000000000001,5.224092672236189,5.088256260314259
39,0.8,5.1593466882002,5.017472024918946
39,0.8500000000000001,5.080888982572004,4.9426945405339096
39,0.9000000000000001,4.983363278724084,4.851756236326435
39,0.95,4.8454524797706044,4.727011693322907
40,0.05,38.80251936594062,37.2492405111156
40,0.1,37.80234792337354,36.19840324436543
40,0.15000000000000002,37.11017520385999,35.54082014953066
40,0.2,36.55658998691084,34.998964680977394
40,0.25,36.10185542948289,34.51421396536476
40,0.3,35.68836201185877,34.09393807715478
40,0.35000000000000003,35.30413548364026,33.673335169647025
40,0.4,34.9515385459625,33.29167157945126
40,0.45,34.62170213128663,32.92968533005619
40,0.5,34.290926245034164,32.53341957627086
40,0.55,33.95733280764047,32.12559361533782
40,0.6000000000000001,33.62712207137359,31.71486663473802
40,0.6500000000000001,33.28445126021454,31.259727759444505
40,0.7000000000000001,32.91288093421811,30.74039023974114
40,0.7500000000000001,32.50716881604318,30.109352028243634
40,0.8,32.08150931980651,29.380066277311876
40,0.8500000000000001,31.59995517129247,28.47623837360557
40,0.9000000000000001,30.98082311316588,26.996380883221345
40,0.95,30.04708281246692,24.670411573618534
41,0.05,5.843393016514956,5.926365459622198
41,0.1,5.70224215556346,5.745689799966585
41,0.15000000000000002,5.604996702817759,5.6457591600020836
41,0.2,5.529176211003014,5.571345378730037
41,0.25,5.46603186448585,5.508788068895215
41,0.3,5.410871148351374,5.452002522276651
41,0.35000000000000003,5.359026258340818,5.401922131179149
41,0.4,5.309761094296874,5.3550921252786665
41,0.45,5.263957912055665,5.309424159540327
41,0.5,5.218830309097389,5.2675064112321675
41,0.55,5.174505612675481,5.227924593572118
41,0.6000000000000001,5.128739310384446,5.186246668474287
41,0.6500000000000001,5.081156478761343,5.1409465854044605
41,0.7000000000000001,5.03220365757272,5.096561410054464
41,0.7500000000000001,4.978469770180032,5.049981654865808
41,0.8,4.91924244895473,5.001722613691773
41,0.8500000000000001,4.854690974964444,4.946610290874309
41,0.9000000000000001,4.7685474792570375,4.878503865078429
41,0.95,4.646675109520551,4.773106555628657
42,0.05,8.346325768773104,7.8453346417491705
42,0.1,8.114678034679184,7.637283590631958
42,0.15000000000000002,7.95977217233235,7.498363775823014
42,0.2,7.837778432014181,7.378531903915006
42,0.25,7.7323781712360224,7.284342705434109
42,0.3,7.638159027874286,7.202142782411493
42,0.35000000000000003,7.550372083903399,7.12139287816721
42,0.4,7.469223228541412,7.050269631110625
42,0.45,7.387714440522762,6.978260981870463
42,0.5,7.309122846142172,6.904763591299521
42,0.55,7.230495589615565,6.833032867354034
42,0.6000000000000001,7.154449078847528,6.75838016518177
42,0.6500000000000001,7.0743549395401075,6.680618576880255
42,0.7000000000000001,6.989934407557586,6.600551129709733
42,0.7500000000000001,6.904472020768582,6.501174629494076
42,0.8,6.80937164597502,6.39396130463165
42,0.8500000000000001,6.696436964461545,6.25580354811877
42,0.9000000000000001,6.5557407444718745,6.0407069563458196
42,0.95,6.360610014756219,5.73517109567963
43,0.05,41.33808950086574,38.48011571694418
43,0.1,40.18531846807328,37.396203200089246
43,0.15000000000000002,39.41301489508431,36.670429000282084
43,0.2,38.81240383105832,36.093113886720154
43,0.25,38.28760349008089,35.63030043625146
43,0.3,37.81522323836454,35.23431455654291
43,0.35000000000000003,37.39769381619115,34.85460085602708
43,0.4,36.98967695820014,34.46756790300983
43,0.45,36.596769721451984,34.089051726097104
43,0.5,36.234744328140096,33.730073273919054
43,0.55,35.85949675771652,33.350836464381445
43,0.6000000000000001,35.45703724237001,32.93747338658744
43,0.6500000000000001,35.07798688736593,32.525877358111664
43,0.7000000000000001,34.660662908556255,32.022765130105554
43,0.7500000000000001,34.230033965744596,31.471501930120247
43,0.8,33.77160739490439,30.845613982403254
43,0.8500000000000001,33.22315534350366,30.037359738038177
43,0.9000000000000001,32.53433260559569,28.799272973804438
43,0.95,31.551973003641795,26.81819668391505
44,0.05,11.081564299834545,10.62786337786236
44,0.1,10.799705838634875,10.345968301630155
44,0.15000000000000002,10.603517997866907,10.160699865483213
44,0.2,10.442025414853523,10.017369444056671
44,0.25,10.300604151745281,9.890576385042758
44,0.3,10.172726081517908,9.773426119087366
44,0.35000000000000003,10.05470559178885,9.663668558233326
44,0.4,9.94565130706132,9.568826550610016
44,0.45,9.844758075219936,9.465982020317178
44,0.5,9.73981628311968,9.368386696263057
44,0.55,9.639161395684846,9.265549299167757
44,0.6000000000000001,9.534992169386856,9.167895230992379
44,0.6500000000000001,9.432183845899067,9.062251644239712
44,0.7000000000000001,9.320565712637244,8.947566700484886
44,0.7500000000000001,9.2045371829713,8.83504336112461
44,0.8,9.0731210858445,8.699723325306765
44,0.8500000000000001,8.920705754408697,8.534403459419247
44,0.9000000000000001,8.740200605142745,8.304916876592358
44,0.95,8.466297514912277,7.979915051651856
45,0.05,56.377936155426454,54.95873992178349
45,0.1,54.95811831476423,53.39678039039345
45,0.15000000000000002,54.02624105530752,52.382503520185836
45,0.2,53.29583892603902,51.55326549061273
45,0.25,52.68400721152718,50.87939377295758
45,0.3,52.11382224863435,50.30109446940344
45,0.35000000000000003,51.588585282991154,49.74801142396182
45,0.4,51.11080177454103,49.201123445718864
45,0.45,50.66482948513136,48.71623921674144
45,0.5,50.223018821225445,48.181994817721566
45,0.55,49.77213295769653,47.640615936605336
45,0.6000000000000001,49.31855333096892,47.06659787767949
45,0.6500000000000001,48.86376072893667,46.37877879012376
45,0.7000000000000001,48.37398467496592,45.67964325824414
45,0.7500000000000001,47.828690024419885,44.808351816948445
45,0.8,47.25920632436097,43.7594309647798
45,0.8500000000000001,46.602247986721984,42.335910284108785
45,0.9000000000000001,45.79656921510856,39.84182660862388
45,0.95,44.57146397020728,34.88635570869789
46,0.05,4.388930652004893,4.2703621899295925
46,0.1,4.269509229380721,4.1438135620814425
46,0.15000000000000002,4.191870613187629,4.052684025523103
46,0.2,4.132185996269294,3.9937833058559113
46,0.25,4.081355967647668,3.9438835095133165
46,0.3,4.036034071760022,3.899912488575383
46,0.35000000000000003,3.9929101024896,3.8570897132038495
46,0.4,3.9530485217195195,3.8182128950068344
46,0.45,3.9144976262079787,3.781796656933714
46,0.5,3.8765266727046614,3.746702514750443
46,0.55,3.8383687593551894,3.712704248307683
46,0.6000000000000001,3.7997472327971593,3.6778975736691133
46,0.6500000000000001,3.7608622921626798,3.64292809808245
46,0.7000000000000001,3.7197615132405315,3.6090132044060113
46,0.7500000000000001,3.6754085302912323,3.5739429756305716
46,0.8,3.625499587519227,3.5344381774819076
46,0.8500000000000001,3.5678155188725946,3.4897947509607015
46,0.9000000000000001,3.5000741579542862,3.4417065799879007
46,0.95,3.3957382035472286,3.370249039155463
47,0.05,7.475458161462888,7.205396562934821
47,0.1,7.259053168392286,7.02505440315786
47,0.15000000000000002,7.121730249191806,6.904096356480048
47,0.2,7.010602736970214,6.8055931516515225
47,0.25,6.921577265884618,6.722130106035284
47,0.3,6.843183322541901,6.650644501268063
47,0.35000000000000003,6.771646055698127,6.590790862549716
47,0.4,6.703701521076655,6.5304473055619185
47,0.45,6.640931691994717,6.473741171435425
47,0.5,6.577479727627353,6.416436251143701
47,0.55,6.514058860526886,6.360203686710105
47,0.6000000000000001,6.450306784631906,6.304065391896249
47,0.6500000000000001,6.388506658509602,6.247417456069565
47,0.7000000000000001,6.320379195220522,6.183189271809251
47,0.7500000000000001,6.249310994403121,6.121484480448551
47,0.8,6.172781246488858,6.047430870417749
47,0.8500000000000001,6.082372273212007,5.963344064866979
47,0.9000000000000001,5.97300279256882,5.872702562478436
47,0.95,5.808034242789575,5.728856436481999
48,0.05,10.4326049805807,9.823331447349144
48,0.1,10.134711580525249,9.577220141003792
48,0.15000000000000002,9.9361043377756,9.40563066946392
48,0.2,9.788493145856235,9.27501325833086
48,0.25,9.658579903739616,9.15992287393819
48,0.3,9.540669753888967,9.0611734078597
48,0.35000000000000003,9.436064430325581,8.96113599922602
48,0.4,9.336738422579831,8.87081541554838
48,0.45,9.23952364768747,8.778962002717012
48,0.5,9.145613101643509,8.685639214748882
48,0.55,9.052685743006323,8.589595091455827
48,0.6000000000000001,8.961756564608203,8.489056885213673
48,0.6500000000000001,8.86718569823579,8.390597623111537
48,0.7000000000000001,8.765061590967262,8.277445617496758
48,0.7500000000000001,8.655483669544195,8.162205440027263
48,0.8,8.53992626567574,8.019072153083359
48,0.8500000000000001,8.401907360109526,7.845520463856112
48,0.9000000000000001,8.232546878104117,7.5981825600475945
48,0.95,7.986383714272763,7.15918541114928
49,0.05,6.545417906881662,7.056192109880819
49,0.1,6.370808224246368,6.6705851034276264
49,0.15000000000000002,6.256846211832862,6.4384081369029484
49,0.2,6.163943236698103,6.284213072149176
49,0.25,6.085984846591541,6.170444976298204
49,0.3,6.015729672291718,6.075548215506423
49,0.35000000000000003,5.951942892749337,5.992610049814835
49,0.4,5.89150053002506,5.921836461328636
49,0.45,5.833182698572741,5.859128934386806
49,0.5,5.778045598851535,5.798888616010706
49,0.55,5.722392257161498,5.745767427923706
49,0.6000000000000001,5.665720490299183,5.6919179159802145
49,0.6500000000000001,5.607819010979699,5.637902340037833
49,0.7000000000000001,5.551306556483889,5.583815356511394
49,0.7500000000000001,5.486681335897042,5.53127028626155
49,0.8,5.418242854015209,5.4729364104285985
49,0.8500000000000001,5.341770102620657,5.407005059633845
49,0.9000000000000001,5.2454314334705865,5.329654202385877
49,0.95,5.109986753756795,5.217586729062367
50,0.05,18.989183832482173,18.07875364557829
50,0.1,18.50742409882706,17.586660962761233
50,0.15000000000000002,18.174467908373753,17.262399499772094
50,0.2,17.90914890817129,17.00873076598775
50,0.25,17.682362360611176,16.793790247632636
50,0.3,17.478143333380693,16.598833000964046
50,0.35000000000000003,17.288918772502964,16.413946495097836
50,0.4,17.110892660714637,16.234433657237823
50,0.45,16.941623482522886,16.058128280366482
50,0.5,16.778116806922878,15.883084659502325
50,0.55,16.616307508762418,15.705029581264686
50,0.6000000000000001,16.45237733591046,15.51698425273936
50,0.6500000000000001,16.28281435408623,15.309249639800019
50,0.7000000000000001,16.104466560815528,15.077631698343266
50,0.7500000000000001,15.912735769066629,14.821843420190364
50,0.8,15.700537689292554,14.525562000776617
50,0.8500000000000001,15.454935284265723,14.125882131939328
50,0.9000000000000001,15.147339111631437,13.498407318293355
50,0.95,14.69861591702143,12.386641763198714
51,0.05,4.199999775957815,3.9951554550246695
51,0.1,4.089069320700103,3.8847977721075817
51,0.15000000000000002,4.013176896617198,3.818560653644064
51,0.2,3.95438099378319,3.7660758270528185
51,0.25,3.9047013881920463,3.7195477737841705
51,0.3,3.858375376995359,3.677972511563711
51,0.35000000000000003,3.8159728827427197,3.6383737570406396
51,0.4,3.7762711250814758,3.599154983002751
51,0.45,3.736988693414462,3.5619103515227626
51,0.5,3.6979001297223406,3.5267903989859013
51,0.55,3.660644923338169,3.490495403183018
51,0.6000000000000001,3.623431033404355,3.4509447509439517
51,0.6500000000000001,3.5841944986347496,3.4127210732208555
51,0.7000000000000001,3.54265422279497,3.3724067947948404
51,0.7500000000000001,3.4996499023691063,3.32370455223261
51,0.8,3.4511527831656954,3.266702909457995
51,0.8500000000000001,3.395473219839181,3.2031012583258986
51,0.9000000000000001,3.3293696467855223,3.1189124767831484
51,0.95,3.233819401997836,2.970510635294481
52,0.05,11.835955132049383,11.270621803972862
52,0.1,11.503263826244664,10.976559951475117
52,0.15000000000000002,11.271046152491499,10.792237016044254
52,0.2,11.088928298334782,10.643356249138959
52,0.25,10.937697794843631,10.512052751414453
52,0.3,10.805201388308543,10.39140194795053
52,0.35000000000000003,10.683305315047297,10.277570478296573
52,0.4,10.56778989211628,10.16839503350448
52,0.45,10.455978329246548,10.06221457784216
52,0.5,10.345822894172697,9.95795531758852
52,0.55,10.235734344724763,9.859656461977423
52,0.6000000000000001,10.123976819456374,9.759655018157352
52,0.6500000000000001,10.0086635817146,9.662129411685626
52,0.7000000000000001,9.88759599195581,9.554287440500204
52,0.7500000000000001,9.759195782915464,9.432122488491887
52,0.8,9.619745480399223,9.296490303421251
52,0.8500000000000001,9.458779422337093,9.142247272574696
52,0.9000000000000001,9.264334437922905,8.931072920544151
52,0.95,8.980921084061015,8.646635057316582
53,0.05,12.057411800551405,11.892673634557678
53,0.1,11.753010037803433,11.575295233517483
53,0.15000000000000002,11.553381735212378,11.365342577892422
53,0.2,11.398265451374836,11.200876880974493
53,0.25,11.26641218239108,11.061868903264221
53,0.3,11.148177734060692,10.93960517543256
53,0.35000000000000003,11.039012223811936,10.827945179517792
53,0.4,10.936209596237381,10.722267704462581
53,0.45,10.837476782418792,10.619766406309983
53,0.5,10.741036035468193,10.518354167501071
53,0.55,10.645344877245304,10.415962941769406
53,0.6000000000000001,10.549018791309019,10.310611597566165
53,0.6500000000000001,10.45056628673083,10.19948847114697
53,0.7000000000000001,10.3481435782417,10.078092300612763
53,0.7500000000000001,10.239099765376297,9.934905737442982
53,0.8,10.118921636904087,9.763295764047346
53,0.8500000000000001,9.977916128955709,9.556103060067871
53,0.9000000000000001,9.802298164485048,9.219859948171141
53,0.95,9.551936559596268,8.532947953007575
54,0.05,32.56418072496721,31.968897546547268
54,0.1,31.708299263247774,31.14153790168051
54,0.15000000000000002,31.16242634664294,30.55458342301125
54,0.2,30.744761160037612,30.065554663238945
54,0.25,30.386190069627936,29.666328920100366
54,0.3,30.06398711806887,29.315308960909928
54,0.35000000000000003,29.777987684281317,28.99448802468419
54,0.4,29.507201980430434,28.694990621852448
54,0.45,29.234269050193628,28.39454027939016
54,0.5,28.962886968749768,28.085166340584347
54,0.55,28.69712562305359,27.78237037177104
54,0.6000000000000001,28.428069241426957,27.474474809700943
54,0.6500000000000001,28.14959402513545,27.135455659547766
54,0.7000000000000001,27.86595959121148,26.755976608266913
54,0.7500000000000001,27.56998876415876,26.33093660148611
54,0.8,27.232966968756706,25.830966162986385
54,0.8500000000000001,26.83495035199893,25.113377043234777
54,0.9000000000000001,26.347993341972142,24.04402247846554
54,0.95,25.63232592177421,21.721672937931487
55,0.05,5.3890170270598485,5.348307160611954
55,0.1,5.226285687759419,5.1420532874308105
55,0.15000000000000002,5.123501109876074,5.020636937165427
55,0.2,5.045045952092183,4.931982181982615
55,0.25,4.979902965721101,4.864161972145679
55,0.3,4.921379321115052,4.804524384225446
55,0.35000000000000003,4.8679446416914685,4.751485400210237
55,0.4,4.81905366593501,4.705045907186963
55,0.45,4.772256184827641,4.664222267311044
55,0.5,4.726293206552472,4.623956502307227
55,0.55,4.681765712892982,4.585619597927888
55,0.6000000000000001,4.637343345723716,4.5494046160468296
55,0.6500000000000001,4.592481487837858,4.511432547290827
55,0.7000000000000001,4.546352976582669,4.472903973180632
55,0.7500000000000001,4.494796321836326,4.433897210986656
55,0.8,4.439708132399724,4.391699792009438
55,0.8500000000000001,4.3801332980010566,4.344193440033399
55,0.9000000000000001,4.305163885816682,4.28981900557873
55,0.95,4.1999347344669085,4.203247455211525
56,0.05,31.96418886178312,30.40238858549565
56,0.1,31.10913684010539,29.57680343405565
56,0.15000000000000002,30.576556360052372,29.052231721911788
56,0.2,30.118233432792476,28.612058827897876
56,0.25,29.742842801402908,28.249331382532304
56,0.3,29.424367662008144,27.920645544491112
56,0.35000000000000003,29.130574775884416,27.599710981919497
56,0.4,28.841298457282022,27.291084540484672
56,0.45,28.554140646098478,26.99593341718739
56,0.5,28.276694648158717,26.708394355538566
56,0.55,28.003046218501495,26.405902081501875
56,0.6000000000000001,27.724216249367377,26.075635732023265
56,0.6500000000000001,27.438481402208897,25.741950101870053
56,0.7000000000000001,27.14182720793793,25.38009581629501
56,0.7500000000000001,26.818063608794205,24.945375161317923
56,0.8,26.458069544266642,24.4288062788526
56,0.8500000000000001,26.058056348831688,23.74108031002072
56,0.9000000000000001,25.549390814480777,22.68269484195015
56,0.95,24.822730008827783,20.764329415997114
57,0.05,8.357449524141826,8.129477696887992
57,0.1,8.133279906933502,7.912965482614441
57,0.15000000000000002,7.995646668280405,7.773177771244718
57,0.2,7.886098177430208,7.65453728031795
57,0.25,7.792775451245142,7.553483825425378
57,0.3,7.708590396541539,7.469202701293113
57,0.35000000000000003,7.632823982035359,7.394684692529731
57,0.4,7.560435267800424,7.309822630111165
57,0.45,7.490606157148896,7.232872619222528
57,0.5,7.421035540690085,7.156165126490245
57,0.55,7.353413507472998,7.078801612016546
57,0.6000000000000001,7.285934249981776,7.002752417186664
57,0.6500000000000001,7.212672403883675,6.92076507006052
57,0.7000000000000001,7.138532206084449,6.831880276756589
57,0.7500000000000001,7.059354795118399,6.730044103413662
57,0.8,6.969537966327504,6.600577602075096
57,0.8500000000000001,6.862988725378332,6.41899653049107
57,0.9000000000000001,6.737297490147899,6.188093428907718
57,0.95,6.543534455728161,5.710282914777238
58,0.05,8.11078865904739,8.188227489675638
58,0.1,7.8750174252861385,7.9052248708622495
58,0.15000000000000002,7.729268556186866,7.742029781606299
58,0.2,7.61666631674962,7.619670638560409
58,0.25,7.5219861488707656,7.512001031711314
58,0.3,7.4358426785549705,7.42344260222373
58,0.35000000000000003,7.35703505238432,7.338973678392024
58,0.4,7.286643837862553,7.264526820363489
58,0.45,7.2172163236826865,7.196446824797985
58,0.5,7.1507459487099965,7.131963061401049
58,0.55,7.081105164899854,7.072057263699092
58,0.6000000000000001,7.014557443288162,7.008445176946767
58,0.6500000000000001,6.947071937648069,6.955884993024951
58,0.7000000000000001,6.875089082761353,6.897313296239955
58,0.7500000000000001,6.800229465201058,6.837308987441822
58,0.8,6.718512105810708,6.771155013535212
58,0.8500000000000001,6.620643087307358,6.702891299484949
58,0.9000000000000001,6.504385348015239,6.608945232137885
58,0.95,6.341029447966877,6.477294047355807
59,0.05,6.468172330591012,6.170604302555816
59,0.1,6.261355653784843,6.004349742190549
59,0.15000000000000002,6.1238945974188415,5.889580137570623
59,0.2,6.0196111933108485,5.7998298345566335
59,0.25,5.934792355618595,5.723517395187642
59,0.3,5.859865735934209,5.658240437308721
59,0.35000000000000003,5.790439385445693,5.60137858640736
59,0.4,5.7263800514474745,5.549058790486347
59,0.45,5.666194897099533,5.496156261928896
59,0.5,5.607816368556019,5.442309159840133
59,0.55,5.549029210043013,5.389625929619878
59,0.6000000000000001,5.490752284068198,5.338994864801278
59,0.6500000000000001,5.430229062065643,5.28579096872207
59,0.7000000000000001,5.369839069473537,5.231608818386709
59,0.7500000000000001,5.304066267204898,5.171945238848472
59,0.8,5.234736818603271,5.1101455022265005
59,0.8500000000000001,5.150092173735931,5.043202763214541
59,0.9000000000000001,5.051529323841581,4.96565562458207
59,0.95,4.9050034295108755,4.841523114914603
60,0.05,9.612876750070107,9.347221892034325
60,0.1,9.371195927645187,9.084614601110351
60,0.15000000000000002,9.201555707941743,8.926276599447926
60,0.2,9.070580882209036,8.796163955859233
60,0.25,8.9676584716657,8.690634979505692
60,0.3,8.870856711525725,8.594005577670401
60,0.35000000000000003,8.780778321369867,8.496147861637798
60,0.4,8.6948452316547,8.406293099442324
60,0.45,8.611388981500037,8.31436912908117
60,0.5,8.531557115976595,8.225565988991956
60,0.55,8.45570180939116,8.138123115834258
60,0.6000000000000001,8.376335514109511,8.044764805370178
60,0.6500000000000001,8.294691710977672,7.946959275089599
60,0.7000000000000001,8.208650704644471,7.843284797674247
60,0.7500000000000001,8.115238207305254,7.7269755890453435
60,0.8,8.010555264371359,7.569366981671991
60,0.8500000000000001,7.889043711240597,7.367262624347004
60,0.9000000000000001,7.736021520625591,7.0772204330503525
60,0.95,7.515900375484458,6.568621323425076
61,0.05,6.46478421635516,6.209916735833381
61,0.1,6.27004073528661,6.044921208001765
61,0.15000000000000002,6.142534135580674,5.935261712572647
61,0.2,6.043912631674104,5.847393116132676
61,0.25,5.958634470373846,5.775175623554317
61,0.3,5.884412509955761,5.707508339465872
61,0.35000000000000003,5.816644210148742,5.649097492805096
61,0.4,5.751904318534001,5.593723601453782
61,0.45,5.695363738829977,5.541901453224914
61,0.5,5.636227182425371,5.492777824801528
61,0.55,5.58020455143105,5.442992145923275
