i,p,mcmc_d,map_d
31,0.4,6.156539332788388,5.890184588565312
31,0.45,6.093306726002586,5.829504044931372
31,0.5,6.032725129295394,5.77327658317089
31,0.55,5.972747489493502,5.719219103880975
31,0.6000000000000001,5.911726271446298,5.664341814101739
31,0.6500000000000001,5.848921912389558,5.598638144140402
31,0.7000000000000001,5.781770840929337,5.533342701921286
31,0.7500000000000001,5.7141124125198015,5.458229250891968
31,0.8,5.635684490110672,5.36689477369445
31,0.8500000000000001,5.547169728500997,5.259648427896725
31,0.9000000000000001,5.434107271061274,5.122594030290499
31,0.95,5.27350166324395,4.891898973099024
32,0.05,14.591318757188635,14.117859101664576
32,0.1,14.207879735752995,13.759862508236838
32,0.15000000000000002,13.95728350347784,13.519524962747873
32,0.2,13.764835829617654,13.322003780472892
32,0.25,13.601106181296773,13.147765674963317
32,0.3,13.454736310031643,12.988286061986244
32,0.35000000000000003,13.31965618553597,12.838489351736854
32,0.4,13.191848741022984,12.69389847694276
32,0.45,13.068569212219238,12.551025967994633
32,0.5,12.947946799809753,12.406821898525632
32,0.55,12.828119699849049,12.25859816425035
32,0.6000000000000001,12.70685323118521,12.103222126247996
32,0.6500000000000001,12.581790346858433,11.93599661805576
32,0.7000000000000001,12.449527878662572,11.75036748243955
32,0.7500000000000001,12.306163180890767,11.53615170873091
32,0.8,12.14695591346733,11.271741576304235
32,0.8500000000000001,11.96296711903819,10.91152810731049
32,0.9000000000000001,11.735044229319678,10.334563165191607
32,0.95,11.406615061003292,9.38127753829381
33,0.05,8.177030864626726,7.695559944444815
33,0.1,7.944870660079664,7.486016559976701
33,0.15000000000000002,7.786204234413166,7.358290285774106
33,0.2,7.667034067413206,7.246393206976445
33,0.25,7.5616949030259635,7.158040081423141
33,0.3,7.467568335292564,7.081252008918146
33,0.35000000000000003,7.381707164192313,7.011693370294487
33,0.4,7.298257551208592,6.945902134079132
33,0.45,7.225210237334963,6.880283641492143
33,0.5,7.144844751137898,6.812231785399415
33,0.55,7.068437266457728,6.746457847639557
33,0.6000000000000001,6.994435493875838,6.664151811655686
33,0.6500000000000001,6.918626112041866,6.5935011327679796
33,0.7000000000000001,6.8420779117622095,6.510143782380959
33,0.7500000000000001,6.752928715951296,6.422966166857158
33,0.8,6.657319785057586,6.325968044785344
33,0.8500000000000001,6.5466446628004835,6.208256397047119
33,0.9000000000000001,6.410045496108247,6.0489738344506465
33,0.95,6.21109617377725,5.78491398532754
34,0.05,13.372321876812117,12.815348339537234
34,0.1,13.02251252759712,12.46881818773495
34,0.15000000000000002,12.78946100772817,12.244127392114933
34,0.2,12.606384917122185,12.064626650251862
34,0.25,12.4519985449099,11.909562063798118
34,0.3,12.315341316362293,11.76906984855646
34,0.35000000000000003,12.189083649879153,11.637337572221501
34,0.4,12.069174378718412,11.510948109008586
34,0.45,11.953038491827469,11.387398537416473
34,0.5,11.838718496252879,11.26372009559649
34,0.55,11.724619736107854,11.136608238951872
34,0.6000000000000001,11.609115138067988,11.001692578717668
34,0.6500000000000001,11.490395269549149,10.85276592885324
34,0.7000000000000001,11.366191753866813,10.684149835089832
34,0.7500000000000001,11.233517926024494,10.488296074961523
34,0.8,11.087344836173171,10.251679472311425
34,0.8500000000000001,10.9175184364617,9.945498004186636
34,0.9000000000000001,10.703967654914756,9.514554403833813
34,0.95,10.395073760158747,8.73233481047246
35,0.05,16.15554430824134,15.802163932788769
35,0.1,15.74739598888608,15.378332443423394
35,0.15000000000000002,15.480334660335455,15.107748504629207
35,0.2,15.276921549936723,14.88989643277134
35,0.25,15.104655168748916,14.698998244084583
35,0.3,14.950820481693691,14.523661287442714
35,0.35000000000000003,14.808640980958168,14.358152935664894
35,0.4,14.673288837055372,14.199450694762925
35,0.45,14.541577616094736,14.045697870835262
35,0.5,14.411060278995949,13.895157775945158
35,0.55,14.280004510560797,13.743605724960464
35,0.6000000000000001,14.146715966967143,13.584420697600862
35,0.6500000000000001,14.009289075167187,13.407160997109917
35,0.7000000000000001,13.865248521066938,13.201060022606633
35,0.7500000000000001,13.711380969765466,12.962815669439145
35,0.8,13.542473522515007,12.688451574206601
35,0.8500000000000001,13.348679765459048,12.327487031824825
35,0.9000000000000001,13.110674330813978,11.707144445431986
35,0.95,12.76698260859831,10.321579924813102
36,0.05,21.20266258156263,19.890946442100162
36,0.1,20.642550481777615,19.370019644195683
36,0.15000000000000002,20.245441065373722,19.01209088923628
36,0.2,19.928197329482703,18.71968325850901
36,0.25,19.66393528770318,18.472294022255433
36,0.3,19.427067448519733,18.25651558734908
36,0.35000000000000003,19.20690329869222,18.058896260422927
36,0.4,18.99943934983581,17.87160011898185
36,0.45,18.801656196643073,17.688489478568414
36,0.5,18.609265236516926,17.503752056525833
36,0.55,18.41843412087963,17.31204134715841
36,0.6000000000000001,18.22615234246737,17.1107961309549
36,0.6500000000000001,18.029418176768832,16.897832037663985
36,0.7000000000000001,17.824703392473317,16.667792788705945
36,0.7500000000000001,17.606017580194386,16.40830794377458
36,0.8,17.362881690558893,16.09647251978378
36,0.8500000000000001,17.078712100720832,15.687284115207127
36,0.9000000000000001,16.72166724890621,15.096473535970334
36,0.95,16.221285824772092,14.142365036334418
37,0.05,14.406441645783474,14.07016533060783
37,0.1,14.041885151457327,13.711584225193038
37,0.15000000000000002,13.802736594595908,13.466611841059024
37,0.2,13.612790057338758,13.269130842273276
37,0.25,13.449526647287879,13.098406120408386
37,0.3,13.303165759880116,12.945300557641467
37,0.35000000000000003,13.168023309674432,12.803688508637645
37,0.4,13.040732581115991,12.668523353299754
37,0.45,12.91911706651727,12.53633559822459
37,0.5,12.800993437895949,12.404416508842642
37,0.55,12.684248317736698,12.270024129872612
37,0.6000000000000001,12.567032473530016,12.129902037003431
37,0.6500000000000001,12.447382696433102,11.979236724717346
37,0.7000000000000001,12.323021496866971,11.810724346630295
37,0.7500000000000001,12.19072278422646,11.615259918092312
37,0.8,12.045082037068047,11.374349565217589
37,0.8500000000000001,11.875248382069776,11.041593480527451
37,0.9000000000000001,11.662064944426449,10.43885481930562
37,0.95,11.35621217694638,9.225681334370956
38,0.05,4.735225588790554,4.58132655206326
38,0.1,4.591253315388988,4.434600504459373
38,0.15000000000000002,4.498289122260424,4.339217224395973
38,0.2,4.4250265160242686,4.260686808135602
38,0.25,4.3652309129968945,4.197584425617726
38,0.3,4.311058077503479,4.149005673801334
38,0.35000000000000003,4.260526680639131,4.105070464793151
38,0.4,4.213277695157308,4.062706154082963
38,0.45,4.170170426128038,4.022374751990529
38,0.5,4.127964941182425,3.9828349340705897
38,0.55,4.0848238938430965,3.946106310191345
38,0.6000000000000001,4.041259851727797,3.91366778561461
38,0.6500000000000001,3.996597835410017,3.877984922193297
38,0.7000000000000001,3.9504157499844488,3.8398499792345904
38,0.7500000000000001,3.9022641557105993,3.804176984177308
38,0.8,3.849911157090244,3.765584412055472
38,0.8500000000000001,3.792984112728442,3.724508210019061
38,0.9000000000000001,3.719551167404906,3.6751125913953713
38,0.95,3.611914614987173,3.602547548159707
39,0.05,6.182443086431435,6.0792691666993255
39,0.1,6.029433746387974,5.9099471255712865
39,0.15000000000000002,5.926250386261646,5.797600871785884
39,0.2,5.8454522712335875,5.715221020385681
39,0.25,5.774929581599909,5.642744645128375
39,0.3,5.7109894347180425,5.583356881405066
39,0.35000000000000003,5.654935065455284,5.52716373695995
39,0.4,5.600152347175713,5.472501643593081
39,0.45,5.548867311419463,5.420088116572229
39,0.5,5.496322960601595,5.368658450112074
39,0.55,5.446361648061101,5.316008778480569
39,0.6000000000000001,5.395209936787482,5.2617941515360815
39,0.6500000000000001,5.340258591147018,5.205572424672349
39,0.7000000000000001,5.284802716624259,5.151474142551955
39,0.7500000000000001,5.224065339673335,5.088253076192193
39,0.8,5.159340079068293,5.017472728088083
39,0.8500000000000001,5.080871861408776,4.942694222346228
39,0.9000000000000001,4.983363391494518,4.851749424245277
39,0.95,4.845442860764777,4.727010834842895
40,0.05,38.80249528231948,37.249236362476594
40,0.1,37.80235143305792,36.19842133068576
40,0.15000000000000002,37.11016428678602,35.54081006913197
40,0.2,36.55656150060033,34.99896483795043
40,0.25,36.10185582382474,34.51418865756593
40,0.3,35.688357731376264,34.093943324179556
40,0.35000000000000003,35.30414619294023,33.67333091961202
40,0.4,34.9515285587706,33.29166576160471
40,0.45,34.62167073147337,32.929699746459164
40,0.5,34.29092633097223,32.53340343828386
40,0.55,33.95732944233121,32.125622233078666
40,0.6000000000000001,33.62712103593588,31.714866090381324
40,0.6500000000000001,33.28443408293668,31.259770020468086
40,0.7000000000000001,32.91288088670948,30.740394188745533
40,0.7500000000000001,32.507158004262855,30.109375006186305
40,0.8,32.081510467856575,29.380108155499656
40,0.8500000000000001,31.59994834120249,28.476250227442335
40,0.9000000000000001,30.980808879533534,26.99637994035939
40,0.95,30.047077416711886,24.670445160038287
41,0.05,5.843427580358565,5.926372799227866
41,0.1,5.702241828416868,5.745712332778066
41,0.15000000000000002,5.605006597280194,5.645760040713801
41,0.2,5.529177232145552,5.571343541260127
41,0.25,5.466028131219087,5.508779970897719
41,0.3,5.41087323553002,5.452007586650405
41,0.35000000000000003,5.359027220759647,5.4018938433362615
41,0.4,5.309764846796546,5.355067859270931
41,0.45,5.263984516275078,5.3094245330815175
41,0.5,5.2188629763134555,5.26750615849487
41,0.55,5.174493110988949,5.227924566105037
41,0.6000000000000001,5.128739380446999,5.1862212567315265
41,0.6500000000000001,5.0811560280889,5.140957592952727
41,0.7000000000000001,5.032215999936971,5.096549273765127
41,0.7500000000000001,4.978448746452892,5.050014316006284
41,0.8,4.919234223360012,5.001721121097893
41,0.8500000000000001,4.854691253790982,4.946628679798352
41,0.9000000000000001,4.768555513349635,4.87850867848736
41,0.95,4.646677598784324,4.773088235098753
42,0.05,8.346310076486976,7.845334728897257
42,0.1,8.114676378594845,7.6372825682045375
42,0.15000000000000002,7.959768187035372,7.4983528740506316
42,0.2,7.837759396090912,7.378540540913761
42,0.25,7.732381718164155,7.284342786964098
42,0.3,7.638161429919891,7.202164054865405
42,0.35000000000000003,7.550372596257085,7.121394496946105
42,0.4,7.469220493768984,7.0502665785446545
42,0.45,7.387698860234503,6.978279085249627
42,0.5,7.309142136448529,6.90473976488592
42,0.55,7.230468546139036,6.833036067004344
42,0.6000000000000001,7.15446037674057,6.758379743180351
42,0.6500000000000001,7.07435311670872,6.680597395385189
42,0.7000000000000001,6.989970613871741,6.60054897341055
42,0.7500000000000001,6.904484863541543,6.501149152804685
42,0.8,6.80934868798919,6.393967813135299
42,0.8500000000000001,6.696417481043281,6.255769412444837
42,0.9000000000000001,6.55576197289425,6.040693118226009
42,0.95,6.360614614814199,5.735176130964639
43,0.05,41.33808922947642,38.48011114645097
43,0.1,40.185323427229854,37.396208555298934
43,0.15000000000000002,39.41303146544646,36.67042145416317
43,0.2,38.81240375695876,36.09312220130609
43,0.25,38.28760340369713,35.63032697343694
43,0.3,37.815199026609676,35.2343204098965
43,0.35000000000000003,37.397707993126204,34.85461115386865
43,0.4,36.98967751804898,34.467553485327
43,0.45,36.59676519883074,34.08904457591307
43,0.5,36.234744354182695,33.7300755241469
43,0.55,35.859497516165064,33.35083286184627
43,0.6000000000000001,35.45704410450122,32.93746095480711
43,0.6500000000000001,35.0779752096036,32.52587576944094
43,0.7000000000000001,34.66064753211881,32.02280299025918
43,0.7500000000000001,34.2300023557046,31.471502063430354
43,0.8,33.77163301841422,30.84560793470059
43,0.8500000000000001,33.223172628779345,30.037362516275678
43,0.9000000000000001,32.53433793499081,28.799272899590374
43,0.95,31.552000950235236,26.8181784819269
44,0.05,11.081589663521672,10.627879897686523
44,0.1,10.799686425463454,10.345985625435048
44,0.15000000000000002,10.603530951461053,10.16068176455058
44,0.2,10.442021726715632,10.017382956866435
44,0.25,10.300613515066924,9.890553599321404
44,0.3,10.172746692155924,9.773406393686557
44,0.35000000000000003,10.054691964565706,9.663709302803953
44,0.4,9.945657064872426,9.568851703850571
44,0.45,9.844759656811759,9.46595363928845
44,0.5,9.739830223656938,9.368389605516535
44,0.55,9.639144006786031,9.265559448700538
44,0.6000000000000001,9.534985977444528,9.167865175315987
44,0.6500000000000001,9.43219888158909,9.062250669592666
44,0.7000000000000001,9.320548115984623,8.947597583685097
44,0.7500000000000001,9.204532645725955,8.835056100725756
44,0.8,9.073093940353127,8.699706972572296
44,0.8500000000000001,8.920685765296698,8.534402303613012
44,0.9000000000000001,8.740199546870318,8.304910661462987
44,0.95,8.466292005560495,7.979933201796562
45,0.05,56.37791906470896,54.95871853299269
45,0.1,54.958124865129044,53.39678008585741
45,0.15000000000000002,54.026236576527936,52.38250501349985
45,0.2,53.295839740242826,51.553233593475476
45,0.25,52.683989920027955,50.87940637973081
45,0.3,52.11383937515139,50.30107994801915
45,0.35000000000000003,51.58857957338754,49.748024906456294
45,0.4,51.11079986452055,49.20116679214364
45,0.45,50.66483504434719,48.716238510997194
45,0.5,50.22301882184426,48.18199541040982
45,0.55,49.77213564551874,47.64061922977951
45,0.6000000000000001,49.31856259056362,47.06661435196878
45,0.6500000000000001,48.86375939923403,46.37876676480572
45,0.7000000000000001,48.37398445964241,45.67962686412941
45,0.7500000000000001,47.82869802928713,44.808374655215985
45,0.8,47.259178820044646,43.75943099898333
45,0.8500000000000001,46.60224481916127,42.33592002278731
45,0.9000000000000001,45.79656920792172,39.84179616457118
45,0.95,44.5714779625148,34.88635841916572
46,0.05,4.388914036915512,4.270363292437667
46,0.1,4.269517022686312,4.143795654037072
46,0.15000000000000002,4.19188447010826,4.052692681588114
46,0.2,4.132198616619766,3.9937714194318814
46,0.25,4.081350501680476,3.9438916357682894
46,0.3,4.036016694700011,3.899918430440286
46,0.35000000000000003,3.9928981525199436,3.8570946332716405
46,0.4,3.9530484149550436,3.8181861004902733
46,0.45,3.9145002263600155,3.781797332670263
46,0.5,3.876518699630281,3.746672496747878
46,0.55,3.8383793539687483,3.7127320459014492
46,0.6000000000000001,3.7997448310860897,3.6778867306869087
46,0.6500000000000001,3.760856094360551,3.6429209645499845
46,0.7000000000000001,3.719762791433948,3.6090339972015624
46,0.7500000000000001,3.675416899758027,3.5739434023168775
46,0.8,3.6254958326125863,3.5344366378607353
46,0.8500000000000001,3.5678240531305447,3.48980151414301
46,0.9000000000000001,3.500086541876489,3.4416939059432012
46,0.95,3.395736730691197,3.370245342535432
47,0.05,7.475414505648599,7.2053801233286485
47,0.1,7.259011789936659,7.025055283534597
47,0.15000000000000002,7.121731963695978,6.9041328046295085
47,0.2,7.010600602998463,6.8055868165774545
47,0.25,6.9215731416732424,6.722113478547891
47,0.3,6.843209243989395,6.650632508210382
47,0.35000000000000003,6.7716578113180805,6.590819079573313
47,0.4,6.703705064537731,6.530439933127538
47,0.45,6.640931075332418,6.473751193263508
47,0.5,6.577479461610004,6.41641780023804
47,0.55,6.514042196278945,6.360202697143991
47,0.6000000000000001,6.4503338275126065,6.304066036384394
47,0.6500000000000001,6.388488137436111,6.247418263472949
47,0.7000000000000001,6.320379945252654,6.183185430353502
47,0.7500000000000001,6.249310937711798,6.121486395268965
47,0.8,6.172786307281419,6.047426752886365
47,0.8500000000000001,6.0823886437170005,5.9633452022188385
47,0.9000000000000001,5.973021281309384,5.87268900118245
47,0.95,5.8080372995297935,5.728856343970773
48,0.05,10.432605716687126,9.823370436122364
48,0.1,10.134711982006094,9.577223586528048
48,0.15000000000000002,9.936091921922017,9.405639210832584
48,0.2,9.788499022835499,9.27501181491193
48,0.25,9.658548850569206,9.1599257332547
48,0.3,9.540650839483183,9.061175025041468
48,0.35000000000000003,9.43604625411339,8.961130510735913
48,0.4,9.336736916304321,8.870785460714972
48,0.45,9.239528061905359,8.778951273541495
48,0.5,9.14563362941074,8.685632735667848
48,0.55,9.052689522385498,8.589574550468148
48,0.6000000000000001,8.961756499073953,8.48905824607003
48,0.6500000000000001,8.867185717597934,8.390609966618609
48,0.7000000000000001,8.765053927649475,8.277447344167186
48,0.7500000000000001,8.65545542813441,8.162222615837454
48,0.8,8.53991657934839,8.01907541216355
48,0.8500000000000001,8.4018796826569,7.845526469436853
48,0.9000000000000001,8.232546785037506,7.5981466789584235
48,0.95,7.9863733094559555,7.159214611958302
49,0.05,6.545400356601676,7.056189795761682
49,0.1,6.3707987064124465,6.670623724959302
49,0.15000000000000002,6.256841679598798,6.438430068360019
49,0.2,6.163938233448845,6.284227929868177
49,0.25,6.085988810562652,6.170445214311313
49,0.3,6.015738240346573,6.075547513065968
49,0.35000000000000003,5.9519088649521414,5.992576840288921
49,0.4,5.8915001390137505,5.921839460161837
49,0.45,5.83318601775384,5.859078027131497
49,0.5,5.7780316866015955,5.798911250962618
49,0.55,5.722388055206801,5.745767022518683
49,0.6000000000000001,5.665712800012586,5.69191208745424
49,0.6500000000000001,5.607816334986216,5.637902864288622
49,0.7000000000000001,5.551319026232397,5.583800132526523
49,0.7500000000000001,5.486637014526635,5.5312707025839885
49,0.8,5.418252762955023,5.472910993768858
49,0.8500000000000001,5.341759232702881,5.4070152266154325
49,0.9000000000000001,5.245428857390043,5.329654511514435
49,0.95,5.109989301935993,5.217595200246582
50,0.05,18.989197589667665,18.07875385672455
50,0.1,18.50740348328735,17.58665840563301
50,0.15000000000000002,18.17444917576379,17.262377478139147
50,0.2,17.909147462864695,17.00873833905596
50,0.25,17.682348383384536,16.79378806381733
50,0.3,17.478160403733455,16.598839883394223
50,0.35000000000000003,17.288895874501467,16.41394727865443
50,0.4,17.110889109168028,16.23443525149825
50,0.45,16.941621405106574,16.058126864451854
50,0.5,16.778133263533974,15.883084344229633
50,0.55,16.61630251295894,15.705027173379861
50,0.6000000000000001,16.4523837953282,15.516963190616202
50,0.6500000000000001,16.282815581135853,15.309295210781935
50,0.7000000000000001,16.10446144576482,15.077629171327564
50,0.7500000000000001,15.912739442439534,14.821794273033072
50,0.8,15.700552602643427,14.52552026227538
50,0.8500000000000001,15.454912028669629,14.12585574039609
50,0.9000000000000001,15.147341060369747,13.498451743908848
50,0.95,14.698639351616835,12.386672514632302
51,0.05,4.2000006349896735,3.995149769501877
51,0.1,4.089083819347361,3.8847778164687954
51,0.15000000000000002,4.013181781362194,3.8185679211830927
51,0.2,3.954349681810141,3.7660758271032932
51,0.25,3.904700100069574,3.7195590291272165
51,0.3,3.8583744269390903,3.677933892884215
51,0.35000000000000003,3.8159740203728307,3.6383632762284157
51,0.4,3.7762735570025137,3.599159802496685
51,0.45,3.7369797398189015,3.561916283154073
51,0.5,3.69790493398729,3.526790333580613
51,0.55,3.6606226248316807,3.490526388526144
51,0.6000000000000001,3.623431316084971,3.45094164290097
51,0.6500000000000001,3.5841834841875095,3.412700933558993
51,0.7000000000000001,3.542669680405635,3.372419861106821
51,0.7500000000000001,3.4996580184550057,3.323716167843562
51,0.8,3.4511569869279515,3.2667174188622234
51,0.8500000000000001,3.3955021148122513,3.203117459882649
51,0.9000000000000001,3.329402108979818,3.11891094591561
51,0.95,3.233806512753736,2.9705230108801763
52,0.05,11.835956122832368,11.270611312638934
52,0.1,11.503269797032921,10.976538164884696
52,0.15000000000000002,11.27105129097125,10.79224914659486
52,0.2,11.088904832779198,10.643341046336905
52,0.25,10.937681292026532,10.51205447425006
52,0.3,10.805192279589154,10.391400257605884
52,0.35000000000000003,10.683311151750447,10.277587413448277
52,0.4,10.567775188694691,10.168394594697919
52,0.45,10.455947708217584,10.062189819875638
52,0.5,10.345823997497527,9.957933981919293
52,0.55,10.235736715673262,9.859655109472198
52,0.6000000000000001,10.123984770381128,9.759647277076606
52,0.6500000000000001,10.008660396618787,9.662112189270768
52,0.7000000000000001,9.887627020304498,9.554279097934124
52,0.7500000000000001,9.759199585743323,9.432111878338773
52,0.8,9.619735459727126,9.296464202372366
52,0.8500000000000001,9.45880614672134,9.142236514850172
52,0.9000000000000001,9.264311804480343,8.931072861955405
52,0.95,8.980923494766056,8.646631027000101
53,0.05,12.057409043911763,11.892674318628448
53,0.1,11.752991649442528,11.575294509433272
53,0.15000000000000002,11.553365703692194,11.365345898870647
53,0.2,11.398247702059646,11.200875471549061
53,0.25,11.266430024194841,11.061868485571878
53,0.3,11.148207931942958,10.939596397765236
53,0.35000000000000003,11.03902181089191,10.827949924484875
53,0.4,10.936180290700701,10.722275310469906
53,0.45,10.83747724198671,10.619794996871223
53,0.5,10.741034641527548,10.518315404242845
53,0.55,10.645345153712762,10.415965646568013
53,0.6000000000000001,10.549022710127549,10.310609261460115
53,0.6500000000000001,10.450593837488718,10.199518438859117
53,0.7000000000000001,10.348143612487505,10.078082697933988
53,0.7500000000000001,10.239124903003889,9.934902516561898
53,0.8,10.118911987292279,9.763284079441597
53,0.8500000000000001,9.977921602254018,9.556106175450383
53,0.9000000000000001,9.80231165995758,9.219850771564914
53,0.95,9.551908445653458,8.532949315864437
54,0.05,32.564203098198476,31.968889728108252
54,0.1,31.70827688672001,31.14151559222555
54,0.15000000000000002,31.162409196483758,30.55458701657374
54,0.2,30.74477237829906,30.065553750860108
54,0.25,30.386189555602,29.66634048434055
54,0.3,30.064000814120476,29.3153076491591
54,0.35000000000000003,29.7779880080954,28.99446473571907
54,0.4,29.507221613823468,28.694969726973692
54,0.45,29.23424172802065,28.394543670955088
54,0.5,28.962906298685564,28.085166106314105
54,0.55,28.697157920531108,27.782369018348813
54,0.6000000000000001,28.42807086790805,27.474483809542253
54,0.6500000000000001,28.149613257137805,27.13544495921023
54,0.7000000000000001,27.865967962831718,26.75597644015418
54,0.7500000000000001,27.56999359332803,26.33093575759271
54,0.8,27.23298339946887,25.83095213062343
54,0.8500000000000001,26.834928733037255,25.113395924735226
54,0.9000000000000001,26.34799757695019,24.044028799000813
54,0.95,25.63232153867526,21.7216725454788
55,0.05,5.3890164127308156,5.348344453300342
55,0.1,5.226288967471008,5.142073816285461
55,0.15000000000000002,5.1234959331463825,5.020622961068938
55,0.2,5.045048503724217,4.931958903606872
55,0.25,4.979920681010397,4.864184510798419
55,0.3,4.921417442398222,4.804520927735563
55,0.35000000000000003,4.867939931489286,4.751492609210057
55,0.4,4.819062788804897,4.705038595256775
55,0.45,4.77225541768013,4.664217992037856
55,0.5,4.726281571637071,4.623982244403303
55,0.55,4.681794604730073,4.585585395762699
55,0.6000000000000001,4.6373769111300565,4.54941079565458
55,0.6500000000000001,4.592525137474861,4.511432556284846
55,0.7000000000000001,4.546351811786752,4.472923966855797
55,0.7500000000000001,4.494787415376097,4.433918497802513
55,0.8,4.439709044353975,4.391693532873108
55,0.8500000000000001,4.380167807200055,4.34418512308765
55,0.9000000000000001,4.305159756461126,4.2898040896783725
55,0.95,4.199922905752652,4.20322622422311
56,0.05,31.964179128380028,30.402390900618308
56,0.1,31.10918291461572,29.576802754579564
56,0.15000000000000002,30.57656095153527,29.052245505300263
56,0.2,30.118233551913356,28.612066588455715
56,0.25,29.742827503476168,28.2493097563604
56,0.3,29.424366955997677,27.9206651881391
56,0.35000000000000003,29.13056329644682,27.599721687251357
56,0.4,28.841317004006417,27.29108068959548
56,0.45,28.55414303980341,26.995953893269505
56,0.5,28.276724761917002,26.708412822625736
56,0.55,28.00305841915032,26.40590132325818
56,0.6000000000000001,27.72421625303447,26.07563635648023
56,0.6500000000000001,27.438458100797526,25.74194739574779
56,0.7000000000000001,27.14182930178983,25.380093643728376
56,0.7500000000000001,26.818047294149494,24.945325750535392
56,0.8,26.45806993531854,24.428780654139544
56,0.8500000000000001,26.05808245980581,23.74109979710549
56,0.9000000000000001,25.5493681885758,22.68267753579894
56,0.95,24.82274952981825,20.764344172024963
57,0.05,8.357468927975392,8.129468752746364
57,0.1,8.133296822672278,7.9129436123215315
57,0.15000000000000002,7.99563900714248,7.773188012547881
57,0.2,7.886094238919149,7.654534963280991
57,0.25,7.792750506233071,7.553483597261093
57,0.3,7.708546134340752,7.469209773944049
57,0.35000000000000003,7.632800481165671,7.394685242787229
57,0.4,7.5604421507483295,7.309797402066308
57,0.45,7.490604368548895,7.232869961389654
57,0.5,7.421011273833457,7.156163988546333
57,0.55,7.35341435979671,7.078795568437964
57,0.6000000000000001,7.285933836485838,7.002763964961213
57,0.6500000000000001,7.212668880914553,6.920739539384267
57,0.7000000000000001,7.138542377278933,6.831882080532128
57,0.7500000000000001,7.0593539438911295,6.730044476360241
57,0.8,6.969516423263878,6.600574570485167
57,0.8500000000000001,6.862977443870533,6.418996143255204
57,0.9000000000000001,6.7372675291924065,6.188087475762658
57,0.95,6.543535327511581,5.710272455856965
58,0.05,8.110774673872896,8.188214642896646
58,0.1,7.875018521570229,7.905224732707226
58,0.15000000000000002,7.729268571331134,7.742045645651314
58,0.2,7.616687896102661,7.619678937547138
58,0.25,7.521986097640345,7.512003836299262
58,0.3,7.4358588959489,7.423447395404189
58,0.35000000000000003,7.357036252055211,7.338987628458466
58,0.4,7.286637288472469,7.264527758355467
58,0.45,7.217208962666463,7.196449165719834
58,0.5,7.150750349837295,7.131936847824629
58,0.55,7.081114132572174,7.072058387258036
58,0.6000000000000001,7.014568375132361,7.008445940589635
58,0.6500000000000001,6.947083193756915,6.955883576256943
58,0.7000000000000001,6.875089410710265,6.897327487309455
58,0.7500000000000001,6.800221560377409,6.837312528758932
58,0.8,6.718512782688277,6.771149524317643
58,0.8500000000000001,6.620673638329385,6.702905195824509
58,0.9000000000000001,6.5043846242691,6.608924048860171
58,0.95,6.341035418928237,6.477294077054342
59,0.05,6.468188285316663,6.170606938255983
59,0.1,6.261374943235224,6.004326188293593
59,0.15000000000000002,6.12388397819283,5.8895790125485545
59,0.2,6.019611075186789,5.799821832195582
59,0.25,5.934818443228939,5.72354527314892
59,0.3,5.859896130332689,5.658235671835463
59,0.35000000000000003,5.7904431736179784,5.601388431310182
59,0.4,5.726369518734062,5.549033622457288
59,0.45,5.666184701810256,5.496161709726317
59,0.5,5.607816521044692,5.442311060164857
59,0.55,5.549018050016753,5.389634106631356
59,0.6000000000000001,5.490739629035861,5.338990043250331
59,0.6500000000000001,5.43022345918909,5.285779185600541
59,0.7000000000000001,5.369838135655461,5.231578225628702
59,0.7500000000000001,5.304054758836855,5.1719432740445725
59,0.8,5.234736226579005,5.110179714384428
59,0.8500000000000001,5.1501018824580145,5.043188526725914
59,0.9000000000000001,5.051495884293959,4.965667360984644
59,0.95,4.904989592520822,4.841506454281905
60,0.05,9.61289014022105,9.347219299922504
60,0.1,9.371195541487351,9.084593993107918
60,0.15000000000000002,9.20155613232824,8.926312073749113
60,0.2,9.070572106340341,8.7961735155946
60,0.25,8.967661725921348,8.690617075192057
60,0.3,8.870844813881197,8.59400255429193
60,0.35000000000000003,8.780771808305051,8.496190096798275
60,0.4,8.69483694862951,8.406285481835694
60,0.45,8.611394377265913,8.314374942742262
60,0.5,8.531586993956854,8.225566165763963
60,0.55,8.455712111869783,8.138105530518201
60,0.6000000000000001,8.37631917465509,8.044753020535031
60,0.6500000000000001,8.294679702401849,7.946947492485056
60,0.7000000000000001,8.208650219484767,7.843284968977771
60,0.7500000000000001,8.115240191426018,7.7270033515416925
60,0.8,8.01057545388792,7.5693651393058925
60,0.8500000000000001,7.889055306346343,7.367261109066894
60,0.9000000000000001,7.736013836217379,7.077227485962279
60,0.95,7.5158753292283,6.568607369159278
61,0.05,6.464768692394778,6.209920858637941
61,0.1,6.270054339944722,6.0449085600590005
61,0.15000000000000002,6.142535985126999,5.935277422978755
61,0.2,6.043906672925495,5.84737878107202
61,0.25,5.958646370499443,5.775178906364092
61,0.3,5.884412056637372,5.7074934189280215
61,0.35000000000000003,5.816643505868576,5.649102961182207
61,0.4,5.751906488792452,5.593711363843682
61,0.45,5.695359959079756,5.5419096214988315
61,0.5,5.636247675504704,5.492805252212438
61,0.55,5.580204418488009,5.443000414662126
61,0.6000000000000001,5.525530911257778,5.393590472445781
61,0.6500000000000001,5.469214195185487,5.342149530085928
