patient,p,mcmc_estimated_dose,map_estimated_dose
31,0.25,6.36154847188379,6.080041897191097
31,0.3,6.288100318963296,6.017504583318538
31,0.35000000000000003,6.214051010440695,5.954882319045663
31,0.4,6.147391363980422,5.891980816231576
31,0.45,6.085948729596236,5.837316532619168
31,0.5,6.029576434431238,5.779064336620491
31,0.55,5.966290926233298,5.720544092689274
31,0.6000000000000001,5.905846062511882,5.657199913924893
31,0.6500000000000001,5.8427876045514875,5.596087588659144
31,0.7000000000000001,5.78035883351809,5.530652172584317
31,0.7500000000000001,5.711352315993184,5.459899924024461
31,0.8,5.632996257218588,5.375938293549549
31,0.8500000000000001,5.541751477394149,5.275990312837904
31,0.9000000000000001,5.434962246257347,5.138674042154624
31,0.95,5.276067436021536,4.915988414222888
32,0.05,14.595953379558,14.167382713156353
32,0.1,14.213427990352905,13.777157592401307
32,0.15000000000000002,13.968434832580812,13.508965169520945
32,0.2,13.780694396629118,13.308874577155203
32,0.25,13.620032930013863,13.138678025275807
32,0.3,13.475005692624135,12.983420968615254
32,0.35000000000000003,13.339899934245066,12.836397198483347
32,0.4,13.210983997555747,12.694183905225186
32,0.45,13.085620148264146,12.554350040989942
32,0.5,12.961923378975111,12.414731596809018
32,0.55,12.838232168235166,12.272337630849062
32,0.6000000000000001,12.713010914597426,12.122279480812043
32,0.6500000000000001,12.584681699380958,11.956896176595455
32,0.7000000000000001,12.451193165863357,11.765320929330247
32,0.7500000000000001,12.309434172903616,11.539989575880917
32,0.8,12.154533490559714,11.275056557613288
32,0.8500000000000001,11.976487438442836,10.938745711965032
32,0.9000000000000001,11.752988463040804,10.399190527755252
32,0.95,11.42545690342727,9.314536755155174
33,0.05,8.172897382104408,7.6935388896887495
33,0.1,7.9500116082342025,7.500904304596257
33,0.15000000000000002,7.785982508931154,7.366831058142021
33,0.2,7.6609372408297185,7.263108472153785
33,0.25,7.55391387310828,7.170596999929572
33,0.3,7.460060286503148,7.081681299446154
33,0.35000000000000003,7.373403421436752,7.007060071571216
33,0.4,7.292567196706888,6.937900519333379
33,0.45,7.214418167596102,6.865554257245133
33,0.5,7.134148113360384,6.793368315320785
33,0.55,7.059608860112161,6.724918584071363
33,0.6000000000000001,6.9820529634311805,6.649001376439296
33,0.6500000000000001,6.899995259093186,6.575661900519855
33,0.7000000000000001,6.821142081960039,6.497970459595187
33,0.7500000000000001,6.7357089173449864,6.4100947652610385
33,0.8,6.63886949417027,6.306199179501687
33,0.8500000000000001,6.5374944586323664,6.184514921825353
33,0.9000000000000001,6.395212288587788,6.017662726900218
33,0.95,6.203061987666113,5.755738946587079
34,0.05,13.377713632160901,12.845421681472322
34,0.1,13.039592454976852,12.497956323970488
34,0.15000000000000002,12.807811793459855,12.278278350565941
34,0.2,12.622525736062942,12.100032520841824
34,0.25,12.464502787735773,11.941330381878016
34,0.3,12.324053511548351,11.79394522475637
34,0.35000000000000003,12.194631990130182,11.653889606233584
34,0.4,12.072522767172112,11.518664245634312
34,0.45,11.955379757761133,11.38614716898212
34,0.5,11.841183415008542,11.253496662528464
34,0.55,11.727993648940929,11.117319661329535
34,0.6000000000000001,11.613939122783833,10.9732116401158
34,0.6500000000000001,11.49701776253193,10.815578423439598
34,0.7000000000000001,11.374792851458086,10.63925201359756
34,0.7500000000000001,11.244124150950201,10.435623221558314
34,0.8,11.099682009793398,10.186775744897346
34,0.8500000000000001,10.930350194167477,9.860001859015561
34,0.9000000000000001,10.712827452905891,9.38996451890627
34,0.95,10.390550530520716,8.590608829337572
35,0.05,16.174367218910245,15.82885902999717
35,0.1,15.772590335967381,15.406292323751453
35,0.15000000000000002,15.500790774899349,15.116050457483084
35,0.2,15.286173008259071,14.878212314889408
35,0.25,15.104549549518188,14.67374886401063
35,0.3,14.944819251835215,14.495304278027662
35,0.35000000000000003,14.799565158307505,14.335622612836232
35,0.4,14.662895055642709,14.185052876616984
35,0.45,14.531149451672498,14.036778012001239
35,0.5,14.401826584023755,13.885388645507541
35,0.55,14.272799437175056,13.728174521207412
35,0.6000000000000001,14.142066602509313,13.563548578456299
35,0.6500000000000001,14.00735137177539,13.389121290819084
35,0.7000000000000001,13.865827853178045,13.19806964451274
35,0.7500000000000001,13.714400645172601,12.972308977449835
35,0.8,13.548329008534646,12.667848538913582
35,0.8500000000000001,13.358747386562952,12.238284864873778
35,0.9000000000000001,13.126945611915977,11.564224876827172
35,0.95,12.78734046992571,10.13695579144839
36,0.05,21.17782183047229,19.943462478927522
36,0.1,20.59710028856348,19.421515590310985
36,0.15000000000000002,20.215450857258926,19.040605143499548
36,0.2,19.91070313627042,18.772898589592142
36,0.25,19.644119066360403,18.547042698950026
36,0.3,19.407992421667,18.33463683683374
36,0.35000000000000003,19.193334188324304,18.131534555984533
36,0.4,18.991075844954842,17.93861451787956
36,0.45,18.795569783335022,17.75298654202039
36,0.5,18.603106024956084,17.56723117041993
36,0.55,18.410601775632244,17.373693205419343
36,0.6000000000000001,18.215746288385464,17.166841806169078
36,0.6500000000000001,18.016522788584844,16.942375137781596
36,0.7000000000000001,17.810472994155692,16.693497177786806
36,0.7500000000000001,17.59220673905075,16.409703695176795
36,0.8,17.352320351253766,16.076940952287423
36,0.8500000000000001,17.07302665610497,15.682605097272797
36,0.9000000000000001,16.71027706667207,15.138038674528916
36,0.95,16.196139069483984,14.216378140117525
37,0.05,14.40348880245918,14.097573151796793
37,0.1,14.033294442602834,13.706752808648522
37,0.15000000000000002,13.783463261610475,13.447230100132005
37,0.2,13.58970821705605,13.244202812490766
37,0.25,13.42957910928459,13.072576118224676
37,0.3,13.289301377586566,12.921282686631816
37,0.35000000000000003,13.160069100920726,12.782163079409372
37,0.4,13.037239634258217,12.648864997171819
37,0.45,12.917977745200462,12.516948692002526
37,0.5,12.800438691148477,12.382907288359709
37,0.55,12.683444667536452,12.244105393780863
37,0.6000000000000001,12.56581960171984,12.097711993045309
37,0.6500000000000001,12.446271339136821,11.939254241761674
37,0.7000000000000001,12.32287471221498,11.762509335383246
37,0.7500000000000001,12.192336787793575,11.558489644512171
37,0.8,12.049209871846791,11.308733311339122
37,0.8500000000000001,11.8825533642743,10.971820761456927
37,0.9000000000000001,11.672955260198767,10.407421065013267
37,0.95,11.369146111237255,9.206497065080468
38,0.05,4.7386405325233065,4.571376112364554
38,0.1,4.597594460779415,4.4229118614794185
38,0.15000000000000002,4.508638094966945,4.331209613993793
38,0.2,4.433678663615918,4.259065609043246
38,0.25,4.371945543441404,4.198384311453349
38,0.3,4.320268048707724,4.151626442469382
38,0.35000000000000003,4.27298990246298,4.103245194593917
38,0.4,4.225334215889911,4.062197238430094
38,0.45,4.179262576678528,4.025080693728008
38,0.5,4.136268674713233,3.987833986763497
38,0.55,4.0941808128871635,3.9506336059032017
38,0.6000000000000001,4.050305281587869,3.916650679745934
38,0.6500000000000001,4.006975914280131,3.8830044238742336
38,0.7000000000000001,3.9597689256171242,3.8474085392892126
38,0.7500000000000001,3.906358149454458,3.809356810099417
38,0.8,3.8539097105791607,3.769330162438868
38,0.8500000000000001,3.795634433022664,3.725342128346378
38,0.9000000000000001,3.721765260685706,3.672735686376857
38,0.95,3.6116896869147697,3.5942543145608523
39,0.05,6.209347827225363,6.060582935419658
39,0.1,6.041752372561594,5.90680132437075
39,0.15000000000000002,5.938096973051831,5.799247538873716
39,0.2,5.854511090579335,5.710259770359687
39,0.25,5.784280373625022,5.641313628925432
39,0.3,5.717606912808601,5.577931436105018
39,0.35000000000000003,5.661213946368523,5.51998805477299
39,0.4,5.611751767442,5.46736681740792
39,0.45,5.555931805619766,5.414704255114494
39,0.5,5.503204968314088,5.365307460145448
39,0.55,5.454662198078727,5.313026196851798
39,0.6000000000000001,5.403473835176408,5.261588278250068
39,0.6500000000000001,5.348797956139231,5.204156044249343
39,0.7000000000000001,5.292555360021583,5.145399892233197
39,0.7500000000000001,5.230222402213913,5.088996035369329
39,0.8,5.164636382386198,5.019695195702474
39,0.8500000000000001,5.0902002910957576,4.950132892513696
39,0.9000000000000001,4.995218778402466,4.854287405400641
39,0.95,4.858479389562904,4.732845963890178
40,0.05,38.79352907897512,37.18132537894885
40,0.1,37.747060076228614,36.157805076216576
40,0.15000000000000002,37.059397931975894,35.527305113141125
40,0.2,36.54754620947022,34.976075506346874
40,0.25,36.10293431775201,34.5241502489033
40,0.3,35.69415145380422,34.10307136699485
40,0.35000000000000003,35.319783513428646,33.720613280406894
40,0.4,34.972887543893606,33.332887228770495
40,0.45,34.637760312068984,32.9273836670137
40,0.5,34.29936540696123,32.540381389195254
40,0.55,33.96252962584672,32.134171052230705
40,0.6000000000000001,33.63526808221486,31.74511982184944
40,0.6500000000000001,33.29314548281305,31.3213976384804
40,0.7000000000000001,32.929375822245746,30.796065394592944
40,0.7500000000000001,32.54484139145126,30.18665100970146
40,0.8,32.095989380525936,29.437890752353294
40,0.8500000000000001,31.597133426202234,28.43821151896976
40,0.9000000000000001,30.986664817860117,26.950826893743507
40,0.95,30.0755654309944,24.62329647239661
41,0.05,5.82609109766176,5.914919275955266
41,0.1,5.688139585276206,5.749554104396721
41,0.15000000000000002,5.595444881388317,5.644947025105884
41,0.2,5.519994402163098,5.570933515345149
41,0.25,5.458248338316072,5.5069330016233895
41,0.3,5.39899327887781,5.452050931604944
41,0.35000000000000003,5.347268249609981,5.399811013358947
41,0.4,5.296071979047884,5.3556289273961015
41,0.45,5.250769879792675,5.311308586757118
41,0.5,5.205811850760257,5.26729107395318
41,0.55,5.161676583396311,5.2239674048030595
41,0.6000000000000001,5.116747324039616,5.181621098871891
41,0.6500000000000001,5.07184063004834,5.1389877616895205
41,0.7000000000000001,5.022620515536615,5.094909867220827
41,0.7500000000000001,4.970490554532917,5.051032206825481
41,0.8,4.915526476168366,4.999604367802325
41,0.8500000000000001,4.845483449431806,4.944684726074361
41,0.9000000000000001,4.765097736574596,4.873115053757302
41,0.95,4.641012372371034,4.769711050692012
42,0.05,8.341540874975466,7.850001489628462
42,0.1,8.095841634105495,7.656051527035127
42,0.15000000000000002,7.936323291800815,7.509316036532431
42,0.2,7.813845430842011,7.395282239363867
42,0.25,7.705826575402399,7.2963136861179505
42,0.3,7.621492325494947,7.214126363988032
42,0.35000000000000003,7.532302894505935,7.128311557209982
42,0.4,7.448890914924869,7.055228500658462
42,0.45,7.367550402003796,6.981730182139121
42,0.5,7.292870454722225,6.9035790414552505
42,0.55,7.21632330260175,6.829875797714284
42,0.6000000000000001,7.141856183923421,6.75939707698176
42,0.6500000000000001,7.060924435124617,6.678267019093288
42,0.7000000000000001,6.9788484782163325,6.588430942481705
42,0.7500000000000001,6.884963654493337,6.484923547259966
42,0.8,6.787011094680369,6.368641476421613
42,0.8500000000000001,6.678857162816964,6.225873651706066
42,0.9000000000000001,6.541780789432662,6.0429593669627355
42,0.95,6.340667819583388,5.724480551299651
43,0.05,41.39055684980292,38.321020415094125
43,0.1,40.154937037142304,37.37134987778316
43,0.15000000000000002,39.349601913499626,36.739045071796546
43,0.2,38.781576385625094,36.21327550492761
43,0.25,38.29096953565537,35.725058546607386
43,0.3,37.797163333615416,35.28991992129975
43,0.35000000000000003,37.34710997516428,34.88467764698206
43,0.4,36.94882433004686,34.50000068589807
43,0.45,36.571583805993484,34.13370868069896
43,0.5,36.21776740822374,33.77394051841866
43,0.55,35.84231185617261,33.392127383154794
43,0.6000000000000001,35.44698235421261,32.9649641007644
43,0.6500000000000001,35.090651808111886,32.52084865636205
43,0.7000000000000001,34.712942444759804,32.047891996330584
43,0.7500000000000001,34.28637050034245,31.497691611211355
43,0.8,33.808741085966886,30.8514347052411
43,0.8500000000000001,33.2560108244119,30.019990074841036
43,0.9000000000000001,32.55871431610433,28.82647648197497
43,0.95,31.612708646905716,26.82860283328711
44,0.05,11.085596500653466,10.688129717122953
44,0.1,10.794276874284405,10.405521590241026
44,0.15000000000000002,10.590988486940581,10.192475927877666
44,0.2,10.427007330853636,10.01361107928721
44,0.25,10.286594979040748,9.879004401258435
44,0.3,10.162326013975099,9.76573457974491
44,0.35000000000000003,10.049994697440876,9.655862224830017
44,0.4,9.946846554688516,9.556697530743072
44,0.45,9.844878757203501,9.460740864960101
44,0.5,9.749665680973118,9.35822978039898
44,0.55,9.64092375365454,9.267066224380688
44,0.6000000000000001,9.54378757999597,9.168150635031104
44,0.6500000000000001,9.443384714795885,9.059514250436454
44,0.7000000000000001,9.334739256482369,8.951934261043123
44,0.7500000000000001,9.216048288110079,8.8281801302473
44,0.8,9.091284687620787,8.67294625516815
44,0.8500000000000001,8.934188458702852,8.492868727083373
44,0.9000000000000001,8.743538920555634,8.273746049385704
44,0.95,8.47753691462852,7.941607235967375
45,0.05,56.37737429626009,54.835621191032736
45,0.1,55.024982714788244,53.43574052999816
45,0.15000000000000002,54.06478640821915,52.431603385565055
45,0.2,53.32423753014274,51.638241643164626
45,0.25,52.65343388118188,51.01226204758531
45,0.3,52.08306479502037,50.46742538377469
45,0.35000000000000003,51.56199824231776,49.87473302821166
45,0.4,51.04014342909348,49.34587136525871
45,0.45,50.59212610353538,48.7738989537325
45,0.5,50.14096142175403,48.238841990242065
45,0.55,49.69824696174893,47.65499558299545
45,0.6000000000000001,49.2430015250301,47.04875668755271
45,0.6500000000000001,48.79666631232063,46.437026535082865
45,0.7000000000000001,48.3338139431853,45.679128332241966
45,0.7500000000000001,47.7852093998665,44.8377157048537
45,0.8,47.21090547546945,43.7638457619456
45,0.8500000000000001,46.55686117217388,42.17430034379773
45,0.9000000000000001,45.729420318530046,39.41376905541527
45,0.95,44.56596191987342,33.87694238737625
46,0.05,4.388479134234931,4.263223511799776
46,0.1,4.271073918946844,4.149431964534486
46,0.15000000000000002,4.189193325452879,4.069113718522963
46,0.2,4.128989316129817,4.006746321165345
46,0.25,4.078541743453031,3.9557920895157195
46,0.3,4.03592563618629,3.910922428797931
46,0.35000000000000003,3.99293011387362,3.8696411093902774
46,0.4,3.9499295346665435,3.8327781160194028
46,0.45,3.911532939351141,3.796615390576545
46,0.5,3.8748143349065813,3.7569248348697744
46,0.55,3.836489788525324,3.722840936757773
46,0.6000000000000001,3.7972463690014107,3.689737836089096
46,0.6500000000000001,3.760215591975407,3.6534239090896605
46,0.7000000000000001,3.7185177690743707,3.617964064219371
46,0.7500000000000001,3.6730629846098064,3.5815369468652607
46,0.8,3.6272162301681354,3.542928395295237
46,0.8500000000000001,3.5715197658192803,3.5025346208717525
46,0.9000000000000001,3.499699227893592,3.453375117837079
46,0.95,3.3931136186257977,3.3839202764722756
47,0.05,7.462950307968552,7.223343240587832
47,0.1,7.251611774136256,7.041886842552381
47,0.15000000000000002,7.114919522251382,6.912974639960311
47,0.2,7.0075174105055185,6.81798671314707
47,0.25,6.916289566576845,6.736724437983267
47,0.3,6.8388263678449706,6.659539100520274
47,0.35000000000000003,6.768991118717586,6.590205921034607
47,0.4,6.697551648164201,6.52603238181115
47,0.45,6.6359491832132695,6.470415237751401
47,0.5,6.573419623621558,6.41220423223245
47,0.55,6.512523271822187,6.357851450583969
47,0.6000000000000001,6.444911494002356,6.30107544642295
47,0.6500000000000001,6.380316861476017,6.240971806301866
47,0.7000000000000001,6.313837326431459,6.1775067915076525
47,0.7500000000000001,6.240755495335868,6.112482598911035
47,0.8,6.157237507015219,6.045042523029226
47,0.8500000000000001,6.065898812767591,5.967205277940323
47,0.9000000000000001,5.946509856629694,5.863682439462298
47,0.95,5.785399053164552,5.720416084850735
48,0.05,10.420254339643694,9.831161579615095
48,0.1,10.131077477402997,9.587690768075424
48,0.15000000000000002,9.937869969111334,9.40385450511438
48,0.2,9.79028141698774,9.2731323417674
48,0.25,9.660969000795768,9.157811961134286
48,0.3,9.538727877963506,9.04920531130444
48,0.35000000000000003,9.436895728101518,8.945752584614022
48,0.4,9.339825001104966,8.846358775608596
48,0.45,9.253234950429153,8.76305006496384
48,0.5,9.158361428121268,8.665975156035845
48,0.55,9.059735996925763,8.577230320121732
48,0.6000000000000001,8.965284545090011,8.476977493108983
48,0.6500000000000001,8.872692511716776,8.374225035834835
48,0.7000000000000001,8.7718055518344,8.266347739637956
48,0.7500000000000001,8.661301598386073,8.133550251445207
48,0.8,8.5429140143668,7.983953849225487
48,0.8500000000000001,8.402756656583568,7.811440108340499
48,0.9000000000000001,8.243914036783456,7.565610456931833
48,0.95,7.984262758466571,7.15734952179338
49,0.05,6.544475471947242,7.086837280102038
49,0.1,6.3546652634086485,6.688320527998708
49,0.15000000000000002,6.245320280292633,6.467943629485538
49,0.2,6.157933111400695,6.311189636052022
49,0.25,6.078494579490594,6.179833713784469
49,0.3,6.012944280649238,6.08529180113091
49,0.35000000000000003,5.947557186476611,6.001811559623577
49,0.4,5.887913505706559,5.9247245647141
49,0.45,5.829225815418164,5.856984480335987
49,0.5,5.774601129703955,5.800341008945411
49,0.55,5.7176999340971575,5.74336726957131
49,0.6000000000000001,5.662545848555484,5.6908482064821975
49,0.6500000000000001,5.604879253573251,5.639434612112449
49,0.7000000000000001,5.546151170371382,5.5851423263078
49,0.7500000000000001,5.4877543400785616,5.53117755102963
49,0.8,5.41972004966086,5.478409880089565
49,0.8500000000000001,5.342049642485815,5.410629417854898
49,0.9000000000000001,5.240088711210294,5.332128703034013
49,0.95,5.104510071857926,5.2123813406790305
50,0.05,18.978919538802625,18.108110576710928
50,0.1,18.463967897865476,17.65315177462926
50,0.15000000000000002,18.1266202295176,17.329491747770046
50,0.2,17.8671150147558,17.063648399387358
50,0.25,17.648633237066203,16.8411260960174
50,0.3,17.454465720267056,16.64429720004023
50,0.35000000000000003,17.275614064302967,16.461806744090914
50,0.4,17.10483521159713,16.286763086389254
50,0.45,16.937364843048954,16.11256364974545
50,0.5,16.770739990341426,15.932746605341753
50,0.55,16.60467336774042,15.74335416652369
50,0.6000000000000001,16.439019817940757,15.546136074817609
50,0.6500000000000001,16.27207240879726,15.343235692320746
50,0.7000000000000001,16.099845663445876,15.126195212528826
50,0.7500000000000001,15.916638461097536,14.87011517422249
50,0.8,15.714141699746873,14.535182741265285
50,0.8500000000000001,15.476898389434247,14.093473970562856
50,0.9000000000000001,15.168799746505524,13.53197398650838
50,0.95,14.724374888943089,12.52226342915801
51,0.05,4.216588263807149,4.009607099503734
51,0.1,4.101090163564307,3.9001629735614354
51,0.15000000000000002,4.021187003264178,3.8275025773668516
51,0.2,3.9602771210894887,3.769346234618417
51,0.25,3.9094087313114216,3.718328025945682
51,0.3,3.8632694951773776,3.6742551807973967
51,0.35000000000000003,3.822880296942418,3.634872526642523
51,0.4,3.7850909378499815,3.5972089620727665
51,0.45,3.7470565364057427,3.5608872311305304
51,0.5,3.7091287500986025,3.5251208148140063
51,0.55,3.6726119293244652,3.4888570225856617
51,0.6000000000000001,3.6339314949924932,3.4513015715740116
51,0.6500000000000001,3.5921472574324262,3.4118661045476317
51,0.7000000000000001,3.5514042364794336,3.367648732285469
51,0.7500000000000001,3.506479321221655,3.320932414165432
51,0.8,3.456822521568745,3.268909979071696
51,0.8500000000000001,3.4005195680764095,3.201150604008186
51,0.9000000000000001,3.329486712683964,3.1008744178207803
51,0.95,3.2337685066849633,2.965067095777219
52,0.05,11.777661877363666,11.305769876862795
52,0.1,11.46082894302118,11.00175655307058
52,0.15000000000000002,11.24990094743717,10.81293669834169
52,0.2,11.081134920016812,10.661780769706459
52,0.25,10.936079238884957,10.529248358860071
52,0.3,10.805689807760968,10.407956724620004
52,0.35000000000000003,10.684332534311451,10.294076270453695
52,0.4,10.568820090141289,10.18526221089856
52,0.45,10.457033744467678,10.07992021454573
52,0.5,10.347376703486981,9.97687125374356
52,0.55,10.238545642621238,9.87131190825996
52,0.6000000000000001,10.129342433124526,9.765179642715134
52,0.6500000000000001,10.018529532573103,9.65316616018814
52,0.7000000000000001,9.895400426280329,9.545520487321452
52,0.7500000000000001,9.767889437265463,9.424410073095272
52,0.8,9.639119727207481,9.2935148737607
52,0.8500000000000001,9.47692221958915,9.137584688836787
52,0.9000000000000001,9.283716523311769,8.93062414562931
52,0.95,9.00554888709359,8.631305249415929
53,0.05,12.072461739585679,11.87382674906123
53,0.1,11.765799195904096,11.57477140771117
53,0.15000000000000002,11.564343394123773,11.375781747424313
53,0.2,11.408818157626344,11.215769280700654
53,0.25,11.276984614996248,11.075623389859418
53,0.3,11.158403375128549,10.94771876033981
53,0.35000000000000003,11.048292556161593,10.827786170737216
53,0.4,10.94379664221024,10.712941197409382
53,0.45,10.842937149159226,10.601216862666528
53,0.5,10.744087555458409,10.491066757980946
53,0.55,10.64590510903443,10.381152717036626
53,0.6000000000000001,10.547138599699885,10.270175579925642
53,0.6500000000000001,10.446446311935642,10.15669830867231
53,0.7000000000000001,10.342234518584334,10.038942472952627
53,0.7500000000000001,10.232298162487599,9.903408719054642
53,0.8,10.113112999425429,9.722833833028027
53,0.8500000000000001,9.978074469292533,9.49816976769158
53,0.9000000000000001,9.80755441499492,9.143042142483337
53,0.95,9.55355776648866,8.459751774397478
54,0.05,32.62113382051415,31.84432979452224
54,0.1,31.746285355391635,31.05454200889716
54,0.15000000000000002,31.19715536779045,30.543607480676993
54,0.2,30.7380347705379,30.096089128309167
54,0.25,30.36874385601801,29.712631748677364
54,0.3,30.051999992013958,29.386460835138905
54,0.35000000000000003,29.758979093932442,29.0827099389128
54,0.4,29.47666947309082,28.757056222372047
54,0.45,29.19935378220301,28.43330478251487
54,0.5,28.930039347785655,28.1413265678415
54,0.55,28.668353862689656,27.85451524712653
54,0.6000000000000001,28.40656960997979,27.55098691173505
54,0.6500000000000001,28.13997774411387,27.209512059436197
54,0.7000000000000001,27.86850430626869,26.83672744023612
54,0.7500000000000001,27.581074104235643,26.417515505721564
54,0.8,27.244691047178556,25.858848675897608
54,0.8500000000000001,26.845636538338127,25.15414118514433
54,0.9000000000000001,26.358631881480832,24.140796429438915
54,0.95,25.62864083988592,21.95965758893385
55,0.05,5.3831864383422365,5.3481882412617745
55,0.1,5.227350390687252,5.159468721826866
55,0.15000000000000002,5.123137235758289,5.0352874362942295
55,0.2,5.042359965411113,4.943936649393005
55,0.25,4.97702293457594,4.869990824717451
55,0.3,4.918842270288354,4.812324198630937
55,0.35000000000000003,4.866171684669731,4.760007448583373
55,0.4,4.816259304742303,4.710794808699161
55,0.45,4.7694585432453165,4.66615417197823
55,0.5,4.726001241753412,4.6252114062616245
55,0.55,4.684852144946824,4.5869753579351915
55,0.6000000000000001,4.6429757790556225,4.550780897082855
55,0.6500000000000001,4.597803126734185,4.515535335692096
55,0.7000000000000001,4.551618319266964,4.479612247075669
55,0.7500000000000001,4.500155508917435,4.440544504670448
55,0.8,4.4463674874941095,4.396225583768862
55,0.8500000000000001,4.383115296650697,4.347216366196103
55,0.9000000000000001,4.30520536620371,4.287065506890213
55,0.95,4.2018606370325395,4.213127344012626
56,0.05,32.01451105684269,30.301234146931247
56,0.1,31.184499845662003,29.575801506363078
56,0.15000000000000002,30.622192604358492,29.04668512563872
56,0.2,30.173771023505385,28.620087791788333
56,0.25,29.793298573374045,28.24892713102219
56,0.3,29.44688325326721,27.911894138876153
56,0.35000000000000003,29.12033868958016,27.600666594304684
56,0.4,28.82376132394234,27.307451403592623
56,0.45,28.546878643761623,27.01872376160046
56,0.5,28.273357702112303,26.720238393334256
56,0.55,27.995780741429805,26.41376548724358
56,0.6000000000000001,27.71019818672214,26.097409102332353
56,0.6500000000000001,27.417413584062174,25.74842142792056
56,0.7000000000000001,27.116944793302324,25.360762630585583
56,0.7500000000000001,26.801483808213618,24.921005263158158
56,0.8,26.44665512785356,24.366894202152796
56,0.8500000000000001,26.00646559496458,23.688844626593728
56,0.9000000000000001,25.46196161167753,22.719901099269645
56,0.95,24.720956021571418,20.94726897674819
57,0.05,8.3567682631721,8.13602783622079
57,0.1,8.146864994724957,7.916879351604532
57,0.15000000000000002,8.01184057166426,7.771729024457509
57,0.2,7.900362817891075,7.661805701520566
57,0.25,7.797898667621045,7.566466761065442
57,0.3,7.716018130324204,7.48743941431657
57,0.35000000000000003,7.641893672202495,7.406545962101682
57,0.4,7.5662773876038685,7.3314088995021915
57,0.45,7.497970314946572,7.257004085594784
57,0.5,7.427063234247297,7.180496691695611
57,0.55,7.3622301404821435,7.10515261573718
57,0.6000000000000001,7.292498386402209,7.0221005360994795
57,0.6500000000000001,7.216327816661936,6.936323777415873
57,0.7000000000000001,7.137256624178722,6.8332956950725965
57,0.7500000000000001,7.052006412888145,6.725240765489596
57,0.8,6.965805089522651,6.58538633418641
57,0.8500000000000001,6.864566887172196,6.419327034064653
57,0.9000000000000001,6.734096962524537,6.168520658084889
57,0.95,6.539864375041586,5.728679856222549
58,0.05,8.111581865439586,8.162275827804306
58,0.1,7.879287441566282,7.899247051741207
58,0.15000000000000002,7.730782440664629,7.7347305188978535
58,0.2,7.614164083789707,7.605472115753072
58,0.25,7.512753279951167,7.50396205552983
58,0.3,7.428279012883811,7.414438486859257
58,0.35000000000000003,7.357080489431456,7.33986514869606
58,0.4,7.281850237542709,7.273109587373423
58,0.45,7.2124256034596925,7.208584224868841
58,0.5,7.143706519359615,7.145310138287448
58,0.55,7.083001167363492,7.082520476993294
58,0.6000000000000001,7.015095084554257,7.01942536120249
58,0.6500000000000001,6.945416665897721,6.956859617825063
58,0.7000000000000001,6.873784057150543,6.899775039626123
58,0.7500000000000001,6.800246552327085,6.839472860539148
58,0.8,6.714867311315463,6.77701015374181
58,0.8500000000000001,6.619314494783581,6.695609785070138
58,0.9000000000000001,6.499086554969758,6.60863487160531
58,0.95,6.329911498456194,6.473795707063613
59,0.05,6.448760549071666,6.193376627790349
59,0.1,6.2507134716569315,6.01042456119656
59,0.15000000000000002,6.127399807488836,5.893192709192297
59,0.2,6.015889666995256,5.8078113377757274
59,0.25,5.926730881824845,5.731416338627598
59,0.3,5.849269416146445,5.666674945934494
59,0.35000000000000003,5.779927974454701,5.606998161021148
59,0.4,5.71955132077112,5.552786550489768
59,0.45,5.655225357344944,5.501515555549809
59,0.5,5.5929267756923835,5.445129500703512
59,0.55,5.536063790357684,5.391314758830759
59,0.6000000000000001,5.480146466408485,5.341997449567854
59,0.6500000000000001,5.423058909143545,5.291848224184989
59,0.7000000000000001,5.368576775181392,5.236005692397471
59,0.7500000000000001,5.304285974517531,5.181076884585795
59,0.8,5.236299900914206,5.118392074235906
59,0.8500000000000001,5.151826955473973,5.046738043298942
59,0.9000000000000001,5.056587957245814,4.961026500935477
59,0.95,4.909396772897074,4.849693245974327
60,0.05,9.59894721624058,9.344873218284166
60,0.1,9.35985542725838,9.099203833968955
60,0.15000000000000002,9.205518656919095,8.931696652843598
60,0.2,9.074112655831746,8.801799314896842
60,0.25,8.96515132646377,8.68809222965288
60,0.3,8.871064287498598,8.587913452168964
60,0.35000000000000003,8.781642782566117,8.49368802499658
60,0.4,8.694464285982509,8.408940778772815
60,0.45,8.617406612361552,8.32508373591505
60,0.5,8.533391162700822,8.238784335438051
60,0.55,8.451071787735325,8.14647380287858
60,0.6000000000000001,8.369920035069116,8.048332983734712
60,0.6500000000000001,8.288096192611459,7.951866291967399
60,0.7000000000000001,8.197804799339218,7.847379966929894
60,0.7500000000000001,8.102125969393523,7.727726095224949
60,0.8,8.001671014535894,7.576006362554697
60,0.8500000000000001,7.891398428572617,7.383291971511737
60,0.9000000000000001,7.747513266795461,7.0832697405188165
60,0.95,7.531796854180101,6.601288911992173
61,0.05,6.445955787956191,6.218594298902356
61,0.1,6.253421775699651,6.0421655481230365
61,0.15000000000000002,6.127499360092253,5.930389112873161
61,0.2,6.031351281812016,5.844324096938809
61,0.25,5.949623480690218,5.767987531242052
61,0.3,5.877765867331223,5.7020115881081495
61,0.35000000000000003,5.812684913291552,5.6453247391787205
61,0.4,5.752476615375599,5.589395288420208
61,0.45,5.6987584315760245,5.536757867347365
61,0.5,5.637241096231555,5.486962300629537
