i,p,mcmc_d,map_d
61,0.25,5.958646370499443,5.775178906364092
61,0.3,5.884412056637372,5.7074934189280215
61,0.35000000000000003,5.816643505868576,5.649102961182207
61,0.4,5.751906488792452,5.593711363843682
61,0.45,5.695359959079756,5.5419096214988315
61,0.5,5.636247675504704,5.492805252212438
62,0.05,16.038259405826455,15.575775188763854
62,0.1,15.621915595323648,15.158684199532432
62,0.15000000000000002,15.347159961940374,14.869046522245975
62,0.2,15.130754051475536,14.63691424548804
62,0.25,14.945474762661242,14.441296710058696
62,0.3,14.779940722093746,14.268289822840213
62,0.35000000000000003,14.627936763383135,14.107185963297
62,0.4,14.48583642343449,13.951906866011894
62,0.45,14.350893858717061,13.798575592649188
62,0.5,14.219829176579497,13.644405124991586
63,0.05,11.623581090627358,11.413436068597854
63,0.1,11.326011922801674,11.115661610622773
63,0.15000000000000002,11.131564170774558,10.925671899612082
63,0.2,10.98142926454684,10.776377406997524
63,0.25,10.855587394187049,10.645805855475897
63,0.3,10.74293428929001,10.525653958504154
63,0.35000000000000003,10.637993549374444,10.411725593823112
63,0.4,10.537851923105942,10.301441310968961
63,0.45,10.440542267504528,10.19287709651785
63,0.5,10.34451552065902,10.08432733923559
64,0.05,12.348071095258732,11.83792552298302
64,0.1,11.98109951550533,11.494548193842242
64,0.15000000000000002,11.721505306197919,11.26296759583826
64,0.2,11.516544827010826,11.086750049661285
64,0.25,11.344989478380125,10.943496903922973
64,0.3,11.19313268538431,10.819407396833775
64,0.35000000000000003,11.053744742106092,10.705482778114972
64,0.4,10.922804957065177,10.597152910045791
64,0.45,10.797325819081035,10.49160272255217
64,0.5,10.674693458704821,10.386497016786107
65,0.05,7.177703265526917,6.919815187299812
65,0.1,6.98869640220263,6.729835011879513
65,0.15000000000000002,6.861807728749241,6.611252476012512
65,0.2,6.7661402125469845,6.512437773632913
65,0.25,6.685189202179131,6.428808635769345
65,0.3,6.6086454936531815,6.352519013832915
65,0.35000000000000003,6.541787971504273,6.28608510122571
65,0.4,6.475006669570957,6.2254259135309455
65,0.45,6.4140891241510785,6.162139862341867
65,0.5,6.350924993816089,6.09898152889186
66,0.05,51.571857942003895,49.61145023741696
66,0.1,50.24361494519174,48.17865766654366
66,0.15000000000000002,49.36916416885511,47.22204616931377
66,0.2,48.675317530998804,46.50936527774427
66,0.25,48.094576603384674,45.877551672735336
66,0.3,47.57280608480203,45.34363815623865
66,0.35000000000000003,47.07712593677753,44.79779778570259
66,0.4,46.61851540716418,44.23665332239336
66,0.45,46.1787416613201,43.733555751352156
66,0.5,45.74386717255458,43.229462416844505
67,0.05,6.281163079389522,6.000842426412852
67,0.1,6.106439773256669,5.834676864214715
67,0.15000000000000002,5.989282193021695,5.728436812098051
67,0.2,5.902411159347534,5.646961436138699
67,0.25,5.823242218874645,5.577957518988472
67,0.3,5.755172296857844,5.511927776920918
67,0.35000000000000003,5.693801800361365,5.454304972322265
67,0.4,5.632088765711718,5.401631665016944
67,0.45,5.574745483682346,5.35086275609865
67,0.5,5.516635997710324,5.293471555025848
68,0.05,23.191237826372546,22.280885223836833
68,0.1,22.584385740552296,21.67531311205906
68,0.15000000000000002,22.167759765891493,21.257853918902182
68,0.2,21.84752466505053,20.928465603683883
68,0.25,21.579077413807035,20.658668354117854
68,0.3,21.336134174903286,20.408107800120074
68,0.35000000000000003,21.111823736449185,20.16496197544967
68,0.4,20.904202253174468,19.93327077805828
68,0.45,20.707753307497363,19.712750919475848
68,0.5,20.51517955849772,19.497837724806626
69,0.05,5.195997438711603,5.0954842043963895
69,0.1,5.066915231302569,4.96173526237093
69,0.15000000000000002,4.9792963293784815,4.868039551003124
69,0.2,4.910303318345971,4.797852249432613
69,0.25,4.854365611503801,4.744261443975597
69,0.3,4.8004041445351575,4.69127027491531
69,0.35000000000000003,4.751424145611571,4.642482212425583
69,0.4,4.706393406105066,4.5950168738638935
69,0.45,4.662374373026612,4.5528837477763995
69,0.5,4.618529505785459,4.513428554202837
70,0.05,9.033015496871014,9.300819880557428
70,0.1,8.772570197763315,8.938878358060995
70,0.15000000000000002,8.608258228053911,8.714671234775677
70,0.2,8.48409916297975,8.548979349945567
70,0.25,8.375708091242796,8.425687118497338
70,0.3,8.282729924920888,8.315906531878833
70,0.35000000000000003,8.193838313184559,8.231450067564058
70,0.4,8.112472439300836,8.15524987198351
70,0.45,8.0342385517975,8.081577793561797
70,0.5,7.96091152239614,8.015846012386174
71,0.05,8.826064720714527,8.453328438022957
71,0.1,8.589748751686582,8.232924483283991
71,0.15000000000000002,8.434865859035321,8.089403625257894
71,0.2,8.315455209630167,7.96229775004479
71,0.25,8.208739313578011,7.865116732524368
71,0.3,8.113343914862332,7.77481276712277
71,0.35000000000000003,8.029045902756703,7.693398214829467
71,0.4,7.949472330504701,7.6181721953402155
71,0.45,7.8719042844648275,7.538021007420257
71,0.5,7.797734024277272,7.462384088505175
72,0.05,7.949820939126834,7.541751177831145
72,0.1,7.709986178943679,7.359026317573981
72,0.15000000000000002,7.5577712738150575,7.222955030260194
72,0.2,7.434575800476848,7.11761852997957
72,0.25,7.329706922339678,7.031691576886247
72,0.3,7.237062843325784,6.957493237342095
72,0.35000000000000003,7.156533368016064,6.881538401603249
72,0.4,7.080001584430411,6.8052853087840175
72,0.45,7.005099254066929,6.737647218041459
72,0.5,6.928162274338887,6.669706213767886
73,0.05,5.355300135788175,5.326323150506102
73,0.1,5.198167354467141,5.117112941214279
73,0.15000000000000002,5.098832625689292,4.9923854499910965
73,0.2,5.022646337091365,4.905660637838491
73,0.25,4.956868686268844,4.840880904519422
73,0.3,4.900624711193337,4.785279794201136
73,0.35000000000000003,4.8498697454423025,4.738862390550973
73,0.4,4.801168166247701,4.694030309194603
73,0.45,4.756987803365723,4.650757515378929
73,0.5,4.713293213382412,4.610975994582877
74,0.05,46.984188347193864,45.35035092817298
74,0.1,45.78609793075072,44.13438345870322
74,0.15000000000000002,44.973804978765486,43.269515478453286
74,0.2,44.342790471567206,42.618634581692774
74,0.25,43.80866108121182,41.991510594842566
74,0.3,43.325077619470854,41.514798276087475
74,0.35000000000000003,42.85884083181008,41.040579827358115
74,0.4,42.44868938756756,40.563884869923996
74,0.45,42.060178331845286,40.12326756263935
74,0.5,41.686065601304485,39.68043910835302
75,0.05,8.841838833397787,8.626026527218016
75,0.1,8.611568882636247,8.403751857915092
75,0.15000000000000002,8.456305854393552,8.245926438582584
75,0.2,8.337716224430842,8.12632586368591
75,0.25,8.242132529080902,8.026911974150824
75,0.3,8.156304349158908,7.9466287651367296
75,0.35000000000000003,8.075933016400503,7.85780098859057
75,0.4,7.997230806813945,7.780643622916522
75,0.45,7.922408091414141,7.699834639988379
75,0.5,7.850158644361515,7.61508167420686
76,0.05,12.932545430214436,12.612650187626972
76,0.1,12.6058091965402,12.262402557648889
76,0.15000000000000002,12.382747712711557,12.036047434852142
76,0.2,12.205579019611726,11.861820493236854
76,0.25,12.055657088375279,11.713487214037563
76,0.3,11.92421678730575,11.579844742202695
76,0.35000000000000003,11.804280083883965,11.455664330544561
76,0.4,11.691032412083711,11.337198773442157
76,0.45,11.581403871514404,11.221186730284026
76,0.5,11.47324514080607,11.104870770495895
77,0.05,5.948578258912057,5.730728413510322
77,0.1,5.790500890983243,5.571408033333184
77,0.15000000000000002,5.681904831099602,5.467135811104833
77,0.2,5.5970512585446786,5.383051713925489
77,0.25,5.527184826688507,5.317641506281683
77,0.3,5.462522227176591,5.254887942790664
77,0.35000000000000003,5.402549808081796,5.19541585781374
77,0.4,5.346745337539802,5.139857189009076
77,0.45,5.292636088089655,5.084452621116217
77,0.5,5.237966659892895,5.0350572648788905
78,0.05,6.410141457416494,6.107654205712482
78,0.1,6.225811464721433,5.948272706687493
78,0.15000000000000002,6.109127804039527,5.8344806848869215
78,0.2,6.013882777021553,5.746693469656699
78,0.25,5.934764851990562,5.6724710777768825
78,0.3,5.863250407828465,5.606899135681521
78,0.35000000000000003,5.798423842611128,5.548564182850817
78,0.4,5.73574682950169,5.488109189285202
78,0.45,5.675751940572263,5.432599579814071
78,0.5,5.617678801746514,5.375372026586069
79,0.05,10.516567513471136,9.839684234432903
79,0.1,10.199809656984177,9.580672236173148
79,0.15000000000000002,9.97818026189377,9.410766048041255
79,0.2,9.82325551212867,9.269116464705595
79,0.25,9.6932254195112,9.153551661026608
79,0.3,9.57551762036578,9.04568635811274
79,0.35000000000000003,9.472465571088865,8.948496227333374
79,0.4,9.367496518584867,8.8603274552361
79,0.45,9.268691705930825,8.772290708913534
79,0.5,9.172169727998405,8.685896670385619
80,0.05,6.671665542948165,6.372494006079133
80,0.1,6.47118125278188,6.194958157680957
80,0.15000000000000002,6.341775709385515,6.0757669883089145
80,0.2,6.239972825409745,5.989129195241817
80,0.25,6.1527795010993005,5.914185315023159
80,0.3,6.0769611996271,5.846998208287544
80,0.35000000000000003,6.006448489691492,5.786742985336184
80,0.4,5.937508719267859,5.7302005577753645
80,0.45,5.875612523463394,5.672734508489716
80,0.5,5.813715618168734,5.620946431807727
81,0.05,43.614882922248256,41.960679129391025
81,0.1,42.50944778975843,40.745916013425465
81,0.15000000000000002,41.771317425909125,39.972609966807354
81,0.2,41.19991465950796,39.39368644083152
81,0.25,40.70198007598721,38.893037444584905
81,0.3,40.26353096237886,38.43165883151597
81,0.35000000000000003,39.8625537538978,37.981545415695834
81,0.4,39.47838203498599,37.52328143784353
81,0.45,39.11196609318238,37.11104936445318
81,0.5,38.74716884598683,36.66339503827423
82,0.05,19.92731079590915,19.363859238272852
82,0.1,19.42046986760596,18.86358954543322
82,0.15000000000000002,19.082344018875737,18.520857154754502
82,0.2,18.817668342031435,18.24808986636834
82,0.25,18.591785919314177,18.01203388694967
82,0.3,18.388877109435168,17.797656867435233
82,0.35000000000000003,18.201502662888142,17.595972633223315
82,0.4,18.025501962723645,17.401405090128836
82,0.45,17.85790053976404,17.2118008132054
82,0.5,17.694581182193872,17.027243007298523
83,0.05,8.03679698692765,7.942456008435903
83,0.1,7.8409683178655225,7.746735321326778
83,0.15000000000000002,7.706629916056566,7.601336356848107
83,0.2,7.603268279052789,7.4927586294897734
83,0.25,7.514709446025748,7.4031637369290735
83,0.3,7.436193222155419,7.3191238316015355
83,0.35000000000000003,7.361625535748487,7.244852718749957
83,0.4,7.293693015984594,7.173002131316901
83,0.45,7.225236838804369,7.102050942798693
83,0.5,7.1583860048168715,7.039146171464245
84,0.05,24.78572286820007,23.348427021620854
84,0.1,24.109533421780057,22.73260133368968
84,0.15000000000000002,23.645289650600855,22.32030426166733
84,0.2,23.273251523131435,21.990469598432465
84,0.25,22.959749323029225,21.715325507650338
84,0.3,22.687599210355014,21.47146639602625
84,0.35000000000000003,22.438582483924208,21.245707090675058
84,0.4,22.20316216859644,21.028777179307173
84,0.45,21.976809158502174,20.814382861582022
84,0.5,21.75603714990602,20.60035316944474
85,0.05,4.116505237505844,4.03109401971444
85,0.1,3.9956268221004656,3.877744523874963
85,0.15000000000000002,3.91749376328269,3.795945319104985
85,0.2,3.8544902498733653,3.7314137699104886
85,0.25,3.8035926965147544,3.6807411684890634
85,0.3,3.758421393119261,3.6376505389814495
85,0.35000000000000003,3.716934856186703,3.598131424351446
85,0.4,3.677538874929994,3.562009967341887
85,0.45,3.640452010077453,3.5286199504776823
85,0.5,3.6054383967137893,3.496473112617483
86,0.05,15.117634132851451,14.645082762445451
86,0.1,14.729783573370199,14.217931485893406
86,0.15000000000000002,14.467857810065913,13.950920426947093
86,0.2,14.259130115566393,13.757648910600935
86,0.25,14.080921664722185,13.590641697177036
86,0.3,13.92292256447404,13.434676865277117
86,0.35000000000000003,13.778358164941361,13.284205152872792
86,0.4,13.642430703365042,13.137909681556753
86,0.45,13.512181119497887,12.994918329532931
86,0.5,13.385370791284,12.853962274003294
87,0.05,10.101693928978943,9.556979665918815
87,0.1,9.822472350088237,9.30548945665183
87,0.15000000000000002,9.63421628239005,9.136378496932819
87,0.2,9.48712234371835,9.00797411607685
87,0.25,9.359103977093485,8.897638785907525
87,0.3,9.24925536894029,8.79161844580688
87,0.35000000000000003,9.146572231889747,8.692124079167831
87,0.4,9.04576177868,8.601952463198737
87,0.45,8.952101091875923,8.508061276702179
87,0.5,8.861992764176806,8.428572104705697
88,0.05,6.25439219669219,6.248057773438677
88,0.1,6.104375084177966,6.085052846520087
88,0.15000000000000002,5.997052908996296,5.981480050705142
88,0.2,5.9194174295885915,5.895834728463681
88,0.25,5.846869629542138,5.826625752712527
88,0.3,5.786472780058456,5.767088524682145
88,0.35000000000000003,5.732697400622974,5.713292338261255
88,0.4,5.6813537458336025,5.665983226953719
88,0.45,5.631682531513405,5.616556829291158
88,0.5,5.58188270941929,5.568726652263631
89,0.05,12.53086304667495,12.331421159001488
89,0.1,12.217421665317096,12.02466618136016
89,0.15000000000000002,12.008127761024811,11.810847667430247
89,0.2,11.844247421341242,11.639778936902221
89,0.25,11.704911518324934,11.494571149654297
89,0.3,11.581168694372442,11.366194461134489
89,0.35000000000000003,11.468355732984005,11.24732780880172
89,0.4,11.363052695327049,11.133525115562547
89,0.45,11.261851658834244,11.021849406333285
89,0.5,11.162312533047643,10.909962822785868
90,0.05,14.0930227506228,13.239365983945738
90,0.1,13.684066712860325,12.881870009587212
90,0.15000000000000002,13.417249886318674,12.64612868201743
90,0.2,13.209935285972401,12.461788948030193
90,0.25,13.032285888044186,12.305632011423945
90,0.3,12.872765888650425,12.165692092787515
90,0.35000000000000003,12.724760300070137,12.035969480542695
90,0.4,12.58421398197226,11.9130754008324
90,0.45,12.448480319602721,11.794049040512084
90,0.5,12.315564120069958,11.67623369065942
91,0.05,7.377595105661995,8.932962503060972
91,0.1,7.196158292196513,8.235737316982167
91,0.15000000000000002,7.078786799489524,7.854643707284032
91,0.2,6.97883197338447,7.608828734590827
91,0.25,6.897033784495706,7.416779834155138
91,0.3,6.827051772739125,7.263496378261447
91,0.35000000000000003,6.760860450819619,7.140382196023424
91,0.4,6.700690961232943,7.0304226071286
91,0.45,6.641010377448986,6.935630913564066
91,0.5,6.5819852664850105,6.853304171464693
92,0.05,4.935173465324646,4.726744347898305
92,0.1,4.788453374510136,4.591633378202864
92,0.15000000000000002,4.694863220920495,4.51352149248268
92,0.2,4.620120157151511,4.450119307537
92,0.25,4.557403816348406,4.395697644109719
92,0.3,4.501020373006195,4.349505339147288
92,0.35000000000000003,4.450026551358563,4.307292367463991
92,0.4,4.4021041481644865,4.2660802155343704
92,0.45,4.357996190345164,4.225669529867584
92,0.5,4.314204244368395,4.18751798033396
93,0.05,10.666205315620816,10.589102717765245
93,0.1,10.388418211123227,10.321747663044007
93,0.15000000000000002,10.188548094648034,10.15399766165853
93,0.2,10.026503045163393,10.026436930151302
93,0.25,9.90180667505168,9.912778195796777
93,0.3,9.78878830461035,9.809121117429676
93,0.35000000000000003,9.694532615242352,9.709730893627263
93,0.4,9.599298001401891,9.624823943540244
93,0.45,9.509757917601034,9.541016047199381
93,0.5,9.419017745871429,9.455820209606864
94,0.05,6.210399517245154,6.117253289536818
94,0.1,6.050277848205415,5.958539891536327
94,0.15000000000000002,5.94725411647269,5.8545494445463175
94,0.2,5.868603933583256,5.776126450780007
94,0.25,5.798866358110502,5.7066477744065605
94,0.3,5.735562924206853,5.6452335298567595
94,0.35000000000000003,5.67930616556231,5.59251349983887
94,0.4,5.6277836750751415,5.541896824168496
94,0.45,5.578676422617555,5.492972085972965
94,0.5,5.530023111658077,5.439780757780433
95,0.05,14.536081405437828,14.224771320307156
95,0.1,14.171679266330889,13.829954009772393
95,0.15000000000000002,13.931942998844242,13.573914081125826
95,0.2,13.744648290985545,13.376520595330986
95,0.25,13.585283414260125,13.20972555159752
95,0.3,13.443853176291444,13.06089845922922
95,0.35000000000000003,13.314000772870044,12.92397012399245
95,0.4,13.19126680968812,12.794233916890565
95,0.45,13.072590382707526,12.667627605094479
95,0.5,12.95590493849545,12.541000001789739
96,0.05,4.95793881629075,4.753849970960117
96,0.1,4.819790706770841,4.614674909293352
96,0.15000000000000002,4.729690240014655,4.527488966901756
96,0.2,4.6555021288779415,4.4587845528392425
96,0.25,4.591824549187933,4.400429674212199
96,0.3,4.5388739480528635,4.350012881692584
96,0.35000000000000003,4.48691563758238,4.303201610367049
96,0.4,4.4380291912198855,4.2608894625367855
96,0.45,4.391801116596331,4.21935108730485
96,0.5,4.345730014811311,4.175332915774955
97,0.05,12.698851626087153,12.018311065743603
97,0.1,12.314311118765938,11.70667635340281
97,0.15000000000000002,12.063945274807429,11.504832861032174
97,0.2,11.871188062674024,11.349148273632744
97,0.25,11.709373516535612,11.216173587200654
97,0.3,11.566706098128002,11.09651886301912
97,0.35000000000000003,11.43730645269652,10.985527253502724
97,0.4,11.316611715007335,10.88044532580501
97,0.45,11.200695044220456,10.77883352103987
97,0.5,11.086960487057729,10.678969222988197
98,0.05,36.06053654549156,34.521678262912374
98,0.1,35.14967109480413,33.515108558861286
98,0.15000000000000002,34.52725607186359,32.89905327478569
98,0.2,34.034124885133274,32.40216398822847
98,0.25,33.627808195240725,31.969461758804712
98,0.3,33.26348546310914,31.569274556097866
98,0.35000000000000003,32.91854315299315,31.175608439103677
98,0.4,32.59014996288272,30.782728995100552
98,0.45,32.28730041323776,30.405190731839337
98,0.5,31.990714369360063,30.0405443206735
99,0.05,7.7758325727368,7.763260134221891
99,0.1,7.5893425268336365,7.536977346895026
99,0.15000000000000002,7.458510780312331,7.395847148948289
99,0.2,7.3579137352617785,7.289011979613953
99,0.25,7.270764596744679,7.210294653051362
99,0.3,7.1969482639124465,7.125834157694217
99,0.35000000000000003,7.124927227749244,7.0581295425433
99,0.4,7.059643125179481,6.99078153826057
99,0.45,6.994320392540908,6.925640749847692
99,0.5,6.932569961858766,6.865582578272862
100,0.05,13.50791070855582,13.222621084383357
100,0.1,13.15259539792125,12.866562668986248
100,0.15000000000000002,12.923452682744768,12.632469034067011
100,0.2,12.747002383944647,12.447295095419747
100,0.25,12.597821074776208,12.288865945218552
100,0.3,12.465869665370723,12.146075822131762
100,0.35000000000000003,12.345293319904885,12.013363583858423
100,0.4,12.231578854117668,11.887333110073012
100,0.45,12.121786583169609,11.764546833352174
100,0.5,12.01391572953837,11.641935133454837
