i,p,mcmc_d,map_d
61,0.2,6.043912631674104,5.847393116132676
61,0.25,5.958634470373846,5.775175623554317
61,0.3,5.884412509955761,5.707508339465872
61,0.35000000000000003,5.816644210148742,5.649097492805096
61,0.4,5.751904318534001,5.593723601453782
61,0.45,5.695363738829977,5.541901453224914
61,0.5,5.636227182425371,5.492777824801528
62,0.05,16.03828620379038,15.575802495917433
62,0.1,15.621934237956905,15.158687523475288
62,0.15000000000000002,15.347136218358132,14.869043779596284
62,0.2,15.130754206298873,14.636935801964139
62,0.25,14.945470980958946,14.441297348188588
62,0.3,14.779909164051412,14.268276492653053
62,0.35000000000000003,14.627934224108357,14.10718942932539
62,0.4,14.48588019917516,13.95192283079188
62,0.45,14.350887517544287,13.798575351385699
62,0.5,14.219855068068302,13.644411188980673
63,0.05,11.623572693991791,11.413416043436355
63,0.1,11.32601047266239,11.115661977352374
63,0.15000000000000002,11.13153028439223,10.925674964221004
63,0.2,10.981439176614598,10.776414997804602
63,0.25,10.855555888149953,10.645786127897203
63,0.3,10.742920146217738,10.525637876797662
63,0.35000000000000003,10.637996163273916,10.411724967319891
63,0.4,10.537867463232208,10.301441507455753
63,0.45,10.44054331714566,10.192848449982232
63,0.5,10.344512995026504,10.084333969159896
64,0.05,12.348058972519373,11.837935934916894
64,0.1,11.981080137504081,11.494537833434459
64,0.15000000000000002,11.721483008194632,11.262952925304802
64,0.2,11.516564132809123,11.086726817801608
64,0.25,11.344997253997176,10.943497932418087
64,0.3,11.193136023021552,10.819406395728626
64,0.35000000000000003,11.053724332774102,10.705482044528512
64,0.4,10.92281223990471,10.597169529616734
64,0.45,10.797337583916491,10.491563470658393
64,0.5,10.674693622073606,10.386498471490299
65,0.05,7.177704587108469,6.919823170327636
65,0.1,6.988697210750473,6.729818781884037
65,0.15000000000000002,6.861798898952103,6.611272873060369
65,0.2,6.766136630398814,6.512399943659474
65,0.25,6.685191618950423,6.428831727513484
65,0.3,6.608646286877941,6.3525258187505615
65,0.35000000000000003,6.541771566444023,6.286077773984523
65,0.4,6.474984341571493,6.225419534063207
65,0.45,6.414058398407338,6.162160653553587
65,0.5,6.350910344274248,6.0989520578532375
66,0.05,51.57186109326249,49.61144006056155
66,0.1,50.24361349720712,48.178655454929185
66,0.15000000000000002,49.36916593206879,47.22204529538342
66,0.2,48.675317894641026,46.509367885979785
66,0.25,48.09454752528949,45.87754687914555
66,0.3,47.57277904369652,45.34363586509136
66,0.35000000000000003,47.07714535470365,44.79781232767977
66,0.4,46.61850934333639,44.23665123342264
66,0.45,46.17874383010226,43.73355562120428
66,0.5,45.74386928300756,43.22947464902252
67,0.05,6.281150615318763,6.000841864050546
67,0.1,6.106476825762843,5.834668869122846
67,0.15000000000000002,5.989261497760594,5.728419742522492
67,0.2,5.902414000954526,5.64696817266061
67,0.25,5.823267386367239,5.57794944908379
67,0.3,5.755198555001567,5.511907902261491
67,0.35000000000000003,5.693812074060872,5.4543055699221
67,0.4,5.632084529457347,5.401638671429224
67,0.45,5.57474463781956,5.350879863955168
67,0.5,5.51664436749437,5.293452701164729
68,0.05,23.19122457608693,22.280887144659097
68,0.1,22.58438142601372,21.675308133042474
68,0.15000000000000002,22.167771868491933,21.257855803475135
68,0.2,21.84751476576314,20.92845672819717
68,0.25,21.579074077969505,20.658635300614517
68,0.3,21.336147778934702,20.40810688796232
68,0.35000000000000003,21.11183926455002,20.164964381653007
68,0.4,20.904162718135787,19.933254770578465
68,0.45,20.707756294390133,19.712751036065708
68,0.5,20.51519134227706,19.497862426649895
69,0.05,5.1960238269138435,5.095460454673861
69,0.1,5.066908652612505,4.961760014282258
69,0.15000000000000002,4.979260846924191,4.868054090163971
69,0.2,4.910315830416465,4.79786955155825
69,0.25,4.8543686215058885,4.744291706227821
69,0.3,4.800398932956879,4.691264706354046
69,0.35000000000000003,4.75140159263205,4.642502204177567
69,0.4,4.70642291856901,4.595024492633515
69,0.45,4.662368466630586,4.5528608702352305
69,0.5,4.6185289319324685,4.513430201394631
70,0.05,9.033017846889146,9.300839825673364
70,0.1,8.77257432811035,8.938876757653958
70,0.15000000000000002,8.608263334212069,8.714679592767897
70,0.2,8.484115738241268,8.54897432188227
70,0.25,8.375706691857607,8.425737120713126
70,0.3,8.282745263659097,8.315901539925674
70,0.35000000000000003,8.193825576220679,8.231446690244587
70,0.4,8.112476451747336,8.15521987755968
70,0.45,8.03423300381223,8.081577253754155
70,0.5,7.960895690532133,8.015829427322869
71,0.05,8.826063423288684,8.45332690355956
71,0.1,8.58974945429637,8.232952752960855
71,0.15000000000000002,8.434882142747314,8.089397349586138
71,0.2,8.315454995873734,7.962311560628757
71,0.25,8.208738914158976,7.865114718345306
71,0.3,8.113359937456003,7.774815814832241
71,0.35000000000000003,8.029046740307788,7.693374946718811
71,0.4,7.94945292600191,7.618195013874667
71,0.45,7.871869391141732,7.537980261312929
71,0.5,7.797725932049367,7.462366382160932
72,0.05,7.949806328504645,7.541742451479273
72,0.1,7.709998395356965,7.359056501886538
72,0.15000000000000002,7.557778393382019,7.222946020601032
72,0.2,7.434575024785065,7.117619128363739
72,0.25,7.329682121997637,7.031697669163209
72,0.3,7.2370239250275805,6.957477123415372
72,0.35000000000000003,7.156540631676992,6.881539203036759
72,0.4,7.080011110918761,6.805285283545526
72,0.45,7.005099968378644,6.737647780642048
72,0.5,6.928195899383946,6.669703596168651
73,0.05,5.355286560476382,5.326339046115856
73,0.1,5.198197506055452,5.117093520273304
73,0.15000000000000002,5.09880027879706,4.99238417836149
73,0.2,5.022643711999597,4.90567720520876
73,0.25,4.956873371764763,4.840892094974721
73,0.3,4.900642804492963,4.785279631705201
73,0.35000000000000003,4.849860282728434,4.738848033766797
73,0.4,4.801154814032383,4.694041592663814
73,0.45,4.75698869736466,4.6507631522543065
73,0.5,4.71329399238314,4.6109757914726295
74,0.05,46.984214506822646,45.35034132614268
74,0.1,45.786089055467215,44.13438226130051
74,0.15000000000000002,44.97382285249033,43.26953422001557
74,0.2,44.34279015357009,42.61861502118441
74,0.25,43.80866736611596,41.991509411611595
74,0.3,43.32504776612798,41.51477599698752
74,0.35000000000000003,42.85884025602795,41.04058468682351
74,0.4,42.44868791403696,40.56388501996967
74,0.45,42.06017718235052,40.12325217732862
74,0.5,41.68607055600079,39.68043751960228
75,0.05,8.841839443280344,8.62602769918048
75,0.1,8.611568057148752,8.403751758109415
75,0.15000000000000002,8.456305992284358,8.245937515840273
75,0.2,8.337720336733794,8.126304124592462
75,0.25,8.242134507165348,8.026887392654036
75,0.3,8.156266946161692,7.946617278418484
75,0.35000000000000003,8.07594314555245,7.857817389750465
75,0.4,7.997234603393646,7.7806693744094675
75,0.45,7.922395618878992,7.699834906937805
75,0.5,7.8501605210533265,7.6150848309466275
76,0.05,12.932543077260714,12.612623102594828
76,0.1,12.60580885194634,12.262383499166697
76,0.15000000000000002,12.38276011749717,12.036047607001777
76,0.2,12.20554909077784,11.86181722655959
76,0.25,12.055705486489776,11.713485302399578
76,0.3,11.924188423750621,11.579858765453903
76,0.35000000000000003,11.804271547458091,11.455627929825349
76,0.4,11.69102113588822,11.337198698321949
76,0.45,11.581403437750538,11.221186722076723
76,0.5,11.473224465849825,11.104854654127854
77,0.05,5.948577750519743,5.730729402101404
77,0.1,5.790506184837487,5.571433588816625
77,0.15000000000000002,5.6819117286207295,5.467115382162708
77,0.2,5.597051921759613,5.383043309038045
77,0.25,5.527201376399369,5.317637371955709
77,0.3,5.462562371133493,5.254862278019989
77,0.35000000000000003,5.402558739924239,5.195360854267408
77,0.4,5.346780611793992,5.139863409192422
77,0.45,5.292626384700776,5.0844382031618105
77,0.5,5.237971308039845,5.035061994108456
78,0.05,6.410143570326262,6.10765403493151
78,0.1,6.225811628195269,5.94822141425282
78,0.15000000000000002,6.109126691088572,5.834483532077547
78,0.2,6.0138989878876,5.746693046768199
78,0.25,5.934752093508231,5.6724898011816105
78,0.3,5.863202997487837,5.606913112209239
78,0.35000000000000003,5.798450854805608,5.548566322860925
78,0.4,5.735761295541908,5.488129554485368
78,0.45,5.675753707152396,5.432599466528655
78,0.5,5.6176921529359705,5.375373263919703
79,0.05,10.516565215617721,9.839682978004623
79,0.1,10.199824852942927,9.580663504983015
79,0.15000000000000002,9.978197574330041,9.41076963314503
79,0.2,9.823255113407008,9.269115659640555
79,0.25,9.6932763124588,9.15355786839936
79,0.3,9.575510897614617,9.04566989181698
79,0.35000000000000003,9.472472729869734,8.94846474844939
79,0.4,9.367512575295875,8.860306987199115
79,0.45,9.268688213702065,8.772317866301039
79,0.5,9.172169674777866,8.685867001207296
80,0.05,6.671665748140654,6.3724906895150335
80,0.1,6.47117316246104,6.194930943532869
80,0.15000000000000002,6.341771977354714,6.075773223573221
80,0.2,6.239970707962551,5.989156199071956
80,0.25,6.1527858677419065,5.914203708817838
80,0.3,6.076936359472987,5.846968432610725
80,0.35000000000000003,6.006442396250809,5.786746236029913
80,0.4,5.9375112790742035,5.7302207003182435
80,0.45,5.875622578587564,5.672712653241821
80,0.5,5.813715613878052,5.620940722266296
81,0.05,43.614886700373965,41.96067910490446
81,0.1,42.50942237630348,40.74591813577807
81,0.15000000000000002,41.77131514771657,39.97260987304312
81,0.2,41.19991666660255,39.39366588599592
81,0.25,40.701972350476346,38.89305124539919
81,0.3,40.2635308174264,38.431658641301134
81,0.35000000000000003,39.86254990428798,37.981550796182056
81,0.4,39.47838670395933,37.52328299462187
81,0.45,39.11196612274536,37.11105394970832
81,0.5,38.74714083956071,36.66339761076852
82,0.05,19.927319723274824,19.363888098450026
82,0.1,19.42046348661494,18.863586776981585
82,0.15000000000000002,19.082349693657978,18.520855145408728
82,0.2,18.817672339385005,18.248076685410812
82,0.25,18.591789879127617,18.012034245245616
82,0.3,18.38886454300752,17.797657232237004
82,0.35000000000000003,18.201483544722507,17.595988465907208
82,0.4,18.025497451485556,17.40140410607736
82,0.45,17.85789994016928,17.21179976851814
82,0.5,17.694581125353164,17.027245961128752
83,0.05,8.036814533907492,7.942483226882249
83,0.1,7.840961585247895,7.746750428829688
83,0.15000000000000002,7.706634036368004,7.601331641905461
83,0.2,7.60326695964869,7.492735972814661
83,0.25,7.514709324732524,7.403169941261648
83,0.3,7.436219328856459,7.319144024134026
83,0.35000000000000003,7.361624707649808,7.244862121982345
83,0.4,7.293705262414225,7.172997870561209
83,0.45,7.225259930199832,7.102070966531858
83,0.5,7.158396350957046,7.039148877714492
84,0.05,24.785722483631133,23.348402628396904
84,0.1,24.109548723713665,22.732623462920305
84,0.15000000000000002,23.645290897296103,22.32029045427078
84,0.2,23.273223712785203,21.990443007955236
84,0.25,22.959749165334564,21.71532981755117
84,0.3,22.687608525329917,21.47145068552869
84,0.35000000000000003,22.43858197546044,21.24571521194043
84,0.4,22.203164394028423,21.028781514460217
84,0.45,21.976808095871817,20.81441109067379
84,0.5,21.756034403600065,20.60035274183736
85,0.05,4.116504149496454,4.031086933019858
85,0.1,3.995615616713526,3.877744011755713
85,0.15000000000000002,3.917495292266356,3.7959444535037616
85,0.2,3.8545039598404296,3.7314128664720085
85,0.25,3.8035814736730744,3.68072110361342
85,0.3,3.7584371569493635,3.6376688636803354
85,0.35000000000000003,3.7169465856909243,3.5980962604944975
85,0.4,3.677538801833533,3.562011027346003
85,0.45,3.640484591976746,3.5286199576850525
85,0.5,3.6054402322598005,3.4964547791540332
86,0.05,15.11763132235964,14.645081392481123
86,0.1,14.72980950044507,14.217958060352242
86,0.15000000000000002,14.467858613357164,13.95093445819012
86,0.2,14.259157004319915,13.757628429059295
86,0.25,14.080922688735722,13.590638503936804
86,0.3,13.922898287255078,13.43467916101042
86,0.35000000000000003,13.778352390318902,13.28420234825665
86,0.4,13.642416222090638,13.137909575560535
86,0.45,13.512154209270848,12.99491985227127
86,0.5,13.385377770080053,12.85398692140451
87,0.05,10.101678178528575,9.557004641968765
87,0.1,9.822458850972675,9.305490609892582
87,0.15000000000000002,9.634211002677143,9.136407707110298
87,0.2,9.487123350384284,9.007964579410778
87,0.25,9.359112364023057,8.897620270567694
87,0.3,9.249272941533162,8.791619207843365
87,0.35000000000000003,9.146579837915134,8.692124415315124
87,0.4,9.045763845563009,8.601950770568502
87,0.45,8.95212324108927,8.50805435732026
87,0.5,8.861959809240986,8.428571741768142
88,0.05,6.254439830122157,6.2480738768497055
88,0.1,6.104357378049939,6.085036230077067
88,0.15000000000000002,5.99706025701873,5.981472368947278
88,0.2,5.919416377318927,5.895808603403722
88,0.25,5.846861302895586,5.826620617257176
88,0.3,5.786472822230104,5.767080665137569
88,0.35000000000000003,5.732656917191936,5.7133162786414475
88,0.4,5.6813245684606475,5.666018142133171
88,0.45,5.631639174484476,5.616556424777606
88,0.5,5.581890637418547,5.568724609339653
89,0.05,12.530860630883563,12.331443904599471
89,0.1,12.21742566259,12.024665156487158
89,0.15000000000000002,12.008099708324718,11.81084852530331
89,0.2,11.844227500404969,11.639779062641583
89,0.25,11.704901729520026,11.494570923067986
89,0.3,11.581113741401527,11.366197758595712
89,0.35000000000000003,11.468357804799812,11.24731818847463
89,0.4,11.36305019453591,11.133528184147613
89,0.45,11.261860499888465,11.02184941018621
89,0.5,11.162311546136747,10.909974513151779
90,0.05,14.093022231398155,13.239363500792834
90,0.1,13.684050175838198,12.881868717641552
90,0.15000000000000002,13.417237594311741,12.646180909739215
90,0.2,13.209893378671287,12.461766747368781
90,0.25,13.032283717379368,12.305662985497959
90,0.3,12.87275836763839,12.16569970385265
90,0.35000000000000003,12.724772552800843,12.035967000734285
90,0.4,12.584215992092803,11.913066971178257
90,0.45,12.448480617931267,11.79404457294695
90,0.5,12.315563889368187,11.676233558921911
91,0.05,7.3775891105237035,8.932957552956017
91,0.1,7.196187089502305,8.235743544720902
91,0.15000000000000002,7.078786284150525,7.854619991721554
91,0.2,6.978847037377903,7.608812812609709
91,0.25,6.897033232851156,7.416787590068588
91,0.3,6.827026304554504,7.263479524910547
91,0.35000000000000003,6.76085824605741,7.140405013316523
91,0.4,6.700665669332657,7.030434323284703
91,0.45,6.641033702807967,6.93562630336757
91,0.5,6.5819744183704065,6.853304174808834
92,0.05,4.935145658584442,4.726755885161919
92,0.1,4.788449243562803,4.591651637325973
92,0.15000000000000002,4.694844742760565,4.5135279147089005
92,0.2,4.6201012193618745,4.450118492037625
92,0.25,4.557431269263469,4.395685202912229
92,0.3,4.501025181397771,4.349477090656998
92,0.35000000000000003,4.450003136783839,4.307265198192941
92,0.4,4.402118189327847,4.266069390198555
92,0.45,4.358006336229874,4.2256699659801384
92,0.5,4.314178078475683,4.187514100575617
93,0.05,10.666163961597722,10.589102132630517
93,0.1,10.388432163673375,10.321748598389084
93,0.15000000000000002,10.188547274141495,10.154009463344241
93,0.2,10.026502825582247,10.026431341848621
93,0.25,9.901757986405416,9.912767865900882
93,0.3,9.788791104836417,9.809130628865859
93,0.35000000000000003,9.69452457514305,9.709700533451025
93,0.4,9.599284331034136,9.624826783132397
93,0.45,9.509751470796637,9.541015946878765
93,0.5,9.41902688231519,9.45578026580613
94,0.05,6.2103903139368475,6.117253574088508
94,0.1,6.0502494743384885,5.958516577252863
94,0.15000000000000002,5.947266685183493,5.854548255705915
94,0.2,5.868613048272973,5.776127961181868
94,0.25,5.798838611316843,5.7066410423889
94,0.3,5.7355594103618595,5.645244716990388
94,0.35000000000000003,5.679317041798634,5.592512547238845
94,0.4,5.627774097585096,5.5418977649897725
94,0.45,5.578683176558691,5.492971025910314
94,0.5,5.530011414180579,5.439791322631573
95,0.05,14.536085973372334,14.224776715308614
95,0.1,14.171692314208725,13.829928392135713
95,0.15000000000000002,13.931931410215391,13.573914906208907
95,0.2,13.744630904090721,13.376489543850084
95,0.25,13.585289928807526,13.209727103929056
95,0.3,13.44382847210974,13.060927442540612
95,0.35000000000000003,13.314001245394998,12.923970017795801
95,0.4,13.191254144812934,12.794220384283644
95,0.45,13.072618036641611,12.66763408178666
95,0.5,12.955905043023108,12.541022166988958
96,0.05,4.957940870646398,4.753849348429166
96,0.1,4.819781487668701,4.614661567288518
96,0.15000000000000002,4.729699763707085,4.527507387976213
96,0.2,4.655472727427549,4.458771699749736
96,0.25,4.591822105280801,4.40044449602762
96,0.3,4.538833410054788,4.34998231358171
96,0.35000000000000003,4.486909329192201,4.303199076632361
96,0.4,4.438032324305537,4.26089725341969
96,0.45,4.391827117774301,4.21932099387892
96,0.5,4.345744260971576,4.1753125372424105
97,0.05,12.69885460650188,12.018346312865065
97,0.1,12.314311692524697,11.706686852702786
97,0.15000000000000002,12.063938695837573,11.50483143659583
97,0.2,11.87114220844282,11.349165462886003
97,0.25,11.709372423767835,11.216201542292069
97,0.3,11.566753694397468,11.096482830074127
97,0.35000000000000003,11.437334170111656,10.985524337790835
97,0.4,11.316606362612765,10.880444817684536
97,0.45,11.200700633414726,10.778856871653403
97,0.5,11.086946282236212,10.678968780234465
98,0.05,36.06051513591869,34.52169061906268
98,0.1,35.149673238548935,33.51510493228064
98,0.15000000000000002,34.52727088064545,32.899071580294084
98,0.2,34.03412842594212,32.402174864721026
98,0.25,33.62782141216607,31.969432676501434
98,0.3,33.26349315906733,31.569273565550464
98,0.35000000000000003,32.9185328896755,31.175618372390524
98,0.4,32.59013289744324,30.782720635343157
98,0.45,32.287300187453134,30.405191029668206
98,0.5,31.990728264828874,30.040542194200764
99,0.05,7.775830466618219,7.763231664108314
99,0.1,7.5893175467000376,7.536977852358934
99,0.15000000000000002,7.458511635425384,7.395882615373466
99,0.2,7.3579252031020985,7.289004998380743
99,0.25,7.270752333396078,7.210300727335512
99,0.3,7.196968683196965,7.125836330665061
99,0.35000000000000003,7.124956183577717,7.058157920609368
99,0.4,7.059644724146208,6.990779000380649
99,0.45,6.994317472340894,6.925664126610905
99,0.5,6.932553979145337,6.8655841862938445
100,0.05,13.50790978093318,13.222618945313327
100,0.1,13.152586438827958,12.866561468260667
100,0.15000000000000002,12.923452153468261,12.632459571906171
100,0.2,12.746996433124094,12.44729095494497
100,0.25,12.597820349086273,12.288882058748857
100,0.3,12.465869987677356,12.146094899050027
100,0.35000000000000003,12.345292479397912,12.013362803319675
100,0.4,12.231557364686674,11.887327251353758
100,0.45,12.121811263007984,11.764550844640448
100,0.5,12.013906483696172,11.641935517249225
