pred,low,high,subjectids,times,C,Cobs,tmax,cl,ke,ka,alpha,type
0.04955812689704201,0.04520072405031787,0.05419154611708979,19,3.25,0.04943377986576895,0.04008822762017185,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.04742940776454076,0.043496811754332385,0.051564180726349926,19,3.75,0.047361143957475496,0.053585478301623544,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.04461024151468822,0.04107473408986969,0.048286739659232254,19,4.25,0.044611588058673345,0.04523911769912393,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.04140077551830475,0.03825414423626851,0.044663363246613144,19,4.75,0.041479518442189535,0.05345519662402837,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.038017132325879215,0.03521161563735267,0.0408904829551535,19,5.25,0.03817595923161165,0.03851171815442292,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.03461188202305514,0.03211475300382675,0.037168867910812996,19,5.75,0.03484926234072702,0.03010899457990832,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.03128983145353336,0.029052202496688224,0.03358218982417437,19,6.25,0.03160096390625637,0.024863282448719968,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.028120168173076502,0.026095517090763097,0.03020414647830439,19,6.75,0.02849789159178119,0.03528836309495796,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.025145770470545364,0.023321714812294426,0.027057706540027895,19,7.25,0.02558137984126386,0.028725574388947465,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.022390317449265017,0.020725536108135066,0.02415861599098352,19,7.75,0.022874257741407486,0.01866264335793431,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.01986369430805381,0.018324970653970006,0.021509822623122933,19,8.25,0.020386124497078512,0.019558000734292605,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.01756607924118676,0.016134119430017517,0.019111998656621335,19,8.75,0.018117311183860483,0.015500646860480524,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.015491013259221866,0.014144586609331055,0.016951420962162362,19,9.25,0.016061837048209578,0.012248360480104333,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.013627687608512453,0.012364797504646355,0.015000284286908175,19,9.75,0.014209598433898763,0.018613239941926887,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.011962631336423054,0.01077427813748024,0.013261270355737919,19,10.25,0.012547973945327782,0.013863642348274722,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.010480940778582089,0.009362537985956858,0.011713813874097414,19,10.75,0.011062987223724072,0.009899621729852759,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.00916716087846172,0.00811133598312465,0.010336268721428394,19,11.25,0.00974013599177348,0.010485247994452045,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.008005903362996024,0.007015431955006321,0.009115278144876216,19,11.75,0.008564970697295346,0.007185089548428368,2.665917006645947,6.5559413628607,0.27644862814946264,0.49483410167038644,0.5586693140514548,mcmc
0.023552843502495667,0.01980358210984866,0.028336423433427543,20,0.75,0.020508787523034748,0.01999595649813469,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.03278700180821747,0.028381405564024777,0.03796984185378834,20,1.25,0.028886440733101232,0.024937080381591273,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.038513942931073276,0.03409629121857923,0.043411763010751295,20,1.75,0.034300828562310856,0.03277245900510145,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.04172553077729438,0.0375164399440187,0.04629113286575984,20,2.25,0.03753948955353801,0.047513717743653275,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.04314444058031245,0.03908652891197562,0.04750372772774855,20,2.75,0.039192943009479085,0.04273602600742636,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.04329850529716026,0.03923712153655638,0.04751652513896653,20,3.25,0.03970320700914195,0.036574361535260454,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.0425738001968496,0.038434872610038764,0.046724726031411506,20,3.75,0.039400419706334976,0.05061534072351246,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.041252787776537764,0.037098528999180896,0.04531224787771818,20,4.25,0.038530477534234706,0.030914686553680133,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.03954189144858338,0.0355084052876228,0.043459558870028794,20,4.75,0.03727589060103039,0.0330800568065388,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.03759153906008551,0.033755227319124066,0.041318028905384496,20,5.25,0.03577151685242513,0.04806517857336097,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.03551080836636098,0.03195041472137225,0.039022037670797656,20,5.75,0.03411642974803432,0.029842878477027,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.033378179505088,0.030132297593916245,0.036614890445741614,20,6.25,0.032382866966045996,0.02573351969225851,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.031249463800466462,0.028348875886345277,0.034209214956161964,20,6.75,0.03062297563265903,0.029380087672356385,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.029163673394700603,0.02658772838858448,0.03184855218263421,20,7.25,0.02887389435704251,0.028096721827585224,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.02714738153709818,0.02484907607533723,0.02958368426666888,20,7.75,0.02716158003353815,0.021840080442980258,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.025217971233980944,0.0231205888275761,0.027455865579294275,20,8.25,0.025503687449238355,0.026891026938208506,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.02338606150013228,0.021434370159021172,0.02547324897579474,20,8.75,0.02391173427631796,0.02394797419137039,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.021657322669432693,0.019779836734506444,0.023674050463108127,20,9.25,0.022392727045387514,0.026469263864714026,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.020033836126669625,0.018163961278505794,0.022044429314729688,20,9.75,0.020950380665637657,0.01921004260489487,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.0185151131480836,0.01658947431408599,0.02060813287555063,20,10.25,0.01958603156386861,0.03148617051637971,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.017098857891724766,0.015096081076027557,0.01929105533330425,20,10.75,0.018299319978049088,0.017390026469224707,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.015781537861788136,0.013698751800036556,0.01810236020959766,20,11.25,0.017088698413721466,0.017307770387504764,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.014558809186227057,0.012401421216189826,0.017006757871024916,20,11.75,0.015951809282164494,0.015327166752174456,3.2855016900300082,5.587614958749029,0.1410630605757328,0.5615388607415625,0.2512080114801786,mcmc
0.04064830759270411,0.034275941031052436,0.048383850360816126,21,0.75,0.04196720644150977,0.042804305975514864,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.05483461690314026,0.04754811985126451,0.063098623577762,21,1.25,0.05572549441523563,0.06315036436669824,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.06242274639076617,0.055284306964627994,0.07021435170215527,21,1.75,0.06256079497020033,0.04940521576839612,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.06554431794911723,0.05889787240279887,0.07273786218036633,21,2.25,0.0649122562507394,0.053309775578291314,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.06569264390353896,0.059474931740294945,0.0723908773680828,21,2.75,0.06442180796460528,0.0849607786330589,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.06391221431589723,0.05797631783831203,0.07025103243848944,21,3.25,0.0621894434966459,0.06909540274715578,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.06093114888003853,0.05521503047077233,0.06694453180075308,21,3.75,0.058947240661385666,0.07733516332911154,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.05725415884842544,0.05181769755689084,0.06290539709307767,21,4.25,0.05517794292841748,0.05216801370868747,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.053228035216459496,0.04810109297623367,0.058485682755509576,21,4.75,0.051195721996270316,0.05849147490466526,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.04908793560553862,0.0443967631418322,0.05396693120384469,21,5.25,0.047201145837299,0.03982317880891297,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.044990193464559826,0.04076690029667808,0.04941611360017814,21,5.75,0.043318556863571535,0.049367252501255406,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.04103562876166758,0.0372835087009254,0.044998684446644795,21,6.25,0.039621458320507945,0.04743837953135887,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.03728613932971091,0.03398158812132976,0.04079318152065855,21,6.75,0.03614972824875367,0.03612414753636507,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.033776522480680825,0.030884380346167018,0.03684860121894055,21,7.25,0.03292126651103659,0.035490126119737966,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.0305229003252171,0.02797344480227486,0.0332179482077708,21,7.75,0.029939852069959794,0.03669800705405589,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.027528720200137816,0.025258453515347088,0.02992917949778311,21,8.25,0.027200422497495116,0.03193100007572712,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.024789019843328552,0.022716639191114198,0.026971048588488873,21,8.75,0.02469260204508774,0.029081399472867468,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.022293448639956984,0.02033718691653128,0.024367001744039316,21,9.25,0.022403041483518828,0.02420185355076175,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.02002839611058231,0.01812244492973557,0.02202835587100817,21,9.75,0.020316953419367633,0.021175751628956598,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.017978479374175675,0.016102619311781904,0.01998227141555713,21,10.25,0.018419104352609014,0.022336018644951865,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.016127570505654155,0.01425913461577365,0.018145046560342545,21,10.75,0.01669444123348023,0.015059420930969031,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.014459494100460123,0.012585794169976216,0.016516652138313114,21,11.25,0.015128473337626642,0.009939029767137899,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.012958489072501885,0.01107456236041559,0.015051423444980236,21,11.75,0.013707491465959258,0.012340081912747856,2.384995624887607,4.750121939401634,0.19812007111425803,0.7640681760521078,0.25929632632775257,mcmc
0.07366120251605134,0.06393393055196565,0.08516993481223314,22,0.75,0.07663533588518248,0.08521925022208766,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.10102065402329861,0.08891009561316932,0.11470767418284439,22,1.25,0.10545069246601232,0.11874207434385606,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.11652199118091287,0.1036686137850023,0.13043586689216286,22,1.75,0.1219252995279188,0.1087153200371185,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.12358069889943615,0.11104899484231703,0.1369392559687722,22,2.25,0.12950878377946345,0.1602560143218801,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.12474133526710843,0.11298213918906783,0.1371404762733583,22,2.75,0.13081413049915255,0.11730074817294732,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.1218893272298913,0.11103549932919315,0.13320665891923023,22,3.25,0.12780699691590577,0.14448776315348277,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.11641208007224131,0.10647337519333937,0.1267123143250795,22,3.75,0.12195385788804983,0.16136025406338508,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.10932153758051884,0.10028637274117047,0.11858453555583863,22,4.25,0.11433771637426035,0.10276717744405135,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.10134739282315773,0.09303481011237105,0.10966202717773037,22,4.75,0.10574828894768142,0.07637563906801974,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.0930079353681941,0.08545362555792459,0.10041302452113932,22,5.25,0.0967521303912962,0.09617644970863222,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.08466384776957672,0.07789580519952957,0.0912834732507819,22,5.75,0.08774701423595774,0.1079308960240389,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.0765589973693278,0.07049639715176126,0.08249472920580005,22,6.25,0.0790039766470826,0.0815407195544623,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.06885130838773985,0.06343060135193629,0.07420220956468287,22,6.75,0.07069971051440434,0.07802708210173746,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.061636068830575805,0.05683203984047875,0.06650849120164258,22,7.25,0.06294142609506795,0.05189961562078264,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.05496347068382656,0.05067212229434347,0.05936349905333041,22,7.75,0.05578584318528821,0.05516035702813994,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.04885175794185758,0.04498725129939018,0.05291181357305554,22,8.25,0.04925362295549964,0.05207066189036679,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.04329703340611971,0.039742334330105614,0.04707381266041433,22,8.75,0.043340265721488885,0.03832289501000837,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.03828052788161528,0.0349563558514477,0.0418181034241568,22,9.25,0.038024278493893504,0.03325755633004516,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.033773946217021275,0.030642133446253522,0.03711449190067576,22,9.75,0.033273240798746856,0.03641366711515995,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.029743359806655063,0.026763233556276876,0.03294368010574416,22,10.25,0.02904825918223943,0.02454336491949487,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.026152004234431647,0.023309684003339257,0.02925530309681322,22,10.75,0.025307192215717006,0.024393608652015727,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.022962255728340604,0.020242111906442165,0.025970163278846048,22,11.25,0.02200694252285804,0.021774426787100752,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.020136994938135297,0.017539354906680914,0.023079929038685776,22,11.75,0.019105045459685093,0.019514262161981974,2.6238498342585523,2.639932042095109,0.3213348828412897,0.44789566327443625,0.7174324495399282,mcmc
0.06807468687909633,0.05961695439373899,0.07752655005158793,23,0.75,0.0635581865435965,0.06092359667763054,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.08604606593632773,0.0761202708126297,0.09687067781977862,23,1.25,0.08031593493350456,0.0686793100989126,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.09141479208919354,0.0816294508928176,0.10197983619680528,23,1.75,0.08530598263291318,0.10737768106589995,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.08924300636913325,0.08035648312480406,0.09877924611114113,23,2.25,0.08326094988292435,0.07639894309859388,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.08286835370903538,0.07515214367834062,0.09106220456014934,23,2.75,0.07729934506552749,0.07437488932086041,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.07444753536892121,0.0679605850807183,0.08132216804931469,23,3.25,0.06943471388544889,0.06373756362445172,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.06533584494838904,0.05994695613786497,0.07101751121693463,23,3.75,0.060931159712579785,0.0416398809865107,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.05635088374425844,0.051962930162292566,0.0610008424739645,23,4.25,0.052550318635472174,0.056096520470346245,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.04795472322437653,0.0443463504159507,0.05173338582141928,23,4.75,0.04472188510728029,0.04263909938690794,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.040378837866070556,0.03744043789190111,0.04344453556936836,23,5.25,0.037660490366340706,0.03329885099348018,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.033709038123142104,0.03131118612050038,0.0362014408935734,23,5.75,0.03144509492772238,0.028732631445226007,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.027942579418018414,0.025966423265943676,0.029973739184815877,23,6.25,0.026072318747546737,0.027638004657975366,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.02302602743571231,0.021394544467350934,0.024717545920266253,23,6.75,0.021491758830094358,0.022180506509772883,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.018879906159597126,0.017517459481677045,0.020308772979098617,23,7.25,0.017628946361161867,0.016000351779202115,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.015414344796645947,0.014261032433227296,0.016629600216789834,23,7.75,0.014399895432397796,0.015249281072119585,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.012538659513604946,0.011556625794803372,0.0135825651815109,23,8.25,0.011719993252765275,0.009944730118239344,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.010166903031603496,0.009323259589088353,0.011065504642695208,23,8.75,0.00950913420669706,0.011039715439262875,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.008220780443496655,0.00749722294633891,0.009000605428853519,23,9.25,0.00769440468963452,0.005673533643137038,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.006630885170345417,0.006006945962339775,0.007307225403672948,23,9.75,0.006211209038532734,0.006170691349795813,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.005336899154714367,0.004797152543347547,0.005923716016199022,23,10.25,0.005003436764140876,0.004569360503222588,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.004287186589280815,0.0038210507993343768,0.004799820005452115,23,10.75,0.004023070408816395,0.0035063256038282854,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.003438062530735404,0.0030367105547707144,0.0038864367004339804,23,11.25,0.0032294951914612147,0.003548197895834845,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.0027529166569786076,0.0024083320275821943,0.0031436623190220095,23,11.75,0.002588677352296098,0.002157475891978168,1.8128434438411007,5.871452608228161,0.4699044267352918,0.6422998939943839,0.7315966126243834,mcmc
0.039437065814236213,0.03397754393312519,0.04604851201351019,24,0.75,0.044901686944290996,0.052288439702298475,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.05340240626741562,0.04685113204233545,0.060895468715476006,24,1.25,0.05958105886143985,0.04398758260681949,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.0608676513633448,0.05418348850277251,0.0681725069307901,24,1.75,0.06663780340209585,0.06302444133209822,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.06383828549392954,0.05749225449144101,0.0706837155600939,24,2.25,0.0686782036714663,0.06026751924565229,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.06376740911851977,0.057883058518357705,0.07009924626932953,24,2.75,0.06751005686474287,0.0680867364811488,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.06170223078199144,0.0562712187030835,0.0674892285684982,24,3.25,0.06437766547739474,0.059398649800845534,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.05839197628422047,0.053300405523814105,0.06366573913091196,24,3.75,0.060128791202145454,0.0694772424385454,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.054367464104921485,0.049661288162694474,0.05912634819020911,24,4.25,0.05533313507289173,0.04686637032226322,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.04999982736089417,0.0456715093956386,0.05427903508999658,24,4.75,0.05036629871424446,0.05032327200309359,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.045543857847568925,0.041605328425049014,0.04936819471342825,24,5.25,0.04546917876078625,0.05254534106058553,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.04116999123044859,0.03763148524839277,0.044564350324779296,24,5.75,0.04078989006802071,0.04684523271858333,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.03698789081352927,0.03385238269718054,0.04002939967403426,24,6.25,0.03641327516951768,0.0347717578988673,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.03306381108353255,0.030325286644826754,0.0357548611535677,24,6.75,0.03238160332982422,0.04339919998490094,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.0294333530272807,0.027058830574896164,0.0318393537304775,24,7.25,0.02870902530161962,0.02729659833488652,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.026110804691093614,0.02403395579985122,0.02826948318234006,24,7.75,0.025391610162042017,0.020450627380516957,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.023095951932165782,0.021241772759010704,0.0250416504829236,24,8.25,0.02241426317616759,0.01780599829612376,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.02037901635717212,0.018696557656618398,0.022153802812744375,24,8.75,0.019755447698037172,0.02142531665668474,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.017944208658491344,0.016394356489889548,0.019598480004552495,24,9.25,0.01739036626149254,0.01906601530034844,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.015772260348068824,0.014309527468509645,0.017343755839807073,24,9.75,0.015293065251233182,0.010663980280816228,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.013842203849415242,0.012444696354430542,0.015349028446064512,24,10.25,0.013437791766707887,0.014202661130510585,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.01213260167614123,0.010787978795859864,0.013606633558545063,24,10.75,0.011799834717924656,0.011894743763017418,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.010622373849698703,0.009323028564103084,0.012070116609200406,24,11.25,0.010356013563367308,0.008722818572950037,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.009291334253578849,0.008040108684357677,0.01071808350455873,24,11.75,0.00908492938272112,0.011812128899412942,2.280198369658029,5.276487197648776,0.26567640076871124,0.673864731104353,0.3942577619892816,mcmc
0.07758767608511834,0.06429527733068337,0.09327042169714726,25,0.75,0.08165642272133836,0.08760002903549384,1.7507038361263079,4.072465451790156,0.280345466491069,1.0155990417742131,0.276039514571928,mcmc
0.09707214527855207,0.0837352797118597,0.11192330257500421,25,1.25,0.10065233657867244,0.09747347371889037,1.7507038361263079,4.072465451790156,0.280345466491069,1.0155990417742131,0.276039514571928,mcmc
0.10300887795201155,0.0913175882593672,0.11553340243716717,25,1.75,0.10534733582038579,0.11239203698752305,1.7507038361263079,4.072465451790156,0.280345466491069,1.0155990417742131,0.276039514571928,mcmc
0.1012921606602031,0.09109569905980792,0.11217592455619671,25,2.25,0.10231693846152484,0.10362230979600263,1.7507038361263079,4.072465451790156,0.280345466491069,1.0155990417742131,0.276039514571928,mcmc
0.09547737176166221,0.08623814551532684,0.10521874288276299,25,2.75,0.0954031640796575,0.10337120032836691,1.7507038361263079,4.072465451790156,0.280345466491069,1.0155990417742131,0.276039514571928,mcmc
0.08769338846439174,0.07914590696452908,0.09663038367073268,25,3.25,0.08681803610151739,0.08573399701653468,1.7507038361263079,4.072465451790156,0.280345466491069,1.0155990417742131,0.276039514571928,mcmc
0.07919695620066992,0.07136890384337717,0.08741801131702993,25,3.75,0.07780571829960058,0.08413295889615145,1.7507038361263079,4.072465451790156,0.280345466491069,1.0155990417742131,0.276039514571928,mcmc
