i,p,mcmc_d,map_d
31,0.35000000000000003,4.397760098547022,4.441638701618027
31,0.4,4.36836501504449,4.41085134659536
31,0.45,4.3395490035766375,4.380856556767898
31,0.5,4.31113202467118,4.351112821040218
31,0.55,4.283476176804788,4.322099748360889
31,0.6000000000000001,4.256159275255613,4.293203063888306
31,0.6500000000000001,4.22826126687452,4.263714482700189
31,0.7000000000000001,4.198478828174168,4.233095213503104
31,0.7500000000000001,4.165332772825662,4.200081709738463
31,0.8,4.129467533636254,4.162447377374481
31,0.8500000000000001,4.088717026582294,4.12129938781537
31,0.9000000000000001,4.03540542501406,4.069246582534505
31,0.95,3.95549119186976,3.9972036285222003
32,0.05,7.545063560954626,7.928930377560298
32,0.1,7.404062466828672,7.679873536900052
32,0.15000000000000002,7.310888444878323,7.536972410008124
32,0.2,7.240250155060484,7.440295493380345
32,0.25,7.176994161213923,7.35921577486587
32,0.3,7.12112605074865,7.293417286673054
32,0.35000000000000003,7.070503424233746,7.232846695456749
32,0.4,7.024218746015757,7.173974363682283
32,0.45,6.978286071006771,7.121309533023869
32,0.5,6.931761061918145,7.070681780798296
32,0.55,6.8864950856581135,7.023087130673016
32,0.6000000000000001,6.839067488929131,6.971888295069354
32,0.6500000000000001,6.791385208253636,6.922482316993206
32,0.7000000000000001,6.745075229523653,6.8727149347120875
32,0.7500000000000001,6.6921218092425345,6.81735088373424
32,0.8,6.633686726994015,6.7477556066861055
32,0.8500000000000001,6.567470466697816,6.686047810290925
32,0.9000000000000001,6.481990018076456,6.598270084296188
32,0.95,6.358194292050732,6.465253817650262
33,0.05,5.0953068646038355,5.17224102802642
33,0.1,5.001231017068016,5.061197830789289
33,0.15000000000000002,4.938216985582129,4.987716198005191
33,0.2,4.888956861270884,4.934291586727355
33,0.25,4.847183213167128,4.890838232837993
33,0.3,4.8099220034469585,4.85261443827815
33,0.35000000000000003,4.774824717588045,4.817374600877112
33,0.4,4.74202182611094,4.784170096971612
33,0.45,4.7110915072189075,4.752383781518171
33,0.5,4.679723709973534,4.721020806513846
33,0.55,4.647890457579287,4.688079573717874
33,0.6000000000000001,4.616530065632515,4.654005529772637
33,0.6500000000000001,4.584972560381574,4.622270307864395
33,0.7000000000000001,4.55218736120924,4.589359289516015
33,0.7500000000000001,4.516919124476431,4.5515713651853416
33,0.8,4.4765289481098245,4.510683889500873
33,0.8500000000000001,4.4298593857557735,4.460215727652357
33,0.9000000000000001,4.372618299189439,4.40254237956161
33,0.95,4.292450548262141,4.319537916223388
34,0.05,6.747531658555914,7.007473770997844
34,0.1,6.622132528070658,6.811406800944065
34,0.15000000000000002,6.540408695918746,6.701286187746317
34,0.2,6.474695765036107,6.619679759217388
34,0.25,6.41738109220599,6.55348160630772
34,0.3,6.367076456573878,6.493176590562582
34,0.35000000000000003,6.32196463439441,6.442887672515491
34,0.4,6.278621435355571,6.394049233852724
34,0.45,6.235824549878539,6.34906672509953
34,0.5,6.195259744465382,6.300361791218959
34,0.55,6.155718140829055,6.257436230141378
34,0.6000000000000001,6.114307982391261,6.214688106777449
34,0.6500000000000001,6.072945756795706,6.169818789592003
34,0.7000000000000001,6.029258752623636,6.1246603161901
34,0.7500000000000001,5.980608530801105,6.074165472720152
34,0.8,5.928560189237777,6.018120189312166
34,0.8500000000000001,5.869643507982171,5.959456333707699
34,0.9000000000000001,5.794259296492047,5.880236629503744
34,0.95,5.686580016793831,5.76383450561388
35,0.05,4.460565316698368,4.540110409628231
35,0.1,4.373899464967143,4.430379556035696
35,0.15000000000000002,4.313978130649108,4.363644548848447
35,0.2,4.267783553815838,4.3145009298205
35,0.25,4.230043184562308,4.27473467904368
35,0.3,4.196179373905673,4.239360636135183
35,0.35000000000000003,4.163667346845788,4.205736831794024
35,0.4,4.13329764220314,4.17560217270593
35,0.45,4.104325385683063,4.146590893695718
35,0.5,4.075482285276185,4.116856551243731
35,0.55,4.046988943857167,4.088238630757563
35,0.6000000000000001,4.0189826092987015,4.061004763122958
35,0.6500000000000001,3.9899880828351026,4.033380900753783
35,0.7000000000000001,3.9590303457882934,4.0033228278067
35,0.7500000000000001,3.9266387130877205,3.968175770027436
35,0.8,3.89188531670891,3.9314085369328153
35,0.8500000000000001,3.8514129636013976,3.891657411758786
35,0.9000000000000001,3.798228111706386,3.836521359655647
35,0.95,3.721390915445812,3.7588878663537693
36,0.05,6.082243446527395,6.136961620312781
36,0.1,5.964611782166127,5.992679946789744
36,0.15000000000000002,5.884110157347216,5.902750595271383
36,0.2,5.818675272023536,5.835887745541945
36,0.25,5.764329631320327,5.7814179382538775
36,0.3,5.71596660222209,5.730631196539538
36,0.35000000000000003,5.670695873048508,5.684165679479607
36,0.4,5.628433221391945,5.6429939478107425
36,0.45,5.587655217303534,5.6037601902061365
36,0.5,5.546896323386724,5.561331173586842
36,0.55,5.506944841513561,5.522285947579304
36,0.6000000000000001,5.467231675050231,5.4833279933022085
36,0.6500000000000001,5.427122050933042,5.442373239353088
36,0.7000000000000001,5.3851969846459555,5.402015181002545
36,0.7500000000000001,5.339281163565509,5.354104241016944
36,0.8,5.287943306430007,5.307978073761846
36,0.8500000000000001,5.227966814983795,5.251010744690703
36,0.9000000000000001,5.154572656106266,5.181418794364868
36,0.95,5.046544495056902,5.076160529776519
37,0.05,4.0676687870490955,4.152303741608919
37,0.1,3.9907076038260154,4.044220209068987
37,0.15000000000000002,3.938857308636552,3.9820865400627907
37,0.2,3.898238603336467,3.9375952737080424
37,0.25,3.8625818236718925,3.901677355318499
37,0.3,3.8315293868364506,3.8694811504009827
37,0.35000000000000003,3.803128207857668,3.8398045670509826
37,0.4,3.7756457423275966,3.8118748118089436
37,0.45,3.749319072762991,3.78477202368481
37,0.5,3.7244050271983205,3.7581388238865054
37,0.55,3.699644083603488,3.7317932959706894
37,0.6000000000000001,3.6738651161894227,3.705862111901305
37,0.6500000000000001,3.647150583083141,3.6801646415886426
37,0.7000000000000001,3.6196297754599698,3.653522975038269
37,0.7500000000000001,3.5899422118669917,3.6235020679673755
37,0.8,3.556543662535282,3.5898668313061286
37,0.8500000000000001,3.5187528431705988,3.5522357268962166
37,0.9000000000000001,3.4724698511561245,3.505145358007681
37,0.95,3.404489203240603,3.4385052008801917
38,0.05,9.586099967962294,10.092352026920263
38,0.1,9.410153536437212,9.827744739025027
38,0.15000000000000002,9.294459048932827,9.665771324634786
38,0.2,9.20642033910426,9.545257279921268
38,0.25,9.128366277579135,9.441702059216095
38,0.3,9.059171198698804,9.362614071929912
38,0.35000000000000003,8.995964068219466,9.295941086447117
38,0.4,8.93755057452788,9.232419732133048
38,0.45,8.884267116215593,9.170639920075756
38,0.5,8.829430605981317,9.111763966015
38,0.55,8.773682026113082,9.058008319993768
38,0.6000000000000001,8.719203876706866,8.998322894150153
38,0.6500000000000001,8.664157631434211,8.940236965262336
38,0.7000000000000001,8.606350327399694,8.87935627910382
38,0.7500000000000001,8.54278670552417,8.814315045009298
38,0.8,8.476015615139104,8.74509813980696
38,0.8500000000000001,8.396537207243494,8.667232438418987
38,0.9000000000000001,8.297695383455881,8.567514319409002
38,0.95,8.161151309619349,8.417638084632392
39,0.05,8.928443334657313,9.929680401541473
39,0.1,8.779154200101319,9.39448147397007
39,0.15000000000000002,8.682330226349887,9.159087717447822
39,0.2,8.605369589412259,9.009762602682134
39,0.25,8.53934599654595,8.894723526788843
39,0.3,8.479963087558634,8.800546706586548
39,0.35000000000000003,8.426614514881301,8.719014784959233
39,0.4,8.374857776075476,8.646731819862284
39,0.45,8.325503761996904,8.58210239401434
39,0.5,8.276852158588708,8.521907780219962
39,0.55,8.2292009297332,8.464528028375321
39,0.6000000000000001,8.181413046255376,8.404368011840475
39,0.6500000000000001,8.132888640745149,8.344143727138919
39,0.7000000000000001,8.080613448572354,8.281797189410222
39,0.7500000000000001,8.025443801851246,8.217970915412232
39,0.8,7.9618828123461345,8.148778272440767
39,0.8500000000000001,7.890477131334233,8.073998982457956
39,0.9000000000000001,7.803736777053026,7.975709191542712
39,0.95,7.67491328676001,7.849657261476289
40,0.05,18.98618282918443,19.967300785659873
40,0.1,18.64018506975802,19.389940101563276
40,0.15000000000000002,18.406263196451686,19.07873764806979
40,0.2,18.22045463738137,18.834364565047633
40,0.25,18.061914504697246,18.6313451657111
40,0.3,17.921280467616377,18.459938164118732
40,0.35000000000000003,17.792335905003334,18.3094136320446
40,0.4,17.670612101786123,18.169566175373884
40,0.45,17.553333362345185,18.03456304791679
40,0.5,17.43853266438323,17.900523746330407
40,0.55,17.32439839383657,17.76611167687843
40,0.6000000000000001,17.209039226200268,17.631125896144475
40,0.6500000000000001,17.09035844634767,17.495361597826072
40,0.7000000000000001,16.965578982574552,17.357945555363116
40,0.7500000000000001,16.831163582830182,17.215121964002233
40,0.8,16.682748297298996,17.0605539711086
40,0.8500000000000001,16.512107742297484,16.882154266110284
40,0.9000000000000001,16.300521363302995,16.658993231406956
40,0.95,15.995790055500821,16.335656188405668
41,0.05,13.428482094836687,15.965786414307626
41,0.1,13.222689584838735,14.505166532615634
41,0.15000000000000002,13.087124493487622,13.934378999903924
41,0.2,12.982589680745535,13.640439953088176
41,0.25,12.89503419712209,13.442783131197935
41,0.3,12.81664562234798,13.291440375361779
41,0.35000000000000003,12.74381536343585,13.167696067798207
41,0.4,12.674406022811846,13.062255869425284
41,0.45,12.607145641267099,12.969776921173757
41,0.5,12.540959077919199,12.885844547282002
41,0.55,12.475037999115564,12.806342768231987
41,0.6000000000000001,12.40855533043238,12.728556730488863
41,0.6500000000000001,12.340575533411466,12.650474343298638
41,0.7000000000000001,12.269956025582985,12.569859146642402
41,0.7500000000000001,12.195126635334558,12.483721999223572
41,0.8,12.113446422741957,12.387882884137408
41,0.8500000000000001,12.019729343222556,12.277580559162185
41,0.9000000000000001,11.900781897885828,12.143185490387514
41,0.95,11.721611020575935,11.954673479561277
42,0.05,4.288065416601124,4.363346354641166
42,0.1,4.2065819518860605,4.260732806336316
42,0.15000000000000002,4.153441416958608,4.197381127471406
42,0.2,4.111524991120519,4.151295002676305
42,0.25,4.074849676314366,4.111005944905754
42,0.3,4.041979835714546,4.076453040489548
42,0.35000000000000003,4.012034962155446,4.044715125344181
42,0.4,3.983971840667133,4.0137186888291865
42,0.45,3.9570738705302975,3.9846565416188446
42,0.5,3.9308826642679593,3.9570755145517236
42,0.55,3.9048443574194525,3.929496854928805
42,0.6000000000000001,3.8783063097791723,3.9018896448831435
42,0.6500000000000001,3.8510462253184823,3.8743459408951137
42,0.7000000000000001,3.8228531288307535,3.845154215032236
42,0.7500000000000001,3.79258444314746,3.812300124443575
42,0.8,3.758709376409607,3.777724873717805
42,0.8500000000000001,3.7195955126336577,3.7393509981356936
42,0.9000000000000001,3.6713746193339527,3.690350421046353
42,0.95,3.5996302913367053,3.6252563462322995
43,0.05,4.124941278246109,4.090981930331231
43,0.1,4.0337777374534705,3.9966467294319057
43,0.15000000000000002,3.9740821382782245,3.9366476230899745
43,0.2,3.925844434553531,3.8858392267929163
43,0.25,3.8860342414897078,3.843816275496727
43,0.3,3.850384023031127,3.8070710781911803
43,0.35000000000000003,3.8167766133870646,3.773332614178613
43,0.4,3.7857413637796036,3.74235963344686
43,0.45,3.756611140832411,3.71355992438845
43,0.5,3.7278806904192288,3.685442446239543
43,0.55,3.6993064459072946,3.6569554822310395
43,0.6000000000000001,3.670894024934208,3.6275836839613267
43,0.6500000000000001,3.6414238545354336,3.5977573070950832
43,0.7000000000000001,3.609560573979559,3.5677256524818537
43,0.7500000000000001,3.574618274913598,3.535429410738406
43,0.8,3.5359412912792982,3.498499375392931
43,0.8500000000000001,3.491677297688873,3.455336703576757
43,0.9000000000000001,3.4368343685736336,3.401262289591194
43,0.95,3.3574142481137503,3.3329689376064158
44,0.05,11.81396883608403,12.53288269916175
44,0.1,11.602630427842143,12.13427321627123
44,0.15000000000000002,11.468029447859964,11.913121843750902
44,0.2,11.363294143672482,11.754492657733442
44,0.25,11.272441474399363,11.62845513074401
44,0.3,11.189401166476319,11.522604917772469
44,0.35000000000000003,11.111195702748589,11.430318992330633
44,0.4,11.036010170045612,11.346028653959172
44,0.45,10.962591036411489,11.266022965386869
44,0.5,10.889996375549307,11.188026613518824
44,0.55,10.81745374335431,11.110232871769874
44,0.6000000000000001,10.7442599911895,11.030938748458636
44,0.6500000000000001,10.66954258741634,10.94810185684499
44,0.7000000000000001,10.592291207393115,10.860091000796677
44,0.7500000000000001,10.511162724858947,10.765315550615865
44,0.8,10.424088294141084,10.661497653139572
44,0.8500000000000001,10.32743068956271,10.544517755337083
44,0.9000000000000001,10.213280562962867,10.405989371701152
44,0.95,10.053084558053014,10.221644181741064
45,0.05,4.660718200711605,4.70053719604613
45,0.1,4.563142253846853,4.6008247390971535
45,0.15000000000000002,4.500454873079638,4.53314891568881
45,0.2,4.449082558835762,4.482811742189496
45,0.25,4.4066303050073605,4.441066319229539
45,0.3,4.369285666108594,4.403981626251659
45,0.35000000000000003,4.334613013445874,4.36941434374319
45,0.4,4.301074972925474,4.337056419604621
45,0.45,4.2678784646954755,4.306107951687755
45,0.5,4.235669524793834,4.275349796249787
45,0.55,4.204244480528915,4.244062989661519
45,0.6000000000000001,4.172402525203868,4.212276774648326
45,0.6500000000000001,4.139907917285173,4.1808056915759
45,0.7000000000000001,4.106367998071557,4.149296035822777
45,0.7500000000000001,4.070674464423914,4.11606558565805
45,0.8,4.031772778617086,4.07810745863707
45,0.8500000000000001,3.9863422134096895,4.032218283027797
45,0.9000000000000001,3.9288067395143713,3.978904753016939
45,0.95,3.8408394178809027,3.898858249755193
46,0.05,8.00885341359479,8.828480732797448
46,0.1,7.870854521898482,8.439122848241743
46,0.15000000000000002,7.784334834035031,8.23684101050367
46,0.2,7.714489386545258,8.098201211342959
46,0.25,7.656002382339399,7.996215833386473
46,0.3,7.601198717991423,7.920197738810338
46,0.35000000000000003,7.553361576755205,7.856465790275716
46,0.4,7.508825533854744,7.791319770834079
46,0.45,7.4662771899261235,7.733054866337799
46,0.5,7.423127818616608,7.682538575361615
46,0.55,7.379530577959213,7.632692407948115
46,0.6000000000000001,7.335871676804328,7.5812811080904146
46,0.6500000000000001,7.291007774196241,7.529655266321969
46,0.7000000000000001,7.245463667480347,7.474273198208522
46,0.7500000000000001,7.196858552412633,7.41568605544418
46,0.8,7.144137091416488,7.354271170969975
46,0.8500000000000001,7.0798859928032485,7.287983958172776
46,0.9000000000000001,6.999196530257154,7.212242012447561
46,0.95,6.883855835771777,7.100567946990003
47,0.05,7.320870397866198,7.379779400304291
47,0.1,7.184160588401676,7.224658382900691
47,0.15000000000000002,7.088271780724916,7.122350138542491
47,0.2,7.016772845953783,7.046544682198965
47,0.25,6.950997045631206,6.9828035045028525
47,0.3,6.89430391265975,6.9245235131814145
47,0.35000000000000003,6.843806128516971,6.873724785531096
47,0.4,6.793915024518002,6.822858897053432
47,0.45,6.746681185192847,6.770557738925627
47,0.5,6.700152091173138,6.724578739554161
47,0.55,6.654158799811214,6.682121750382034
47,0.6000000000000001,6.607556775971754,6.6371978007594485
47,0.6500000000000001,6.560558217407832,6.589101240288003
47,0.7000000000000001,6.510230479777708,6.537921630689989
47,0.7500000000000001,6.4564206478019655,6.482745575474408
47,0.8,6.397568160139413,6.425421772600534
47,0.8500000000000001,6.3303022896617005,6.355931701550786
47,0.9000000000000001,6.24491255708866,6.274810506762036
47,0.95,6.124171146353545,6.1499777676998155
48,0.05,4.558706394321421,4.621694636523004
48,0.1,4.473700801342853,4.519884006189425
48,0.15000000000000002,4.415134502247377,4.454953440673469
48,0.2,4.3695637924317925,4.403195910231447
48,0.25,4.331945282782904,4.3593711065250265
48,0.3,4.298235843512991,4.32234466576708
48,0.35000000000000003,4.265746666481202,4.289181453593235
48,0.4,4.235365024701269,4.258249424353276
48,0.45,4.2067366011404825,4.229429383995611
48,0.5,4.178442115176701,4.200769230650737
48,0.55,4.150043252084066,4.169984555369845
48,0.6000000000000001,4.121505720327414,4.138367345825055
48,0.6500000000000001,4.092379000693868,4.107388345038223
48,0.7000000000000001,4.062127504663287,4.076521341732249
48,0.7500000000000001,4.029795217421255,4.04444940833251
48,0.8,3.9941010920361952,4.009246173143735
48,0.8500000000000001,3.9522327144996927,3.9681002176101536
48,0.9000000000000001,3.8980277439810997,3.9127877272679763
48,0.95,3.8227226937763117,3.83405569752401
49,0.05,18.99499540892754,23.593832505936646
49,0.1,18.648825950515832,21.773367010844584
49,0.15000000000000002,18.420652362700196,20.752895763934035
49,0.2,18.24237945916923,20.097481891412876
49,0.25,18.092224365702478,19.637494197344864
49,0.3,17.96059545112973,19.310293046708022
49,0.35000000000000003,17.84141483885553,19.05491047938218
49,0.4,17.72990981233441,18.840750959106423
49,0.45,17.62317695763341,18.653443057999834
49,0.5,17.51928615781676,18.48518332548289
49,0.55,17.416630324299497,18.330750922006725
49,0.6000000000000001,17.313659297967376,18.185399801715327
49,0.6500000000000001,17.208568465337596,18.04593906767816
49,0.7000000000000001,17.099282512277682,17.90997902613185
49,0.7500000000000001,16.98257064626789,17.773482700516723
49,0.8,16.85391123564725,17.63058347066777
49,0.8500000000000001,16.70670957587866,17.471909655752214
49,0.9000000000000001,16.526576487140044,17.27943470007571
49,0.95,16.26496127650677,17.011843094221206
50,0.05,7.528902834913048,7.727778087765922
50,0.1,7.379324447590849,7.541754511583416
50,0.15000000000000002,7.285562158730104,7.4354066310009035
50,0.2,7.208704111024034,7.355310713391497
50,0.25,7.1488307509498945,7.282545768937873
50,0.3,7.091936798758074,7.214088918244239
50,0.35000000000000003,7.0390710726114145,7.153471566888454
50,0.4,6.99119422269989,7.1032569443805595
50,0.45,6.942246172908681,7.055042519286208
50,0.5,6.895862828767286,7.004273949233463
50,0.55,6.850106536032186,6.9539579555172795
50,0.6000000000000001,6.801223649005634,6.902284430672442
50,0.6500000000000001,6.7545069165682845,6.851122188814081
50,0.7000000000000001,6.7049393812914015,6.79967806765534
50,0.7500000000000001,6.651750986710121,6.743376698014168
50,0.8,6.593381144193574,6.681859323985272
50,0.8500000000000001,6.524207788212268,6.610210232873812
50,0.9000000000000001,6.439379666690749,6.517510353159249
50,0.95,6.311483240147352,6.386598714467865
51,0.05,2.976263128095431,3.043867046761628
51,0.1,2.922403447754535,2.9779413723755783
51,0.15000000000000002,2.8860030537661925,2.932946514398137
51,0.2,2.85744352783493,2.8991851749952433
51,0.25,2.8334511466408396,2.8724155511171108
51,0.3,2.8121533412194886,2.8486699097833172
51,0.35000000000000003,2.7924413680524194,2.8264058783635386
51,0.4,2.773824146915847,2.80547421889207
51,0.45,2.756061275780866,2.785687871806769
51,0.5,2.738940530005146,2.766690995453353
51,0.55,2.7220736278785154,2.747965607081475
51,0.6000000000000001,2.7049021171153016,2.7291909754325006
51,0.6500000000000001,2.6868143833037936,2.710160643983898
51,0.7000000000000001,2.667486828318512,2.6907074182411965
51,0.7500000000000001,2.6469568533779713,2.6704201702929518
51,0.8,2.6248890871076958,2.648044645144683
51,0.8500000000000001,2.599670632259001,2.6216255877610433
51,0.9000000000000001,2.5670610625968493,2.5885803641957854
51,0.95,2.5192171635860743,2.540094976930545
52,0.05,12.303417999892753,12.694780540916522
52,0.1,12.084000830909806,12.408568088294025
52,0.15000000000000002,11.940374010785602,12.229040088503966
52,0.2,11.827244515246527,12.092468392285936
52,0.25,11.729618068280063,11.980032605738657
52,0.3,11.641553978911881,11.882484758378883
52,0.35000000000000003,11.56009122060926,11.793698877507774
52,0.4,11.483446204461778,11.710438533691734
52,0.45,11.410174898568142,11.630725373007841
52,0.5,11.338641722740663,11.553282592285036
52,0.55,11.2675062274161,11.477054674120899
52,0.6000000000000001,11.195478372873302,11.401030965187333
52,0.6500000000000001,11.121059213989128,11.323960241781144
52,0.7000000000000001,11.042274989894631,11.244371426703946
52,0.7500000000000001,10.955857443584057,11.160227330795701
52,0.8,10.857678616581818,11.068332757568976
52,0.8500000000000001,10.742303502659954,10.96193285706642
52,0.9000000000000001,10.599028004695356,10.827344384482329
52,0.95,10.398338722502409,10.631281362029174
53,0.05,7.718848338403586,7.997951048675702
53,0.1,7.58149795827933,7.779362791355219
53,0.15000000000000002,7.493238351173135,7.650407270999672
53,0.2,7.419020703403642,7.559830869810142
53,0.25,7.357928140090398,7.489033075086504
53,0.3,7.303104940969971,7.4243078135824545
53,0.35000000000000003,7.253049405389805,7.365592025440638
53,0.4,7.203180155895053,7.315962794173047
53,0.45,7.156070339271275,7.2637234317790575
53,0.5,7.111634887315764,7.214290470681234
53,0.55,7.065574133732344,7.165812082030701
53,0.6000000000000001,7.020093002164023,7.11767658561938
53,0.6500000000000001,6.972774277426943,7.070220204497114
53,0.7000000000000001,6.923699576617333,7.020062887001582
53,0.7500000000000001,6.8719327692984296,6.966084961307003
53,0.8,6.813633892644239,6.910648339148948
53,0.8500000000000001,6.746178271636612,6.841552988437518
53,0.9000000000000001,6.662420672901283,6.754650648542889
53,0.95,6.545806366219069,6.630972247502096
54,0.05,16.84504576895667,17.570708183704248
54,0.1,16.530471161589343,17.087198380454456
54,0.15000000000000002,16.321718123344404,16.785745341044283
54,0.2,16.15684968904904,16.563421910837825
54,0.25,16.016659685951417,16.387947087127216
54,0.3,15.892608004574514,16.24021138503216
54,0.35000000000000003,15.778606329607472,16.110315327477657
54,0.4,15.670934711670188,15.993031442460099
54,0.45,15.567292329370591,15.884682304674406
54,0.5,15.466034107666033,15.781156428689709
54,0.55,15.365608316222778,15.67935430964938
54,0.6000000000000001,15.264328598408367,15.57668338676759
54,0.6500000000000001,15.160350552410472,15.470271604713007
54,0.7000000000000001,15.051154235359196,15.357240262122248
54,0.7500000000000001,14.933083360560309,15.234935746314761
54,0.8,14.801334892388233,15.099359996859002
54,0.8500000000000001,14.648784568154671,14.942519790110435
54,0.9000000000000001,14.45876919506294,14.74803370380202
54,0.95,14.179196831147499,14.468645938985803
55,0.05,13.998475176087357,14.679296844041364
55,0.1,13.738123615346792,14.256189005688823
55,0.15000000000000002,13.566443437753216,14.023939105079052
55,0.2,13.434485977909551,13.863704536670744
55,0.25,13.323251336610573,13.73411650302874
55,0.3,13.223566773065127,13.621259602864646
55,0.35000000000000003,13.131065281777584,13.519215362243493
55,0.4,13.043498381446415,13.424786868563361
55,0.45,12.959228983428137,13.33536100849631
55,0.5,12.876900009273502,13.24896772998047
55,0.55,12.795187607229739,13.164288042660184
55,0.6000000000000001,12.712787938872273,13.080060171035798
55,0.6500000000000001,12.628331965116887,12.995216920583122
55,0.7000000000000001,12.540052564795035,12.908500236358778
55,0.7500000000000001,12.445376839041622,12.818107269052982
55,0.8,12.341036098729512,12.721301803445426
55,0.8500000000000001,12.2220942215375,12.613179684049435
55,0.9000000000000001,12.077642675982654,12.481873133408358
55,0.95,11.869250066428185,12.288005021208
56,0.05,7.288212748031498,7.374900972005954
56,0.1,7.138370610320732,7.20797460235579
56,0.15000000000000002,7.041163344988592,7.101529461839795
56,0.2,6.967029016812525,7.022250906682657
56,0.25,6.89936549305914,6.95568205287806
56,0.3,6.840660841595231,6.89485265313158
56,0.35000000000000003,6.786356749665791,6.839570245875785
56,0.4,6.736387131256105,6.792744079599504
56,0.45,6.686678166321746,6.743941712964166
56,0.5,6.639090905761674,6.693384238691023
56,0.55,6.592175030278933,6.647498201530403
56,0.6000000000000001,6.544184050358357,6.597500877233178
56,0.6500000000000001,6.494479851402539,6.5505829468622165
56,0.7000000000000001,6.441880320790423,6.4980229745698335
56,0.7500000000000001,6.387232828878569,6.441664432666507
56,0.8,6.324853663264108,6.381018180619067
56,0.8500000000000001,6.251218930813263,6.314953667497389
56,0.9000000000000001,6.164570776093528,6.23114304680209
56,0.95,6.03684865018627,6.095620975640395
57,0.05,6.723291140286185,7.204148433765228
57,0.1,6.603065930746776,6.921405260525987
57,0.15000000000000002,6.5253932396689045,6.776618039830567
57,0.2,6.460098963497113,6.685036748103512
57,0.25,6.409040894124795,6.610849430155146
57,0.3,6.361476284917775,6.546744813522806
57,0.35000000000000003,6.317907394152486,6.4960573810211395
57,0.4,6.276319841933939,6.446756169113815
57,0.45,6.236424522404164,6.398496324430716
57,0.5,6.198584485576438,6.353093438915726
57,0.55,6.160154299301703,6.309428656775703
57,0.6000000000000001,6.122098810858674,6.265347306632272
57,0.6500000000000001,6.083081014926211,6.220016729501796
57,0.7000000000000001,6.040941170342948,6.172315004639288
57,0.7500000000000001,5.995710190809797,6.120034005649315
57,0.8,5.947661216035807,6.066362810029734
57,0.8500000000000001,5.889883256111756,6.0076246816012135
57,0.9000000000000001,5.8182883748671435,5.932188568337086
57,0.95,5.707310220252751,5.815260572316233
58,0.05,19.061235944644245,19.45170204436608
58,0.1,18.69027434292895,19.01947740923886
58,0.15000000000000002,18.451463914103723,18.742220042782712
58,0.2,18.26795046299628,18.534086039904718
58,0.25,18.110609015615186,18.365363120630107
58,0.3,17.968498340557886,18.21815674563663
58,0.35000000000000003,17.836321332065516,18.083438754322074
58,0.4,17.710713536920267,17.95653331193956
58,0.45,17.589596913882318,17.834732057960572
58,0.5,17.471360500673878,17.7160468187965
58,0.55,17.35452827757419,17.598882732563716
58,0.6000000000000001,17.237317170097068,17.481954154412694
58,0.6500000000000001,17.117837015876383,17.363681733263345
58,0.7000000000000001,16.993712386412327,17.241647510748244
58,0.7500000000000001,16.86189741463371,17.112458412356663
58,0.8,16.717978726962677,16.970468079359392
58,0.8500000000000001,16.55356644042411,16.806054737570445
58,0.9000000000000001,16.347971528360244,16.60328238644704
58,0.95,16.045144776374656,16.3125507130778
59,0.05,8.658548600026487,8.891470857188047
59,0.1,8.50080959714033,8.68413214559299
59,0.15000000000000002,8.39668679141794,8.565397821494399
59,0.2,8.312156802415858,8.465672752753772
59,0.25,8.241753587892251,8.390075579735873
59,0.3,8.182284006201764,8.322236386629047
59,0.35000000000000003,8.124564320026233,8.260428074197705
59,0.4,8.069985779623982,8.198218020072774
59,0.45,8.018079244439063,8.143801685089196
59,0.5,7.9671748054671525,8.091648286827633
59,0.55,7.916823302232856,8.039232818121414
59,0.6000000000000001,7.865422442773012,7.9923208747281445
59,0.6500000000000001,7.813903973484139,7.940286001618122
59,0.7000000000000001,7.758754236476632,7.885359716838246
59,0.7500000000000001,7.700606569785509,7.822056406471573
59,0.8,7.631228254042334,7.753134027254304
59,0.8500000000000001,7.556306929663526,7.676040525145283
59,0.9000000000000001,7.463952995143103,7.583136813535723
59,0.95,7.328071607317353,7.442507761671794
60,0.05,7.321578050196839,7.792547719158492
60,0.1,7.193701380908442,7.500621692118265
60,0.15000000000000002,7.104197850564986,7.355685459346297
60,0.2,7.032569586313917,7.256455324712726
60,0.25,6.9730149199675,7.176234884894926
60,0.3,6.921052721242081,7.108883611539587
60,0.35000000000000003,6.872498139538961,7.047597932108728
60,0.4,6.827453148862048,6.987987207163017
60,0.45,6.784868040050145,6.93877430778769
60,0.5,6.742637438246767,6.889283690151629
60,0.55,6.700586866843155,6.845381864790599
60,0.6000000000000001,6.656386062627534,6.8013127031583736
60,0.6500000000000001,6.612215560996573,6.751527514880661
60,0.7000000000000001,6.56777351731107,6.704927276294228
60,0.7500000000000001,6.517410292402022,6.65202606277338
60,0.8,6.461994485832522,6.5948299820687195
60,0.8500000000000001,6.39690387398485,6.5290304858026795
60,0.9000000000000001,6.319200308774809,6.44660366879405
60,0.95,6.203367171472097,6.3208282423605935
61,0.05,6.9309924425536735,7.003433717780514
61,0.1,6.803125786255191,6.864376285823796
61,0.15000000000000002,6.7136658652702,6.775038317748317
61,0.2,6.645614657245926,6.704249738096056
61,0.25,6.587448535709764,6.646028831122024
61,0.3,6.538311350655675,6.589906082876101
61,0.35000000000000003,6.490345572452711,6.543068841932049
61,0.4,6.442667856961324,6.497857032090714
61,0.45,6.399313882033157,6.452395833013831
61,0.5,6.357724989369513,6.413323037504087
