i,p,mcmc_d,map_d
60,0.1,6.322934059510035,6.073482722382868
60,0.15000000000000002,5.474373699309377,5.2912569522322475
60,0.2,4.752752339511846,4.628794851731646
60,0.25,4.136223709383313,4.058450945118475
60,0.3,3.601846219817871,3.5627706991158004
60,0.35000000000000003,3.1422239886132854,3.1323434842749944
60,0.4,2.7566386672662464,2.7770324760817235
60,0.45,2.477275996778318,2.5154890883477994
60,0.5,2.2918505820997592,2.3300526360926233
61,0.05,5.078742722673195,4.971942026957737
61,0.1,4.571310111687835,4.497799130149618
61,0.15000000000000002,4.1291945750400245,4.082640034763914
61,0.2,3.7309932388313514,3.706503857196749
61,0.25,3.372142691360567,3.3656827981648787
61,0.3,3.0478138191525153,3.057366003136472
61,0.35000000000000003,2.756450654009306,2.7762672176923315
61,0.4,2.495856478349601,2.521929147414675
61,0.45,2.268636343659768,2.2975925541958455
61,0.5,2.085048347203555,2.106713402411222
62,0.05,11.914889634378332,11.372485787568971
62,0.1,10.057933746153632,9.57720462500216
62,0.15000000000000002,8.516383148044175,8.151716111919074
62,0.2,7.239595599905237,6.968622999339521
62,0.25,6.167401038136032,5.9698566576556384
62,0.3,5.246653531330477,5.114744888258804
62,0.35000000000000003,4.450407477017154,4.3843719975857
62,0.4,3.8075660061424683,3.782522642529629
62,0.45,3.2919274977091173,3.2912777962893847
62,0.5,2.871804777893487,2.8929086916340188
63,0.05,8.936544203042907,8.688633463840366
63,0.1,7.775697120260487,7.543030110956098
63,0.15000000000000002,6.783967571585928,6.6167087583253865
63,0.2,5.9315038308413035,5.8232611095782225
63,0.25,5.200285312492851,5.143255672062255
63,0.3,4.564762940389976,4.550040861426652
63,0.35000000000000003,4.02040671445771,4.043809073399231
63,0.4,3.6050798160025135,3.6641212937996688
63,0.45,3.3349737380484163,3.393165513212699
63,0.5,3.0812029113144455,3.136314411722137
64,0.05,9.715851404479935,9.521600020956921
64,0.1,8.823982028097072,8.739861805731458
64,0.15000000000000002,8.082195490486644,8.078363343214825
64,0.2,7.445028567752303,7.491188981786761
64,0.25,6.930371432760131,6.982451222590354
64,0.3,6.490303222399256,6.554268665156045
64,0.35000000000000003,6.077544967187408,6.174004524834396
64,0.4,5.6631566115084535,5.803204611150489
64,0.45,5.268778058319831,5.4277330161065835
64,0.5,4.93887812759289,5.087061592463029
65,0.05,5.4639927037371185,5.244504207394961
65,0.1,4.728234518839987,4.5445725091851035
65,0.15000000000000002,4.1018251475790555,3.972846715437069
65,0.2,3.5677430749220815,3.4827324078364663
65,0.25,3.10989826479354,3.0568199171049057
65,0.3,2.7128605737660014,2.6873044085718583
65,0.35000000000000003,2.3702913922042383,2.3646170926274985
65,0.4,2.0818720420539853,2.095217803502011
65,0.45,1.8683728524194603,1.890356451236628
65,0.5,1.7262757018048185,1.7464178158810313
66,0.05,35.04092618484203,32.81084063335697
66,0.1,27.28560374904747,25.63722153686849
66,0.15000000000000002,21.447713751090248,20.215880093979607
66,0.2,16.975291574476493,15.990061893854842
66,0.25,13.466621055146318,12.632869861693734
66,0.3,10.586896327042382,9.839298174449544
66,0.35000000000000003,7.959955231940934,7.703587504773831
66,0.4,6.286782604073732,6.15669490291877
66,0.45,5.0629105668198084,4.982439999153634
66,0.5,4.109103811346783,4.060862497440369
67,0.05,4.850484098199735,4.686981720188934
67,0.1,4.287513244234232,4.170746413748229
67,0.15000000000000002,3.8004530913183845,3.7291549910929085
67,0.2,3.3754675851731974,3.3380582663507945
67,0.25,3.0013552897833846,2.9906244932790846
67,0.3,2.672863747178392,2.681390664913617
67,0.35000000000000003,2.3909227818003402,2.416403795172144
67,0.4,2.17941433822697,2.201196352968144
67,0.45,2.0200999976389773,2.038707780158547
67,0.5,1.8688033035694889,1.8989560810101656
68,0.05,16.835512437101286,15.953203431480265
68,0.1,13.943623675600742,13.233396811963303
68,0.15000000000000002,11.59883863857859,11.06917581175003
68,0.2,9.683903153902278,9.29183155606354
68,0.25,8.106646090398621,7.8090110718234245
68,0.3,6.767357690297483,6.550145527291366
68,0.35000000000000003,5.598008931788756,5.49533281697821
68,0.4,4.684360654966143,4.648043016878667
68,0.45,3.970627031779905,3.971343624654197
68,0.5,3.392189866017447,3.4073067910676267
69,0.05,4.125197500321069,4.045914786017827
69,0.1,3.6956198246816974,3.6562348531478497
69,0.15000000000000002,3.3251902209904762,3.3279029051018436
69,0.2,3.0129306602372137,3.0569742598089253
69,0.25,2.7865621189032774,2.845412023884074
69,0.3,2.602398505713328,2.6655297785953915
69,0.35000000000000003,2.4108691821911825,2.477353135815805
69,0.4,2.207095717674385,2.2848227688855265
69,0.45,2.0364496682731255,2.121171607289167
69,0.5,1.9119772120004213,1.9927764283483294
70,0.05,7.9846270126808365,8.08234665601824
70,0.1,7.554383465429664,7.652605603086243
70,0.15000000000000002,7.237823652583649,7.351223474743587
70,0.2,6.962989311266179,7.085846928818896
70,0.25,6.710121971149366,6.8329276447558325
70,0.3,6.473839362681963,6.593843705158417
70,0.35000000000000003,6.2564999189201,6.369985279962829
70,0.4,6.055334849157986,6.164817447842419
70,0.45,5.867122645063596,5.973113384382248
70,0.5,5.688383772174186,5.795130049665371
71,0.05,6.694122453828094,6.428859964393767
71,0.1,5.789072734895248,5.575457582169059
71,0.15000000000000002,5.020635776182798,4.873328692497561
71,0.2,4.363348757444208,4.270289202002798
71,0.25,3.799931986692085,3.743942263499917
71,0.3,3.309229070103435,3.2849594213795545
71,0.35000000000000003,2.8865490139540437,2.885563358714887
71,0.4,2.530086183073172,2.550659788004097
71,0.45,2.250830837666046,2.2783043499160116
71,0.5,2.0666568490732824,2.0875172744201844
72,0.05,6.1821687446320714,6.011282081312154
72,0.1,5.531785408752908,5.4184833491325435
72,0.15000000000000002,4.974161852688532,4.910162593765732
72,0.2,4.4782636949630925,4.453061064369767
72,0.25,4.036720906316686,4.0446680446762064
72,0.3,3.655407349324906,3.687917811224486
72,0.35000000000000003,3.362984800729305,3.3922878467663757
72,0.4,3.128573240072177,3.1576105540188606
72,0.45,2.907617352499026,2.9503241689272564
72,0.5,2.6805624647860253,2.744379078409432
73,0.05,4.646016191395735,4.597502595487201
73,0.1,4.393235397028147,4.360966637551201
73,0.15000000000000002,4.199781114862541,4.186997132972741
73,0.2,4.024829264192752,4.0298385239831775
73,0.25,3.8575426782801383,3.8764415930037495
73,0.3,3.6986417573794883,3.7300005286120865
73,0.35000000000000003,3.5522148777372484,3.5928602051000285
73,0.4,3.4190637005886515,3.4671378529984853
73,0.45,3.29654995527075,3.3520461722580555
73,0.5,3.1816504588171473,3.244307430446076
74,0.05,32.33946643136411,30.3956285574441
74,0.1,25.453436992747378,23.95288307900275
74,0.15000000000000002,20.224312500351786,19.073651196706876
74,0.2,16.164694816988213,15.243233899909741
74,0.25,12.955148855471327,12.169110718223811
74,0.3,10.273360464210485,9.60479838697118
74,0.35000000000000003,7.892053027896944,7.61720181915439
74,0.4,6.297497891013304,6.1552219539593915
74,0.45,5.125272004396569,5.039029061639378
74,0.5,4.204013348475854,4.1546462721376365
75,0.05,6.7965764411616565,6.578537024365127
75,0.1,5.9203680634606,5.722412500713335
75,0.15000000000000002,5.1723282253225396,5.03133464310304
75,0.2,4.527978660608442,4.4393996620082
75,0.25,3.9735122496228397,3.9248524926887547
75,0.3,3.493473480708014,3.4749315369516953
75,0.35000000000000003,3.0796552887787794,3.091193733242333
75,0.4,2.7666234281861497,2.8068490979869933
75,0.45,2.5596553830533755,2.5991787368158863
75,0.5,2.3647180717380802,2.402187766540167
76,0.05,9.912846532609043,9.572683024843293
76,0.1,8.616188808390081,8.313863450332486
76,0.15000000000000002,7.5104198872529455,7.293593423890158
76,0.2,6.561904848183086,6.424591272871645
76,0.25,5.7461696819462835,5.670451894694202
76,0.3,5.041906485140882,5.014421691798227
76,0.35000000000000003,4.432217209918406,4.448877416200466
76,0.4,3.9436184032029233,4.005448746671427
76,0.45,3.626886226541777,3.6949124189880145
76,0.5,3.358024160119327,3.425046051652292
77,0.05,4.697060181981846,4.562550074542867
77,0.1,4.225263660792064,4.140909524283979
77,0.15000000000000002,3.818748812434906,3.7822849915721597
77,0.2,3.463965991636574,3.4670061644631756
77,0.25,3.1840487205680517,3.2054570387200565
77,0.3,2.968820243290758,2.992970941669937
77,0.35000000000000003,2.769266633393596,2.8070449089504126
77,0.4,2.5589511201507213,2.617241731748883
77,0.45,2.3562274593640393,2.4251003398291187
77,0.5,2.19769543091939,2.2638592084176237
78,0.05,4.962910245517562,4.79170041763148
78,0.1,4.405421363322464,4.282466587496466
78,0.15000000000000002,3.9241829416105305,3.849926875857687
78,0.2,3.501182252961967,3.4646160656564393
78,0.25,3.129321563374486,3.1205492963764843
78,0.3,2.801812138549555,2.8172517854793018
78,0.35000000000000003,2.532960316721111,2.561263184808614
78,0.4,2.3363955261427676,2.3589601858987037
78,0.45,2.1700115108641667,2.1967227876714013
78,0.5,2.000523614749611,2.044019274385186
79,0.05,7.6667385295336095,7.2896821789143935
79,0.1,6.455930670462837,6.180621663917525
79,0.15000000000000002,5.450658361126445,5.2633122826216185
79,0.2,4.617062157905568,4.491966858572621
79,0.25,3.9166068997416943,3.8347884879084218
79,0.3,3.313218026928493,3.2644271261714275
79,0.35000000000000003,2.788092940730047,2.771842683043326
79,0.4,2.3668189753444433,2.373821240966262
79,0.45,2.024852431291868,2.047232647897471
79,0.5,1.7410804315383879,1.7685091240330746
80,0.05,5.239760826246908,5.110302693973168
80,0.1,4.727242934927387,4.64586368398043
80,0.15000000000000002,4.285474555251597,4.238543086102785
80,0.2,3.8879442182597352,3.8729672404717523
80,0.25,3.5335707974283794,3.5433120702946903
80,0.3,3.233489867884667,3.255073738742179
80,0.35000000000000003,2.996332142969081,3.0155815406709534
80,0.4,2.798254323839552,2.819634682771671
80,0.45,2.6062385075055157,2.64343512151306
80,0.5,2.412735147753291,2.465792371323701
81,0.05,30.18031163805707,28.287466455543978
81,0.1,23.84223374673494,22.42430047416658
81,0.15000000000000002,18.997569322875492,17.948106551722635
81,0.2,15.227789580376863,14.400004346562701
81,0.25,12.232260590824035,11.537747731634514
81,0.3,9.795195313755297,9.147671157469823
81,0.35000000000000003,7.506464420150522,7.2716779009193315
81,0.4,6.006434528716093,5.89248039930843
81,0.45,4.895781816849808,4.8306925250345145
81,0.5,4.0225537497657395,3.988984792336245
82,0.05,14.948897214421565,14.328752025154673
82,0.1,12.717149712120383,12.1847296751306
82,0.15000000000000002,10.84556927689106,10.458793488650587
82,0.2,9.290718297656312,9.009040634261982
82,0.25,7.97459391937529,7.78316954210673
82,0.3,6.840173924609721,6.726171411356934
82,0.35000000000000003,5.861288953580886,5.81225878507178
82,0.4,5.0533547791517135,5.051163040950237
82,0.45,4.400091037954055,4.430668693771139
82,0.5,3.9026374374114843,3.9599481922365958
83,0.05,6.4056638449823176,6.326338521647333
83,0.1,5.751259299801777,5.720382521032652
83,0.15000000000000002,5.18387563932768,5.2111382873663725
83,0.2,4.732607598073278,4.808857802536641
83,0.25,4.403950862871493,4.4946323166795406
83,0.3,4.110600516457137,4.201319327074659
83,0.35000000000000003,3.7895276404918823,3.8837020564408404
83,0.4,3.4680247973011373,3.5797898290871446
83,0.45,3.2203879933215473,3.3376751036429133
83,0.5,3.0349504108849845,3.147570906031546
84,0.05,17.93817706784657,17.044201467926758
84,0.1,14.924169932826832,14.272263904097938
84,0.15000000000000002,12.44951443054026,12.016269646976284
84,0.2,10.419694133636277,10.15252121161743
84,0.25,8.74471558117148,8.549855759203554
84,0.3,7.310199585641669,7.183257548177313
84,0.35000000000000003,6.056183802867915,6.013872937420409
84,0.4,5.074485249413438,5.092110854745345
84,0.45,4.298402396447373,4.343734004485522
84,0.5,3.661044435735665,3.716969675607903
85,0.05,3.4358024598744366,3.3711571841993755
85,0.1,3.23137875726109,3.187249647980169
85,0.15000000000000002,3.071691911433913,3.045365288596099
85,0.2,2.926089784893354,2.915177931169494
85,0.25,2.7848889705126987,2.788811670167784
85,0.3,2.64506136100602,2.661235371280601
85,0.35000000000000003,2.5104398585330014,2.537131387441199
85,0.4,2.387858891220059,2.4211227652008582
85,0.45,2.2805796928411852,2.3173915358041945
85,0.5,2.1843751515922336,2.226101056382696
86,0.05,11.388083427447436,10.912672271050974
86,0.1,9.74208373974272,9.336626459740994
86,0.15000000000000002,8.3620325433844709,8.0688409590611
86,0.2,7.197819853524898,6.997209067536653
86,0.25,6.207163972785477,6.076099903767876
86,0.3,5.356030730623788,5.28224146788201
86,0.35000000000000003,4.622707155793511,4.592543929399656
86,0.4,4.01221530204435,4.01820941486077
86,0.45,3.5159347607857527,3.550711091568037
86,0.5,3.1699391751706543,3.215930416652767
87,0.05,7.532514673139588,7.195463707496704
87,0.1,6.448624952087635,6.185380643016427
87,0.15000000000000002,5.534958150530438,5.357404206749838
87,0.2,4.759752007105364,4.644123155248903
87,0.25,4.100987428264254,4.030152517058854
87,0.3,3.5311286825720223,3.4962558162584996
87,0.35000000000000003,3.0412927289351064,3.03268069441921
87,0.4,2.6321817029265318,2.6464328922306466
87,0.45,2.2932061931500756,2.3206401735727855
87,0.5,2.018776903082776,2.051565976289255
88,0.05,5.139259273870043,5.206418145534822
88,0.1,4.7958717095634915,4.875228625057299
88,0.15000000000000002,4.4948200827356874,4.569631254296527
88,0.2,4.163268413702042,4.230405497036976
88,0.25,3.827041139963943,3.9048044384647724
88,0.3,3.544966702620425,3.6352278062866485
88,0.35000000000000003,3.33559076555281,3.4290977189613345
88,0.4,3.1556606357228603,3.249655327493716
88,0.45,2.9725944636549637,3.0710193173894913
88,0.5,2.8077101352196645,2.904868087529338
89,0.05,9.507489120683456,9.251913663564622
89,0.1,8.150118083557354,7.911473582172036
89,0.15000000000000002,7.008110174177573,6.8300937464375036
89,0.2,6.047675358681063,5.912890392729397
89,0.25,5.228953959351024,5.138106753660169
89,0.3,4.525250847650562,4.472344823740331
89,0.35000000000000003,3.9181547099625993,3.8950091923278882
89,0.4,3.4141304300006,3.41418610907666
89,0.45,3.0325821991183672,3.0625124310197016
89,0.5,2.794636925898908,2.8352325051613048
90,0.05,10.390155505441037,9.895757905065704
90,0.1,8.817431178337198,8.46273223044831
90,0.15000000000000002,7.509252613446051,7.270596682110189
90,0.2,6.407267680508611,6.255390295321276
90,0.25,5.4770510212998795,5.383160224368165
90,0.3,4.671415718529225,4.624183320299235
90,0.35000000000000003,3.9750918777806503,3.964766433496748
90,0.4,3.4012834271395853,3.420723122781583
90,0.45,2.9306728810730127,2.9699862569728372
90,0.5,2.5369401615683485,2.5838698819010184
91,0.05,8.999444667557805,11.773575417921045
91,0.1,7.0219890753178795,8.696406954812476
91,0.15000000000000002,6.47748068911058,7.622560344688187
91,0.2,6.165239828733655,7.030115247141853
91,0.25,5.929011266047378,6.672437489614876
91,0.3,5.7322472649065315,6.407873404381648
91,0.35000000000000003,5.5566302626685316,6.191194908757846
91,0.4,5.396695914218466,6.001367346633923
91,0.45,5.25111266228921,5.829913878638467
91,0.5,5.122136745001958,5.6690567287969245
92,0.05,3.897331718698902,3.8025430211725286
92,0.1,3.5151339917411417,3.452563024883693
92,0.15000000000000002,3.181923397974744,3.142954105291373
92,0.2,2.8821765410229663,2.8600408238263495
92,0.25,2.610882989036042,2.6031169853865004
92,0.3,2.3650946262536325,2.370182609487181
92,0.35000000000000003,2.1433421694483794,2.1576686463625694
92,0.4,1.9434252493385233,1.9649944228462273
92,0.45,1.7667232504250177,1.7920247061354302
92,0.5,1.6177115438104297,1.640335023117559
93,0.05,8.625557799338184,8.8312853581836
93,0.1,8.012069501319992,8.255564145438939
93,0.15000000000000002,7.520532789476776,7.76111998029517
93,0.2,7.01801897944941,7.249470452163405
93,0.25,6.47956001120155,6.719517735240493
93,0.3,5.9856546663638355,6.245207623797798
93,0.35000000000000003,5.605087908750976,5.8650451048898535
93,0.4,5.302159720350154,5.551933776121395
93,0.45,5.012412576416462,5.262139331913743
93,0.5,4.730298645512026,4.979950257813804
94,0.05,4.903855871353989,4.8263278622670285
94,0.1,4.367516225164693,4.315054691089111
94,0.15000000000000002,3.905184481663507,3.8821096880328314
94,0.2,3.500570247138448,3.509927398106443
94,0.25,3.179539162694608,3.2199347893658965
94,0.3,2.950995896730399,3.0014098065744026
94,0.35000000000000003,2.74765893005694,2.7972062283149466
94,0.4,2.52118654329347,2.5699438904078193
94,0.45,2.3020371524288965,2.360947316620675
94,0.5,2.142095095493761,2.2045997405188045
95,0.05,10.560630302505622,10.103687317234195
95,0.1,8.6634257025119,8.29107890563971
95,0.15000000000000002,7.153143006619191,6.872599974458515
95,0.2,5.935149929810965,5.719896887945369
95,0.25,4.93718033295808,4.769662875482962
95,0.3,4.095605105408491,3.9548611866242496
95,0.35000000000000003,3.3490888314353433,3.273304901175061
95,0.4,2.7867963142630012,2.7462975413671282
95,0.45,2.357229892044814,2.3336464756581745
95,0.5,2.010022180473545,1.9989138120851409
96,0.05,3.9122428953918504,3.795445058542829
96,0.1,3.527477583243573,3.4586928857354704
96,0.15000000000000002,3.1998299031300563,3.1702934608121858
96,0.2,2.9137902977687906,2.9184408586488324
96,0.25,2.690059190457806,2.7055888612354306
96,0.3,2.5109064595739623,2.5303751680377506
96,0.35000000000000003,2.3416562214354837,2.3760329291851674
96,0.4,2.1673562321782858,2.2193967998988837
96,0.45,2.001440076661513,2.063818637169106
96,0.5,1.8705797479258983,1.928976492434784
97,0.05,9.670875531158229,9.359116797365699
97,0.1,8.46373072123797,8.244184828448418
97,0.15000000000000002,7.416701272193692,7.272517212367307
97,0.2,6.502026459471582,6.410903157082932
97,0.25,5.701017283829782,5.655180321889942
97,0.3,4.993456098838372,4.981715912504267
97,0.35000000000000003,4.366548862954214,4.3831166138310875
97,0.4,3.825235310576183,3.8621098354299535
97,0.45,3.363826425167397,3.413389414072524
97,0.5,2.961200105392908,3.0193680429310454
98,0.05,25.05221195382678,23.394621092602346
98,0.1,19.88347423201786,18.60793803498631
98,0.15000000000000002,15.916813058763784,14.959387644626979
98,0.2,12.805638855556326,12.069992884341863
98,0.25,10.31857966823377,9.712484931570994
98,0.3,8.30734004682251,7.7674137889910035
98,0.35000000000000003,6.4170684564989955,6.221992394435618
98,0.4,5.155080389309932,5.067526972830691
98,0.45,4.215631135906561,4.170275854776108
98,0.5,3.4737361594569705,3.4583276411928163
99,0.05,6.240508821209716,6.234900630839145
99,0.1,5.636719260329104,5.690795075642107
99,0.15000000000000002,5.169686894203645,5.270425462895754
99,0.2,4.826344234629581,4.936393983818646
99,0.25,4.512865405149541,4.620601391750616
99,0.3,4.167547260792923,4.275277434088351
99,0.35000000000000003,3.8221758813460123,3.945289903654064
99,0.4,3.5474809865782837,3.6786480077561867
99,0.45,3.3429057233949218,3.4679739136817576
99,0.5,3.1560454320364424,3.2852158286301014
100,0.05,10.1497139921802,9.782328247953505
100,0.1,8.634119236352792,8.299553824500313
100,0.15000000000000002,7.367277435235077,7.111346883147297
100,0.2,6.308677250692469,6.12270080688317
100,0.25,5.416377170023118,5.285697844892459
100,0.3,4.647532264570015,4.564698942050944
100,0.35000000000000003,3.9836212430453273,3.9440032142444656
100,0.4,3.4391032620784854,3.425584567723945
100,0.45,2.998504167340503,3.010850026266057
100,0.5,2.678527401043136,2.7130939722665617
