i,p,mcmc_d,map_d
31,0.4,4.36833909929168,4.410850358492175
31,0.45,4.33955059855471,4.380857405051539
31,0.5,4.311147210289391,4.351116887617101
31,0.55,4.2834674704771,4.322098446963446
31,0.6000000000000001,4.256157906281735,4.2931995574709125
31,0.6500000000000001,4.228266623709913,4.263715563072658
31,0.7000000000000001,4.198475719826279,4.233109546234196
31,0.7500000000000001,4.165352697035816,4.200059079216037
31,0.8,4.129470348724552,4.162425492761958
31,0.8500000000000001,4.088689812136863,4.121307019394399
31,0.9000000000000001,4.035376873870535,4.069253236125949
31,0.95,3.9554892467632605,3.997203476149843
32,0.05,7.54506639991884,7.928923784868292
32,0.1,7.4040386138899725,7.679884646124279
32,0.15000000000000002,7.310905314342632,7.536976821876775
32,0.2,7.24025025430404,7.440290757652912
32,0.25,7.177034868096903,7.359214133869822
32,0.3,7.121124410242027,7.293412997100917
32,0.35000000000000003,7.070497313874363,7.232875154818389
32,0.4,7.024210143230077,7.173957087892836
32,0.45,6.978281595618762,7.121287591462474
32,0.5,6.931776636509029,7.070663781452159
32,0.55,6.8865205537840986,7.023060290058823
32,0.6000000000000001,6.839052217001199,6.971914881156861
32,0.6500000000000001,6.791407615763333,6.922491501035823
32,0.7000000000000001,6.745073498019722,6.872730629403321
32,0.7500000000000001,6.692121955830943,6.817356665893535
32,0.8,6.633686453786388,6.747757012881499
32,0.8500000000000001,6.567484230742748,6.6860480870362204
32,0.9000000000000001,6.481987618470732,6.598270398762954
32,0.95,6.358206766385241,6.465272340668958
33,0.05,5.095312334035914,5.17223549463769
33,0.1,5.0012424669833475,5.061198398520601
33,0.15000000000000002,4.938211898871136,4.987708347359562
33,0.2,4.888961419574231,4.934324222633232
33,0.25,4.847211418550269,4.890835488519704
33,0.3,4.809910435845057,4.852622483607189
33,0.35000000000000003,4.774819505609684,4.817349228379486
33,0.4,4.742032842014232,4.784169924129686
33,0.45,4.711088843832951,4.752382452281859
33,0.5,4.679728567419413,4.721010200534013
33,0.55,4.6478906383662695,4.6881186339862575
33,0.6000000000000001,4.61655930069326,4.654002880673014
33,0.6500000000000001,4.584992625669089,4.622290073389088
33,0.7000000000000001,4.55219950750264,4.589352847605885
33,0.7500000000000001,4.516877916592308,4.551573648957862
33,0.8,4.476523166472019,4.510690711823021
33,0.8500000000000001,4.429860060014934,4.460212707897082
33,0.9000000000000001,4.3726167825710025,4.402520348449199
33,0.95,4.292454550215379,4.319547444120736
34,0.05,6.74752457987147,7.007461002980847
34,0.1,6.622146321678801,6.811412041600786
34,0.15000000000000002,6.540397731550479,6.701282175103766
34,0.2,6.474692271616953,6.619681815605037
34,0.25,6.417379063174726,6.553492078412362
34,0.3,6.367083885379527,6.493155210125554
34,0.35000000000000003,6.321962868273977,6.442887206408301
34,0.4,6.2785977376118165,6.394024612929598
34,0.45,6.2358245534362124,6.349040095054685
34,0.5,6.1952385327878945,6.300351714427177
34,0.55,6.1556982357136105,6.257436838112946
34,0.6000000000000001,6.1143087341766185,6.2147109834061665
34,0.6500000000000001,6.0729456710714125,6.169816234816027
34,0.7000000000000001,6.029242323000957,6.1246740328740845
34,0.7500000000000001,5.980611675009515,6.074167466209977
34,0.8,5.928572968510973,6.018130008958918
34,0.8500000000000001,5.869647523194302,5.959503179043126
34,0.9000000000000001,5.794262349992737,5.880237179598004
34,0.95,5.686603996159633,5.763834003078841
35,0.05,4.460559325052774,4.540129758804385
35,0.1,4.373922441061845,4.430385125405744
35,0.15000000000000002,4.313967925453319,4.363646394604608
35,0.2,4.267774981239508,4.314497141963059
35,0.25,4.230057992677932,4.274755728554346
35,0.3,4.196180020717487,4.239336279321989
35,0.35000000000000003,4.163677642933863,4.2057292150123295
35,0.4,4.133283243109596,4.175609900925284
35,0.45,4.104324713590875,4.1465914611076835
35,0.5,4.075496169060983,4.116854331819091
35,0.55,4.046983837492243,4.088261570394194
35,0.6000000000000001,4.0189696079632835,4.061008961737444
35,0.6500000000000001,3.9899962271013325,4.033359598729427
35,0.7000000000000001,3.9590139981671992,4.003324697938433
35,0.7500000000000001,3.9266129632655895,3.9682052380242787
35,0.8,3.891931320583231,3.9314246654013165
35,0.8500000000000001,3.851401677631154,3.891647896899645
35,0.9000000000000001,3.7982427398008554,3.8365294137534263
35,0.95,3.7213984867746834,3.7588837702998537
36,0.05,6.082247879817513,6.1369609717811295
36,0.1,5.964606851307626,5.992676366709955
36,0.15000000000000002,5.8841153444011045,5.902756053401087
36,0.2,5.8186759992744665,5.835891878986041
36,0.25,5.764332955546408,5.781419372935036
36,0.3,5.715968390410378,5.730616272019873
36,0.35000000000000003,5.670698546288931,5.68414602702689
36,0.4,5.628427165682396,5.6429823194109074
36,0.45,5.587652501172427,5.603762178628544
36,0.5,5.546878453430372,5.561333855881663
36,0.55,5.50692235505606,5.522283584474417
36,0.6000000000000001,5.467233486804835,5.483355391019878
36,0.6500000000000001,5.427124882104451,5.442350023820273
36,0.7000000000000001,5.38516737339364,5.402015917462419
36,0.7500000000000001,5.339307024103747,5.354098395382465
36,0.8,5.287948878138272,5.307971499443815
36,0.8500000000000001,5.227979972588033,5.250984020295904
36,0.9000000000000001,5.154580148129262,5.181408422263457
36,0.95,5.046553411119361,5.07613123275576
37,0.05,4.067696639429578,4.152298867444338
37,0.1,3.9907105243344874,4.044205920097316
37,0.15000000000000002,3.938856468544084,3.982087285514354
37,0.2,3.898254765919098,3.937578777069806
37,0.25,3.8625818266984,3.9016603537299903
37,0.3,3.831522016437857,3.86948295681622
37,0.35000000000000003,3.8031543273886856,3.839816741698694
37,0.4,3.775646386713696,3.811873433091385
37,0.45,3.7493184993335027,3.7847883120858166
37,0.5,3.7244059575822543,3.7581390443710068
37,0.55,3.699649272223241,3.7318237365638836
37,0.6000000000000001,3.6738902629286683,3.705862127227257
37,0.6500000000000001,3.6471654499424786,3.6801844824554637
37,0.7000000000000001,3.619626392752353,3.6534996709329906
37,0.7500000000000001,3.5899183615619,3.623496705560935
37,0.8,3.5565422813305894,3.589882250284753
37,0.8500000000000001,3.5187515642853717,3.5522559688019686
37,0.9000000000000001,3.4724671014634727,3.5051552438775286
37,0.95,3.4044848985154093,3.438518834959346
38,0.05,9.586098781755151,10.092370309170313
38,0.1,9.410155014194151,9.827748527039816
38,0.15000000000000002,9.294460209444056,9.665765512219627
38,0.2,9.206413983850299,9.545257355379624
38,0.25,9.128367775150577,9.441727045812604
38,0.3,9.059184927556192,9.362612932387
38,0.35000000000000003,8.99594689433388,9.295949193105159
38,0.4,8.937595382303709,9.232430344003486
38,0.45,8.884270684586824,9.170639133231191
38,0.5,8.829462250695322,9.111764859598765
38,0.55,8.77367886779015,9.05800977816175
38,0.6000000000000001,8.719199690090798,8.998318785961734
38,0.6500000000000001,8.664170927859118,8.940227129697115
38,0.7000000000000001,8.6063408516731,8.879350087286955
38,0.7500000000000001,8.542806847204805,8.814327733471897
38,0.8,8.476015684634744,8.745113050013474
38,0.8500000000000001,8.396545817764848,8.667225166074136
38,0.9000000000000001,8.29766299467645,8.567539962472473
38,0.95,8.161167645721083,8.417631843560097
39,0.05,8.92843788921716,9.929710708313879
39,0.1,8.779165464895305,9.394507887005467
39,0.15000000000000002,8.682332186936973,9.159092565743387
39,0.2,8.605384696370304,9.009769990471257
39,0.25,8.539317023239619,8.894722530694926
39,0.3,8.479983338290344,8.800560437271637
39,0.35000000000000003,8.426615313509519,8.719007692216543
39,0.4,8.374836628257595,8.646762049951903
39,0.45,8.325487800378177,8.582104255062855
39,0.5,8.276868059589214,8.521908276090938
39,0.55,8.229226381430795,8.464525496835149
39,0.6000000000000001,8.181412089707893,8.404373944178323
39,0.6500000000000001,8.132887736691798,8.344135141978882
39,0.7000000000000001,8.080614095069226,8.281785953005006
39,0.7500000000000001,8.025422231223603,8.217967832051405
39,0.8,7.96188847207017,8.148778626487434
39,0.8500000000000001,7.890496389182234,8.074012803373083
39,0.9000000000000001,7.80375688693393,7.9757139130189225
39,0.95,7.674938858614769,7.849658091228083
40,0.05,18.98618324658572,19.967319595868982
40,0.1,18.64018467247542,19.389917235995824
40,0.15000000000000002,18.40623447091295,19.07875288121625
40,0.2,18.220450598123957,18.8343820649713
40,0.25,18.06189940362814,18.631358236870152
40,0.3,17.921280566664542,18.459935242435357
40,0.35000000000000003,17.792358151645086,18.30941419173906
40,0.4,17.67061102764727,18.16959894938961
40,0.45,17.553331467716806,18.034563090521132
40,0.5,17.438540247104523,17.900524296708916
40,0.55,17.324387380127902,17.766112339463877
40,0.6000000000000001,17.20902332161384,17.63112601127213
40,0.6500000000000001,17.090366547878393,17.495368751458518
40,0.7000000000000001,16.965577545014447,17.357947551245918
40,0.7500000000000001,16.831165118245814,17.215106659508393
40,0.8,16.68275365581087,17.060561439162925
40,0.8500000000000001,16.512105211174443,16.88213727499398
40,0.9000000000000001,16.300547627669097,16.65901546412654
40,0.95,15.995770870962115,16.33565310764288
41,0.05,13.428453809910117,15.96581507973777
41,0.1,13.2227145672423,14.505174559552781
41,0.15000000000000002,13.087125426501249,13.934404549394689
41,0.2,12.98261008345818,13.64045000136543
41,0.25,12.89502388980169,13.442783015318293
41,0.3,12.816662570194687,13.29145980383212
41,0.35000000000000003,12.743781055949158,13.16769394543147
41,0.4,12.674385869381693,13.062241476268133
41,0.45,12.607150419444896,12.969778796309717
41,0.5,12.54096575125068,12.885846741192944
41,0.55,12.47503756177325,12.806340604240061
41,0.6000000000000001,12.408543767373228,12.72853781552188
41,0.6500000000000001,12.340583841585918,12.65044786065516
41,0.7000000000000001,12.26996349992359,12.569859014900983
41,0.7500000000000001,12.195123602513439,12.483722282629811
41,0.8,12.113454921393295,12.387891478669847
41,0.8500000000000001,12.019728863916225,12.277579910895666
41,0.9000000000000001,11.900779167569192,12.143188602856313
41,0.95,11.721640741957412,11.954662363677299
42,0.05,4.28806106250268,4.363338318908232
42,0.1,4.206593184934509,4.260711672833647
42,0.15000000000000002,4.153462690238509,4.197396479950912
42,0.2,4.111528879300265,4.15128184723102
42,0.25,4.074831114667253,4.111001827258107
42,0.3,4.041994335455934,4.076466751549837
42,0.35000000000000003,4.012044825592481,4.044712127732535
42,0.4,3.9839630518956195,4.013713741885253
42,0.45,3.9570683439486896,3.984660805027066
42,0.5,3.9308957224070378,3.9570675739765484
42,0.55,3.904843858329206,3.929499265653581
42,0.6000000000000001,3.8782975082299256,3.901842556722781
42,0.6500000000000001,3.851059654454119,3.874314589155282
42,0.7000000000000001,3.8228672686466934,3.8451367776536194
42,0.7500000000000001,3.7926204111561272,3.8122992304067718
42,0.8,3.758677558338604,3.777730037184408
42,0.8500000000000001,3.7196252913093155,3.739348330730557
42,0.9000000000000001,3.6713724216668457,3.6903500764624577
42,0.95,3.59960885050676,3.6252351074479505
43,0.05,4.124940153270804,4.090979581661201
43,0.1,4.033759643438227,3.9966622802697156
43,0.15000000000000002,3.9740875492369185,3.93667440448897
43,0.2,3.925844805038744,3.8858192768079927
43,0.25,3.8860568943792364,3.8437916169598996
43,0.3,3.850357443223083,3.8070900160415575
43,0.35000000000000003,3.816787465989645,3.7733316526453553
43,0.4,3.7857251560980143,3.7423347814034607
43,0.45,3.7565840887347353,3.7135594406745516
43,0.5,3.727874625544795,3.685428434638426
43,0.55,3.6993062574888893,3.656978385975975
43,0.6000000000000001,3.670885955560295,3.627595198783517
43,0.6500000000000001,3.6414289704494562,3.5977403964974846
43,0.7000000000000001,3.609560290026322,3.5677634844452077
43,0.7500000000000001,3.5746167720022717,3.535457631727716
43,0.8,3.5359449354137915,3.4984713373262237
43,0.8500000000000001,3.4916964766575,3.4553475706823513
43,0.9000000000000001,3.4368243462618175,3.401276396230953
43,0.95,3.3573903112674426,3.3329794523949023
44,0.05,11.813964730214652,12.53287725295588
44,0.1,11.602622173014986,12.134262941153331
44,0.15000000000000002,11.468001884039918,11.913085378843562
44,0.2,11.36329656058729,11.754501584932102
44,0.25,11.272435265858896,11.62845609335594
44,0.3,11.189401146240098,11.522605896698382
44,0.35000000000000003,11.111192804000225,11.430326226028853
44,0.4,11.036016307881026,11.346026008462646
44,0.45,10.96258870872325,11.266025246508345
44,0.5,10.89000909384787,11.187999168251563
44,0.55,10.817444270693612,11.110230351028035
44,0.6000000000000001,10.744254471815347,11.030958979754814
44,0.6500000000000001,10.669569832164568,10.948118934769768
44,0.7000000000000001,10.592279839471107,10.860090507540603
44,0.7500000000000001,10.511200027142124,10.765335939005597
44,0.8,10.424088253359432,10.66150163103824
44,0.8500000000000001,10.327409073426763,10.544513005694204
44,0.9000000000000001,10.213273239262993,10.405991275029452
44,0.95,10.053110956300412,10.22164192500156
45,0.05,4.660761184641367,4.700527939656878
45,0.1,4.5631442099923225,4.600828038476074
45,0.15000000000000002,4.50046747738567,4.533155071209913
45,0.2,4.44910625750231,4.482805629524986
45,0.25,4.4066096516737,4.441090363561215
45,0.3,4.3692849453330345,4.4040076655182085
45,0.35000000000000003,4.3346141635321365,4.369417544521709
45,0.4,4.3010749090775855,4.337058087003147
45,0.45,4.267882293443502,4.306109610027055
45,0.5,4.235670046822959,4.275359612522125
45,0.55,4.204237601109531,4.24408200428034
45,0.6000000000000001,4.172402268011949,4.212282571117767
45,0.6500000000000001,4.139884206102897,4.18082671528442
45,0.7000000000000001,4.10638990166613,4.149295208784762
45,0.7500000000000001,4.070678564908094,4.116093531791311
45,0.8,4.031772472564279,4.078092724572986
45,0.8500000000000001,3.986378434873993,4.032214763737015
45,0.9000000000000001,3.9288341803681748,3.9789085088716756
45,0.95,3.8408103662952877,3.8988630114261067
46,0.05,8.008859851705049,8.82846573722531
46,0.1,7.870854715857229,8.439116773642782
46,0.15000000000000002,7.784356097003626,8.236811466013547
46,0.2,7.714495605183401,8.098201465645703
46,0.25,7.6559720273254035,7.996210179349842
46,0.3,7.60120064449949,7.920150876794703
46,0.35000000000000003,7.55336161849547,7.856471635184258
46,0.4,7.508832695382915,7.791296032557211
46,0.45,7.466275030461913,7.733064390141663
46,0.5,7.423093370978,7.6825195174220395
46,0.55,7.3795264960049725,7.632674911469487
46,0.6000000000000001,7.335877632129368,7.58127995803981
46,0.6500000000000001,7.291020620626651,7.529682116618232
46,0.7000000000000001,7.245461707816806,7.474287178524777
46,0.7500000000000001,7.196824522457851,7.415687859727109
46,0.8,7.144130273703017,7.354280014021516
46,0.8500000000000001,7.079865103284638,7.2879873839888525
46,0.9000000000000001,6.999189905097671,7.212218411441539
46,0.95,6.883850920411654,7.100571539165935
47,0.05,7.320860878410355,7.379800283682318
47,0.1,7.184135570687137,7.224665026250796
47,0.15000000000000002,7.08829152090382,7.122363499222178
47,0.2,7.016783324151955,7.0465619811640625
47,0.25,6.950991417055874,6.982780939618537
47,0.3,6.89430091543229,6.924551749758689
47,0.35000000000000003,6.843809073739822,6.873711039604299
47,0.4,6.7939176210655425,6.822881892688579
47,0.45,6.746659337111559,6.770551233894636
47,0.5,6.700154770100252,6.724597842548155
47,0.55,6.654152016414654,6.68213258029397
47,0.6000000000000001,6.607554864312024,6.637209275290942
47,0.6500000000000001,6.560561778698835,6.58910191103898
47,0.7000000000000001,6.510181946699065,6.537896537480533
47,0.7500000000000001,6.456405211073045,6.482744282793528
47,0.8,6.397544290584622,6.4254214602839825
47,0.8500000000000001,6.330330939621342,6.355940352660741
47,0.9000000000000001,6.244922258571056,6.274802615506206
47,0.95,6.124173823922357,6.149996506774446
48,0.05,4.5587078648110655,4.6216835205065525
48,0.1,4.473700283126653,4.51986860331209
48,0.15000000000000002,4.415133438619805,4.454932976817682
48,0.2,4.369567145139582,4.403196275454561
48,0.25,4.331939703110581,4.3593601271609055
48,0.3,4.298236818607014,4.322345114095775
48,0.35000000000000003,4.265733998798214,4.289187600122801
48,0.4,4.235385161225201,4.258275835884528
48,0.45,4.2067541783690405,4.229425487568169
48,0.5,4.178454588148207,4.200773561037732
48,0.55,4.150065053814589,4.16998640624097
48,0.6000000000000001,4.121502176149267,4.138372221392956
48,0.6500000000000001,4.092361303087114,4.107370709332923
48,0.7000000000000001,4.062091376873956,4.076508553367198
48,0.7500000000000001,4.029800128886825,4.044457928640188
48,0.8,3.9940768264380564,4.009273701130709
48,0.8500000000000001,3.952253429555764,3.968069308473626
48,0.9000000000000001,3.898026589755239,3.9127690127494583
48,0.95,3.8227272102725274,3.834079581128717
49,0.05,18.99499587428278,23.59383435846938
49,0.1,18.64882529841415,21.773373857220776
49,0.15000000000000002,18.42065398368185,20.752878197186654
49,0.2,18.2423649495539,20.09748173325942
49,0.25,18.092234107197868,19.637517564051052
49,0.3,17.960600020870586,19.310291205314282
49,0.35000000000000003,17.84141485380386,19.054910272832057
49,0.4,17.72991623781575,18.840761649356736
49,0.45,17.62315230052221,18.653442962906595
49,0.5,17.519267719974085,18.48517677692719
49,0.55,17.416629305561333,18.330763590057394
49,0.6000000000000001,17.313659615386747,18.185401925465463
49,0.6500000000000001,17.208608977306696,18.04591099597893
49,0.7000000000000001,17.099250313030968,17.910006300184683
49,0.7500000000000001,16.982586112555992,17.773482307505773
49,0.8,16.85391125050611,17.63058313594268
49,0.8500000000000001,16.70671972130635,17.47191045044569
49,0.9000000000000001,16.526567426973674,17.27943033492795
49,0.95,16.264954658359397,17.011841704354705
50,0.05,7.528890071233661,7.727778247727266
50,0.1,7.379300931429837,7.541724918579457
50,0.15000000000000002,7.285561919450614,7.435430208271805
50,0.2,7.208682332807349,7.355298463513636
50,0.25,7.148833645906698,7.282555419570258
50,0.3,7.091966086030055,7.214089275181482
50,0.35000000000000003,7.039071933645204,7.153459650309772
50,0.4,6.991176456823145,7.103256242274419
50,0.45,6.94226889163224,7.055034575141875
50,0.5,6.895870986561428,7.004257702485137
50,0.55,6.85010690030364,6.953961172131449
50,0.6000000000000001,6.801237723226901,6.902278288525576
50,0.6500000000000001,6.754472512253648,6.85111328055569
50,0.7000000000000001,6.7049304207722,6.7996706428077
50,0.7500000000000001,6.65173685397552,6.743355650492283
50,0.8,6.593386277974684,6.681857150543341
50,0.8500000000000001,6.524211247495789,6.610245733210736
50,0.9000000000000001,6.439346687015906,6.517514605425731
50,0.95,6.311488825702486,6.386563742112623
51,0.05,2.976212701821651,3.043873962478177
51,0.1,2.922405294493057,2.9779546750714805
51,0.15000000000000002,2.8860347398744928,2.9329559925648443
51,0.2,2.857443814096911,2.899183024459057
51,0.25,2.8334318925498163,2.8724002431800812
51,0.3,2.812167945729967,2.848671092720096
51,0.35000000000000003,2.792442012655667,2.8264210460431123
51,0.4,2.773824295185414,2.805450470632001
51,0.45,2.7560494416703736,2.785657157434916
51,0.5,2.7389408830940347,2.766690360804505
51,0.55,2.722046251368289,2.7479815508134386
51,0.6000000000000001,2.704908986809682,2.7291843491120233
51,0.6500000000000001,2.6868071506378706,2.71013301244363
51,0.7000000000000001,2.667500314072842,2.690721238336833
51,0.7500000000000001,2.6469517703444727,2.6703972212637375
51,0.8,2.6249007974999508,2.6480390870922266
51,0.8500000000000001,2.5996713596580143,2.62166947756515
51,0.9000000000000001,2.5670604772061987,2.5886048240500132
51,0.95,2.5192276521422623,2.540105980450867
52,0.05,12.303427035787674,12.694777830418996
52,0.1,12.083985654360104,12.408543687035813
52,0.15000000000000002,11.940372687963844,12.229026999682644
52,0.2,11.827265757890451,12.09246832300615
52,0.25,11.729618412831545,11.980027432860403
52,0.3,11.641562480261731,11.882478021897727
52,0.35000000000000003,11.560084568901345,11.793728543640604
52,0.4,11.483436860907219,11.71043743131441
52,0.45,11.410174442096892,11.63073761407063
52,0.5,11.338641632102012,11.553284952922786
52,0.55,11.267502055218173,11.477077020730295
52,0.6000000000000001,11.195485705420003,11.40101940162216
52,0.6500000000000001,11.121044484586271,11.323962519000524
52,0.7000000000000001,11.042289753194954,11.244385323956966
52,0.7500000000000001,10.95586191696505,11.160247288142141
52,0.8,10.85765943951486,11.068329751467244
52,0.8500000000000001,10.742314734086825,10.961908118732126
52,0.9000000000000001,10.59901878582082,10.827353754033565
52,0.95,10.39831926709783,10.631309612170584
53,0.05,7.718854323202178,7.997932389925599
53,0.1,7.581500726817814,7.7793633067039165
53,0.15000000000000002,7.493234424701024,7.650409974841185
53,0.2,7.418997239789944,7.559827716951317
53,0.25,7.357936511889297,7.489021984114975
53,0.3,7.303078973539358,7.424285892453922
53,0.35000000000000003,7.253067673600226,7.365591777344191
53,0.4,7.203154078982,7.315964183681959
53,0.45,7.156059472270521,7.26375653438537
53,0.5,7.111641473541457,7.214290085419526
53,0.55,7.065554193105397,7.165831088462428
53,0.6000000000000001,7.020088952378811,7.117676000932072
53,0.6500000000000001,6.972768296935622,7.0702229015078695
53,0.7000000000000001,6.92367744476359,7.020069947617903
53,0.7500000000000001,6.871912981544375,6.966085860096801
53,0.8,6.8136060386918755,6.910618952333114
53,0.8500000000000001,6.746177349977849,6.841549531376097
53,0.9000000000000001,6.662418731451489,6.7546556675548555
53,0.95,6.545833796925282,6.630983720482686
54,0.05,16.84504014004024,17.570705080592425
54,0.1,16.53047253199301,17.087207850639707
54,0.15000000000000002,16.321724884076346,16.78574202076643
54,0.2,16.15684749725956,16.563408605504726
54,0.25,16.016680930712326,16.387937900046847
54,0.3,15.89259328311578,16.24025116811615
54,0.35000000000000003,15.778595159694294,16.11029780576219
54,0.4,15.670942395619875,15.993031137184433
54,0.45,15.567299701170928,15.884683768283761
54,0.5,15.466033420678816,15.78117297409601
54,0.55,15.365610653387632,15.679353796099845
54,0.6000000000000001,15.264346806113334,15.576677680632155
54,0.6500000000000001,15.160343273197846,15.470291506530762
54,0.7000000000000001,15.05116555528495,15.357229772188354
54,0.7500000000000001,14.933083370850943,15.234925399221394
54,0.8,14.801334275695297,15.099341724180189
54,0.8500000000000001,14.648782651028439,14.942548544198178
54,0.9000000000000001,14.458788593968581,14.747995231148785
54,0.95,14.17919702129403,14.468644427981099
55,0.05,13.998461408444646,14.679306476835837
55,0.1,13.73812367242257,14.256175127023551
55,0.15000000000000002,13.566439040647719,14.023926088738573
55,0.2,13.43448754384287,13.86371716619689
55,0.25,13.323260761078105,13.734139632720222
55,0.3,13.223539140384453,13.62126537682777
55,0.35000000000000003,13.131080914593005,13.519216752676593
55,0.4,13.04349155146581,13.424785826185726
55,0.45,12.959222157338425,13.335360602641726
55,0.5,12.876918353045124,13.248997384822195
55,0.55,12.795166412728264,13.16428449089828
55,0.6000000000000001,12.712791969115106,13.080055938267813
55,0.6500000000000001,12.628334128437594,12.99522533160554
55,0.7000000000000001,12.540051851225076,12.908500694075645
55,0.7500000000000001,12.445376659149938,12.81809926628315
55,0.8,12.341057616440212,12.721302895021319
55,0.8500000000000001,12.222115452530895,12.61318121846425
55,0.9000000000000001,12.077650050611775,12.481865516302411
55,0.95,11.869230510771773,12.287986595757074
56,0.05,7.288217401852427,7.374918880107167
56,0.1,7.138362229249363,7.2079626076686925
56,0.15000000000000002,7.041167151489452,7.10153291959407
56,0.2,6.9670382032312785,7.022246927438534
56,0.25,6.899360285916643,6.955691337942771
56,0.3,6.840670654521046,6.894863700795957
56,0.35000000000000003,6.78638230781712,6.839552102823728
56,0.4,6.736395250593677,6.792747895602015
56,0.45,6.686646320361877,6.743941858891364
56,0.5,6.639093070363724,6.693399054276455
56,0.55,6.592173902210793,6.64748972447304
56,0.6000000000000001,6.544184239658337,6.59748776422891
56,0.6500000000000001,6.494483607728748,6.550596003949144
56,0.7000000000000001,6.441876344523414,6.498021498671172
56,0.7500000000000001,6.3872399077329005,6.441664383651781
56,0.8,6.324846251669381,6.38100769241898
56,0.8500000000000001,6.251195961572896,6.314940378731531
56,0.9000000000000001,6.164598973564863,6.231135607044124
56,0.95,6.036868603985873,6.095650076595462
57,0.05,6.723320057893729,7.204154403156357
57,0.1,6.603043424757102,6.921425995818265
57,0.15000000000000002,6.525390090144926,6.776616349136156
57,0.2,6.460103083110356,6.685035674391949
57,0.25,6.409050466145307,6.610870108385263
57,0.3,6.361450325583731,6.546759449084201
57,0.35000000000000003,6.317900285910398,6.496075006197919
57,0.4,6.276324538315188,6.4467542860736815
57,0.45,6.236421589036726,6.398499081282475
57,0.5,6.198586108211535,6.3531211548260105
57,0.55,6.160153818168283,6.309423715191479
57,0.6000000000000001,6.1221006074210775,6.2653485166493175
57,0.6500000000000001,6.083078868069675,6.219994337238851
57,0.7000000000000001,6.0409178209215515,6.172359340472353
57,0.7500000000000001,5.995719925226198,6.12003423772303
57,0.8,5.947674923766975,6.066407164840404
57,0.8500000000000001,5.889887401118192,6.007624221659626
57,0.9000000000000001,5.818297855979471,5.932135615224052
57,0.95,5.707304154158536,5.8152894576096275
58,0.05,19.061236209651703,19.451698168303544
58,0.1,18.690266374507825,19.019492594276407
58,0.15000000000000002,18.45146423882385,18.742220763911938
58,0.2,18.267940072091754,18.53408616756838
58,0.25,18.110570184683823,18.365359930032373
58,0.3,17.96849856038517,18.218155225217618
58,0.35000000000000003,17.836264393664482,18.083416683834955
58,0.4,17.710713420379257,17.95654586685653
58,0.45,17.589595887930535,17.834733087826354
58,0.5,17.471388010271074,17.71602559416856
58,0.55,17.354529561383103,17.598882388680543
58,0.6000000000000001,17.237333973072268,17.481966213493163
58,0.6500000000000001,17.11781934732584,17.363681597305398
58,0.7000000000000001,16.993711454182126,17.241642332194427
58,0.7500000000000001,16.86189892868687,17.112454210523634
58,0.8,16.7179857098047,16.970450275654226
58,0.8500000000000001,16.553568795259928,16.80605429989578
58,0.9000000000000001,16.34795537293267,16.60327930472355
58,0.95,16.045139517977827,16.3125260551746
59,0.05,8.658554799456615,8.891473880729775
59,0.1,8.500833636317383,8.68413400306268
59,0.15000000000000002,8.396690010630412,8.565394482892495
59,0.2,8.312131623056006,8.465672445983067
59,0.25,8.241752314325295,8.390099863070155
59,0.3,8.182271840876751,8.322245984972765
59,0.35000000000000003,8.124565935366212,8.260405447205201
59,0.4,8.069977530155276,8.198228475307925
59,0.45,8.018086027991641,8.143800686424782
59,0.5,7.967201634874436,8.091642652966511
59,0.55,7.916845967052194,8.039246226901506
59,0.6000000000000001,7.865402941398336,7.992296696782169
59,0.6500000000000001,7.813928445455622,7.940285813036792
59,0.7000000000000001,7.758761309913251,7.885358325962579
59,0.7500000000000001,7.700630807818795,7.822065634465147
59,0.8,7.631217514806454,7.753131897524208
59,0.8500000000000001,7.55628350279005,7.676046472285008
59,0.9000000000000001,7.463945454084739,7.583145108274713
59,0.95,7.328082222734365,7.442476472700043
60,0.05,7.321561039532989,7.79257650840568
60,0.1,7.193727936957991,7.500655185495594
60,0.15000000000000002,7.104198964980531,7.355671389945835
60,0.2,7.032562031385021,7.256449483239063
60,0.25,6.973007923003665,7.176235222501137
60,0.3,6.921047491683568,7.1089239979757295
60,0.35000000000000003,6.872490351814487,7.047599615567265
60,0.4,6.8274659269354245,6.987969503201425
60,0.45,6.784841741552302,6.93880146070111
60,0.5,6.742611818501043,6.889279850065475
60,0.55,6.700586678502293,6.845381871333994
60,0.6000000000000001,6.656382630871507,6.80132373124078
60,0.6500000000000001,6.612245223216519,6.7515477870617
60,0.7000000000000001,6.567771659877802,6.704922388960308
60,0.7500000000000001,6.517420702394593,6.65202617052009
60,0.8,6.461993665463235,6.594842928730851
60,0.8500000000000001,6.396915577345669,6.529035208917459
60,0.9000000000000001,6.3191869474162425,6.44659682362796
60,0.95,6.203339585946287,6.320841580655033
61,0.05,6.930993350404434,7.00344873405009
61,0.1,6.8031253207559175,6.864389091470287
61,0.15000000000000002,6.713692015770596,6.775037215332982
61,0.2,6.645628482939138,6.704231597626765
61,0.25,6.5874274992688004,6.646043591367567
61,0.3,6.538338761243849,6.589894396553327
61,0.35000000000000003,6.490352850481119,6.543068389136235
61,0.4,6.442659158968555,6.497839414759055
61,0.45,6.3993053877538815,6.452407688583914
61,0.5,6.357724983149961,6.413304942241555
61,0.55,6.316794867644095,6.369936527476907
