i,p,mcmc_d,map_d
61,0.2,6.645628482939138,6.704231597626765
61,0.25,6.5874274992688004,6.646043591367567
61,0.3,6.538338761243849,6.589894396553327
61,0.35000000000000003,6.490352850481119,6.543068389136235
61,0.4,6.442659158968555,6.497839414759055
61,0.45,6.3993053877538815,6.452407688583914
61,0.5,6.357724983149961,6.413304942241555
62,0.05,8.430413082966759,8.80476107132028
62,0.1,8.271196129969258,8.550365529677968
62,0.15000000000000002,8.168493507220992,8.401430993308884
62,0.2,8.086242844378479,8.299596264755557
62,0.25,8.016250318883973,8.213762799270482
62,0.3,7.9529189150316295,8.137547369780163
62,0.35000000000000003,7.895731765544552,8.072741490420707
62,0.4,7.841388086981347,8.014606375930487
62,0.45,7.788097412924053,7.955701860751101
62,0.5,7.73626981629056,7.901381620819211
63,0.05,10.170250682270105,10.83567030159986
63,0.1,9.961235379220772,10.400359155649129
63,0.15000000000000002,9.84424927270598,10.207630800426566
63,0.2,9.752188019831816,10.072678774981329
63,0.25,9.674911425806545,9.96533031418996
63,0.3,9.606479450517087,9.871423000960611
63,0.35000000000000003,9.54231861328987,9.79064449996977
63,0.4,9.479908774978357,9.713346374144514
63,0.45,9.423651441820933,9.646032904329095
63,0.5,9.367569808097118,9.579596551048615
64,0.05,19.070256332374264,20.25283119238381
64,0.1,18.716042358318564,19.599365599763793
64,0.15000000000000002,18.482433253227533,19.230979861015967
64,0.2,18.300603675651242,18.97711790208187
64,0.25,18.146739796066008,18.782019328540773
64,0.3,18.01071577456185,18.61476454036952
64,0.35000000000000003,17.887022474997785,18.463202563968757
64,0.4,17.770957447663385,18.321988821913465
64,0.45,17.659213606197042,18.188636595455122
64,0.5,17.549579643736333,18.061555643567825
65,0.05,5.513728775791152,5.776018724581925
65,0.1,5.414619656822072,5.609721457284701
65,0.15000000000000002,5.347129108981779,5.512869186090344
65,0.2,5.29612409097357,5.439602468363526
65,0.25,5.253275517535864,5.380443312697213
65,0.3,5.215668620468718,5.333842865960444
65,0.35000000000000003,5.181392278639626,5.29214157690561
65,0.4,5.148739734192797,5.251494970607246
65,0.45,5.11631026896259,5.213663030278987
65,0.5,5.083575941971067,5.178424454989072
66,0.05,6.763433795782584,6.874906588650663
66,0.1,6.626827231878626,6.732566846164413
66,0.15000000000000002,6.535872121853687,6.638949126498329
66,0.2,6.466009087367252,6.565335247855952
66,0.25,6.403663984329303,6.496224338108513
66,0.3,6.3485156760647685,6.440257305654217
66,0.35000000000000003,6.298589100846321,6.384246025520709
66,0.4,6.249479020171099,6.330819048624626
66,0.45,6.204283511944471,6.282940450305339
66,0.5,6.158517293992912,6.238501773894019
67,0.05,6.325132523713667,6.570215384508152
67,0.1,6.214887452994745,6.40780274755126
67,0.15000000000000002,6.141090228686543,6.305925446277228
67,0.2,6.084414792664462,6.230592733025643
67,0.25,6.033317219791695,6.1715182328644795
67,0.3,5.988555963391336,6.118025727403416
67,0.35000000000000003,5.947125580553632,6.071384945464368
67,0.4,5.909214430608016,6.0286226782065295
67,0.45,5.872380204917847,5.989520677932251
67,0.5,5.835823733947766,5.951092612498308
68,0.05,8.618667536359185,8.82838447898597
68,0.1,8.444793938506804,8.627866045840003
68,0.15000000000000002,8.335788196476164,8.486624735757204
68,0.2,8.247097521018578,8.389951960459268
68,0.25,8.174384865916668,8.30528480372836
68,0.3,8.107441488628393,8.236156511879418
68,0.35000000000000003,8.045988341408833,8.17296448277963
68,0.4,7.98668988887207,8.11021133466855
68,0.45,7.9316727896730175,8.048832611097483
68,0.5,7.876892988547398,7.992888582451958
69,0.05,7.280634522070014,8.350000113457494
69,0.1,7.157773477290224,7.80244815271059
69,0.15000000000000002,7.080945812246603,7.552581378523855
69,0.2,7.016018481571438,7.405544947093374
69,0.25,6.963218348068884,7.301458639486805
69,0.3,6.915091202011866,7.215161452346415
69,0.35000000000000003,6.8704722109550955,7.144345720059377
69,0.4,6.828675381172154,7.078419125441148
69,0.45,6.78772341915073,7.024729557541487
69,0.5,6.748105194345146,6.970011576226238
70,0.05,25.321761872875733,26.096491678598692
70,0.1,24.863776520323007,25.438008337765886
70,0.15000000000000002,24.55344837213371,25.030580875356193
70,0.2,24.31286987302751,24.735120777608856
70,0.25,24.108054289541833,24.490369099503493
70,0.3,23.923651584995376,24.275529697792155
70,0.35000000000000003,23.75257871592707,24.087616074228595
70,0.4,23.59071917259773,23.92271183213548
70,0.45,23.435443410026426,23.772408415564872
70,0.5,23.28423552241032,23.628074316941426
71,0.05,6.554938957877424,6.8054544992790245
71,0.1,6.436967435645002,6.628533116236626
71,0.15000000000000002,6.360192132075939,6.524372761718905
71,0.2,6.299299672357893,6.4452279415603995
71,0.25,6.245002968720831,6.381839529384289
71,0.3,6.1984160843686915,6.325854097452341
71,0.35000000000000003,6.156335901412621,6.27580970611819
71,0.4,6.1154961546432185,6.229416288829653
71,0.45,6.076763985178185,6.185752308394934
71,0.5,6.038825202889294,6.14184857678949
72,0.05,9.585310041208933,9.962868525682417
72,0.1,9.415416393812635,9.720596477326444
72,0.15000000000000002,9.30407672427824,9.570075131178085
72,0.2,9.21343570643141,9.46235224880922
72,0.25,9.138904510080602,9.36697737256188
72,0.3,9.073598017872417,9.288671326026886
72,0.35000000000000003,9.0131882070402,9.216697022558366
72,0.4,8.955673005115534,9.149850999096243
72,0.45,8.89997035481133,9.087143914284802
72,0.5,8.84656877630894,9.028686194037041
73,0.05,13.854532431459253,14.436437133756902
73,0.1,13.602584290352608,14.078136900970687
73,0.15000000000000002,13.437278599529312,13.863092682958198
73,0.2,13.307532238343763,13.702055921616905
73,0.25,13.196130525680283,13.569827084413756
73,0.3,13.096276469775285,13.45606418759766
73,0.35000000000000003,13.00446195945179,13.354391117887443
73,0.4,12.918467157184455,13.260500946656505
73,0.45,12.835997168644322,13.171906742542395
73,0.5,12.755298474551694,13.087072152965959
74,0.05,7.63751468233517,7.821964192980486
74,0.1,7.4815093961591925,7.63099592213031
74,0.15000000000000002,7.380417088407008,7.511039869036581
74,0.2,7.300879545485026,7.423675662452814
74,0.25,7.233528408750085,7.353957061475755
74,0.3,7.172721006852054,7.2862629626930255
74,0.35000000000000003,7.115454067606989,7.228447663738993
74,0.4,7.061417349538102,7.17521135416847
74,0.45,7.008953523485255,7.124669744156909
74,0.5,6.960490100547993,7.0766732512314
75,0.05,7.806556671731055,8.34547775845615
75,0.1,7.668354236130754,8.020875211508567
75,0.15000000000000002,7.575294538893288,7.860291246624301
75,0.2,7.5055461552211975,7.755666988898522
75,0.25,7.444678744936779,7.667353564846545
75,0.3,7.392147490048511,7.597634325121153
75,0.35000000000000003,7.343360585816311,7.537739986278147
75,0.4,7.297948165860555,7.4801562927465755
75,0.45,7.25264215645689,7.420398987058763
75,0.5,7.208373341010429,7.367630180154571
76,0.05,10.973771802461743,11.844598127156669
76,0.1,10.814525101658317,11.31207511459875
76,0.15000000000000002,10.695447928858611,11.074875992590352
76,0.2,10.594158858525416,10.930857683640054
76,0.25,10.50334227977067,10.819491363504508
76,0.3,10.419483600886437,10.722817706953828
76,0.35000000000000003,10.340591241461635,10.634529409933675
76,0.4,10.265377617837636,10.55145698108327
76,0.45,10.19294860886376,10.471714826817887
76,0.5,10.122618508490888,10.393986816845496
77,0.05,8.330526860552965,8.972193263969725
77,0.1,8.186307491530412,8.632588080813079
77,0.15000000000000002,8.091131062676666,8.454862262545948
77,0.2,8.016565772228601,8.339410228466452
77,0.25,7.9539137117921985,8.248297503153655
77,0.3,7.897257490829395,8.166560276014618
77,0.35000000000000003,7.846601612915403,8.100627288626644
77,0.4,7.797338231094669,8.040217471208658
77,0.45,7.751495710637314,7.985382663813135
77,0.5,7.706084180269399,7.927715125048646
78,0.05,6.9284505956201565,7.23706549285268
78,0.1,6.8115812523605115,7.047520842891163
78,0.15000000000000002,6.729808947996916,6.931558020416749
78,0.2,6.666563617930793,6.850964199817772
78,0.25,6.611013169329156,6.78887345821909
78,0.3,6.564685957459954,6.733489577655625
78,0.35000000000000003,6.520420697625082,6.678906700592142
78,0.4,6.4769588128520965,6.627152490777942
78,0.45,6.435967514967687,6.580856396573702
78,0.5,6.39632907542723,6.535805510060387
79,0.05,4.5314368613583085,4.559772522214446
79,0.1,4.43935437013171,4.463607427656831
79,0.15000000000000002,4.382808732120989,4.397651754349044
79,0.2,4.336873046142112,4.347218118362647
79,0.25,4.297893386493883,4.3061930158593045
79,0.3,4.263962288898624,4.270291573108639
79,0.35000000000000003,4.232265689703454,4.239007048415963
79,0.4,4.201731399264557,4.210496941988186
79,0.45,4.172125708087852,4.182025144922854
79,0.5,4.142612308530427,4.153603731260421
80,0.05,8.77195655691925,9.048036974096343
80,0.1,8.623265112476247,8.842225917490858
80,0.15000000000000002,8.519206757587948,8.714705125181293
80,0.2,8.437919946941085,8.623751781988446
80,0.25,8.366952536463529,8.549260288232585
80,0.3,8.303562393057469,8.476854019664076
80,0.35000000000000003,8.247298053071763,8.418568177991004
80,0.4,8.194146152682498,8.361689349235444
80,0.45,8.144313809860048,8.305851096644888
80,0.5,8.094850789540615,8.256900153353772
81,0.05,7.384724864611253,7.498294719504432
81,0.1,7.228399013940918,7.330710321288959
81,0.15000000000000002,7.131129211349756,7.2260503967443155
81,0.2,7.050369459676928,7.146496062704315
81,0.25,6.9817360867823215,7.074645812940947
81,0.3,6.921082880481547,7.012546426463197
81,0.35000000000000003,6.863850836017332,6.954693335953625
81,0.4,6.811754498145338,6.9039101568860035
81,0.45,6.763825931485364,6.851564874054014
81,0.5,6.716615962756454,6.804757926913615
82,0.05,11.901665668756632,12.516676203318966
82,0.1,11.684909214271677,12.123747757367106
82,0.15000000000000002,11.543732127320565,11.919220528461823
82,0.2,11.435222127699873,11.772543005447753
82,0.25,11.342912786310949,11.652534676916297
82,0.3,11.259064364439633,11.548666374832289
82,0.35000000000000003,11.180189560777615,11.455859964721359
82,0.4,11.104092986000168,11.370186232369694
82,0.45,11.029302162042006,11.28843853502952
82,0.5,10.95456696181774,11.20848729743329
83,0.05,11.622122730923712,13.06318305744903
83,0.1,11.44624654793941,12.30783016303493
83,0.15000000000000002,11.326269330458594,11.969213974631172
83,0.2,11.227283490194663,11.752596766439003
83,0.25,11.139941597789722,11.598765831523364
83,0.3,11.060066882304127,11.479183909148395
83,0.35000000000000003,10.985438397430112,11.37885367205171
83,0.4,10.914497029296903,11.288380831911892
83,0.45,10.845943455108241,11.203103072394963
83,0.5,10.778729496697114,11.12048617684494
84,0.05,8.856843176164006,8.970764435485194
84,0.1,8.68789910158161,8.776280012754253
84,0.15000000000000002,8.57900172538947,8.648773085094492
84,0.2,8.492083956326608,8.559334295342227
84,0.25,8.413777154224253,8.479524176976062
84,0.3,8.346164524016194,8.404987574516568
84,0.35000000000000003,8.282320310399589,8.341150455051842
84,0.4,8.221054921016801,8.283283774032126
84,0.45,8.162746104765306,8.226060162077127
84,0.5,8.107457064122435,8.16815845618539
85,0.05,9.145583999351299,9.513247244570682
85,0.1,8.97965075283741,9.278586517470941
85,0.15000000000000002,8.869623463828892,9.14105540409909
85,0.2,8.782635854664504,9.049129001676238
85,0.25,8.708632076081688,8.966448575589961
85,0.3,8.643474957758373,8.891962207984626
85,0.35000000000000003,8.582411759806723,8.826525964137533
85,0.4,8.525998453234811,8.761057954474339
85,0.45,8.472673768834657,8.705201529388122
85,0.5,8.418802389493603,8.652014678954373
86,0.05,9.859607331172493,10.288268284196365
86,0.1,9.684087040304016,10.031059030228985
86,0.15000000000000002,9.565099229900873,9.864518405548496
86,0.2,9.469751859095545,9.733551747723475
86,0.25,9.387283178164001,9.629456809761983
86,0.3,9.316101336576972,9.545297635008353
86,0.35000000000000003,9.249280767881952,9.467677945813755
86,0.4,9.185128390492205,9.39582060352254
86,0.45,9.128925653310702,9.32673656851585
86,0.5,9.070513098162433,9.263881111493692
87,0.05,6.06134368082533,6.204513376267197
87,0.1,5.949098959703782,6.068579693208566
87,0.15000000000000002,5.875553476260504,5.979669267189643
87,0.2,5.815681941017751,5.908524199318791
87,0.25,5.76616251831363,5.854473453531058
87,0.3,5.721066616570472,5.8063351963810845
87,0.35000000000000003,5.680297628102066,5.7620524938767534
87,0.4,5.641969402442093,5.719265187899211
87,0.45,5.603908457618009,5.678848432539787
87,0.5,5.567585719403276,5.640998411468931
88,0.05,11.4814378368354,12.722955443922269
88,0.1,11.31453334391206,11.982410039744686
88,0.15000000000000002,11.195491460605398,11.658093706479972
88,0.2,11.09852155459874,11.488301863505082
88,0.25,11.014973808534572,11.367562115832065
88,0.3,10.9404830548658,11.266598953591604
88,0.35000000000000003,10.871867302287153,11.176153203487072
88,0.4,10.806896969604903,11.092108180289669
88,0.45,10.74416865647395,11.012182778842762
88,0.5,10.682763109173052,10.934916959145804
89,0.05,8.828010201309677,9.22019857078523
89,0.1,8.66864751179731,8.937305453452622
89,0.15000000000000002,8.565446841010534,8.786197085150832
89,0.2,8.479459115811299,8.679093990515636
89,0.25,8.410383838434207,8.598372533871528
89,0.3,8.346330685294074,8.517644775888172
89,0.35000000000000003,8.288154775020592,8.45106420103605
89,0.4,8.233728413299957,8.388155242895948
89,0.45,8.181089486302291,8.32894212800462
89,0.5,8.130628889215533,8.270312403418206
90,0.05,6.8663750821049625,6.950013533158321
90,0.1,6.739066409828601,6.796319157667299
90,0.15000000000000002,6.647969649564958,6.704720486238638
90,0.2,6.579065967323795,6.633402705800011
90,0.25,6.519624095917596,6.568729854654766
90,0.3,6.465020553113842,6.513614295557469
90,0.35000000000000003,6.416566243481438,6.465514954106544
90,0.4,6.370819331110565,6.4154649287024705
90,0.45,6.328708141424379,6.371106965731
90,0.5,6.287994981303134,6.328723176857638
91,0.05,24.05297422994886,34.34223912494261
91,0.1,23.660114603642086,30.145355841991694
91,0.15000000000000002,23.394640380979688,28.264702133929102
91,0.2,23.188014904955846,26.99798947604894
91,0.25,23.016723342831078,26.121842553722846
91,0.3,22.868582504855265,25.454577760613095
91,0.35000000000000003,22.7342446859623,24.87826928053715
91,0.4,22.608246937842804,24.421596317589618
91,0.45,22.48726808620125,24.070718725367833
91,0.5,22.369130784024854,23.778826212012522
92,0.05,5.337365993147826,5.392342873740343
92,0.1,5.237704715749785,5.284703227601306
92,0.15000000000000002,5.1718530754452114,5.213960023219614
92,0.2,5.119993487404383,5.157072771102266
92,0.25,5.073893963734638,5.110516455637978
92,0.3,5.032772961082058,5.067504126967753
92,0.35000000000000003,4.995371782204162,5.02837350827638
92,0.4,4.959601433287405,4.9938120262295005
92,0.45,4.926107087446021,4.962190623886555
92,0.5,4.893376366937595,4.930843548050583
93,0.05,19.256473616828366,22.652116401591908
93,0.1,18.944228473883605,20.747918759565835
93,0.15000000000000002,18.735091045656198,20.004113852725798
93,0.2,18.571236607707117,19.596668247254105
93,0.25,18.4337875702414,19.311738057465853
93,0.3,18.31225074674722,19.08759936281127
93,0.35000000000000003,18.20011133624369,18.900142874433094
93,0.4,18.093815541670594,18.735520016409442
93,0.45,17.99114449902842,18.585532313075234
93,0.5,17.89044572237459,18.445574354247785
94,0.05,8.024928596697883,8.816328723943453
94,0.1,7.897498193408515,8.32789598627883
94,0.15000000000000002,7.810859869446745,8.134473492148057
94,0.2,7.740722539841666,8.012117439153645
94,0.25,7.681553637219929,7.922938321196272
94,0.3,7.627644072544122,7.841680163008569
94,0.35000000000000003,7.576488403560929,7.778307139052688
94,0.4,7.530406273435151,7.723225476212896
94,0.45,7.486645937269858,7.670304796691585
94,0.5,7.443497114510814,7.615913148540668
95,0.05,5.042225259459549,5.162080615638338
95,0.1,4.945947192669602,5.035415854166611
95,0.15000000000000002,4.8818396694159345,4.957421312322602
95,0.2,4.831427143547627,4.898330873393348
95,0.25,4.790074100104089,4.851125703414343
95,0.3,4.752401596564447,4.810402960368554
95,0.35000000000000003,4.718426505072183,4.773600600738124
95,0.4,4.685543088235338,4.738619716335098
95,0.45,4.652824489793977,4.705454688108239
95,0.5,4.621182277460247,4.6757066523844015
96,0.05,7.121309116312063,7.678535286610206
96,0.1,6.998764120715504,7.394367057950013
96,0.15000000000000002,6.919563677229662,7.246134402507283
96,0.2,6.855196564381858,7.152631717698233
96,0.25,6.80101180692022,7.0712439406108265
96,0.3,6.751001131519523,7.00279770703143
96,0.35000000000000003,6.706275742095298,6.941390610510232
96,0.4,6.664744017614776,6.889118801826049
96,0.45,6.624545088317288,6.839162449095923
96,0.5,6.584315684995166,6.791357626308481
97,0.05,7.726004836898616,7.735775082987862
97,0.1,7.57138186411158,7.573364576036684
97,0.15000000000000002,7.469139072811052,7.468634752966994
97,0.2,7.388743717352259,7.388705604502743
97,0.25,7.319130492890176,7.313758850394306
97,0.3,7.25988390464595,7.246843172438556
97,0.35000000000000003,7.20251881926846,7.187387634034253
97,0.4,7.1478303869562065,7.137214498445944
97,0.45,7.096592701942969,7.087027170715684
97,0.5,7.047285945944554,7.036651859565728
98,0.05,6.5198048851620385,6.670717270959507
98,0.1,6.385602499997791,6.502849863061023
98,0.15000000000000002,6.302276158556745,6.399987242527827
98,0.2,6.231371251868066,6.318176729298021
98,0.25,6.171397545160799,6.25480033956934
98,0.3,6.119071571728627,6.200926880313761
98,0.35000000000000003,6.072858609473617,6.1511447416049885
98,0.4,6.028203472557438,6.104421118661173
98,0.45,5.98332156951871,6.057130114753302
98,0.5,5.939721463386173,6.013247773275266
99,0.05,12.373926983711364,14.147603619428907
99,0.1,12.177214201943118,13.140444453752519
99,0.15000000000000002,12.044963109185398,12.725281545758413
99,0.2,11.941646983516968,12.489321065883685
99,0.25,11.853480592813334,12.326254527303467
99,0.3,11.773863193158721,12.195897777607517
99,0.35000000000000003,11.699583903634327,12.084595709520425
99,0.4,11.628820192346131,11.986093645757267
99,0.45,11.560357996089605,11.896339777915324
99,0.5,11.49330087952218,11.811701454235628
100,0.05,8.244484412303619,8.628830842473265
100,0.1,8.090567792285363,8.371910522228657
100,0.15000000000000002,7.992728315148262,8.225822191237455
100,0.2,7.914301027339332,8.125351370572124
100,0.25,7.850440867013945,8.046742098278006
100,0.3,7.789659067562856,7.975541682587842
100,0.35000000000000003,7.734071101511638,7.914705157979725
100,0.4,7.682065511301671,7.855856610354084
100,0.45,7.632642349090369,7.798641237196938
100,0.5,7.585416797989534,7.742025656876678
